	x	y	labs	points
6027	-52.08809	-41.437904	0.0	[0.21042391657829285, -0.6951425075531006, 0.5972281098365784, -1.0066828727722168, 2.614391326904297]
6028	29.04058	-14.1914835	1.0	[0.8557863235473633, 0.46429985761642456, -0.25429168343544006, -0.6553924083709717, 0.48122310638427734]
6029	-9.679723	49.92645	0.0	[-0.18321247398853302, -0.9860958456993103, -0.5270761251449585, 0.6703102588653564, -1.9029185771942139]
6030	-6.030516	44.482307	1.0	[-0.036446958780288696, -1.0102393627166748, -0.17941886186599731, 0.5462615489959717, -0.7572570443153381]
6031	19.321524	55.26828	0.0	[1.6424424648284912, -0.3253019154071808, 0.13763675093650818, -0.9198490977287292, -0.9992534518241882]
6032	-6.006134	-79.10397	0.0	[-1.5078973770141602, 0.8503187298774719, -0.9636297225952148, 0.034630268812179565, 2.742832660675049]
6033	-8.14352	-47.844177	1.0	[-0.051261451095342636, 0.8142119646072388, 0.5059480667114258, -1.3087735176086426, 1.5938704013824463]
6034	34.111385	73.14756	1.0	[-0.2848087549209595, 0.2849176228046417, 1.548496127128601, -1.0520585775375366, -1.6296374797821045]
6035	-24.877182	-27.383833	0.0	[-1.0359930992126465, 1.0975894927978516, 1.4979984760284424, 1.1324044466018677, -0.2901482582092285]
6036	-35.850307	-42.678062	0.0	[-2.0561859607696533, -0.8147090673446655, 0.5141244530677795, 0.9100185036659241, 1.4804054498672485]
6037	-63.96927	-36.066017	0.0	[-0.101213738322258, -1.2302045822143555, 1.5925465822219849, 0.8305918574333191, 1.4733608961105347]
6038	-67.63378	-37.892048	1.0	[0.4476057291030884, -0.6640372276306152, 2.7948243618011475, 1.0557044744491577, 1.4553483724594116]
6039	3.7931864	-1.711849	1.0	[-0.6600853800773621, -0.3992813229560852, 0.39782842993736267, 0.6634892821311951, -0.7388846278190613]
6040	14.944953	62.16437	1.0	[1.8863246440887451, 0.5920161604881287, -0.7331537008285522, -0.5590166449546814, -1.8559547662734985]
6041	25.37086	-64.01131	0.0	[-0.03388190269470215, 2.227025270462036, -0.015708759427070618, 0.33310726284980774, 0.5780929923057556]
6042	-7.1606655	42.275375	0.0	[0.1814534068107605, -1.620916724205017, -0.46526867151260376, -0.19694098830223083, -0.8187116384506226]
6043	63.09247	-1.616404	0.0	[-0.43319013714790344, 0.745082437992096, -1.4610934257507324, -0.11492130160331726, -0.09993692487478256]
6044	-23.449299	-11.098211	0.0	[-1.0066959857940674, -1.0687544345855713, -0.5239221453666687, 0.609885573387146, 0.6386196613311768]
6045	58.953644	5.2047434	1.0	[-0.587777316570282, 0.283555269241333, -2.134425401687622, -0.5003083944320679, -0.20641103386878967]
6046	-19.940008	59.642963	1.0	[2.0966265201568604, -2.9684836864471436, 0.5761556625366211, -1.3315143585205078, -1.401058554649353]
6047	38.25419	-23.15258	1.0	[1.789223313331604, 0.728142261505127, -0.33449631929397583, -0.3302893042564392, -0.43930739164352417]
6048	-58.20138	-22.743063	1.0	[0.5888432264328003, -2.7699036598205566, -1.4120980501174927, -0.027135759592056274, 2.2751755714416504]
6049	-40.321697	16.075447	1.0	[0.4040715992450714, -0.5464706420898438, 1.8120018243789673, 1.2951562404632568, 0.10072728991508484]
6050	-6.3662376	32.37602	1.0	[-2.2691335678100586, -2.3580234050750732, 0.07393894344568253, 0.2604961097240448, -0.5664652585983276]
6051	-14.190422	49.98721	0.0	[0.34068286418914795, -1.5300954580307007, -0.9021141529083252, 1.5885182619094849, -1.7864528894424438]
6052	15.168831	30.13577	0.0	[-1.2948800325393677, -0.7726401686668396, -1.9322025775909424, 0.9769609570503235, -1.1801512241363525]
6053	-31.83217	-24.16768	1.0	[-0.8887853622436523, -0.6561098098754883, 1.5953524112701416, 0.48731890320777893, 0.37730544805526733]
6054	-10.5563755	34.36119	0.0	[-0.46482789516448975, -2.0286571979522705, 0.12208493798971176, -0.027267783880233765, -0.08239974826574326]
6055	-4.56897	14.23837	1.0	[0.5240088701248169, -1.1722732782363892, -1.153479814529419, -0.07462141662836075, 0.08078373968601227]
6056	9.720465	76.92491	0.0	[0.2753445506095886, -1.2718801498413086, 0.3741566240787506, -1.1235705614089966, -2.513556718826294]
6057	-57.80608	-9.998323	1.0	[-0.528597891330719, -0.36750587821006775, -0.003983436152338982, 1.7114845514297485, 0.6971535086631775]
6058	-49.530502	-17.093039	0.0	[1.5522630214691162, 0.45556458830833435, -1.9502166509628296, 2.4051103591918945, 1.369323492050171]
6059	28.607546	-47.683422	1.0	[-0.014089226722717285, 1.8534150123596191, -1.262803554534912, 0.8616273999214172, 1.1777796745300293]
6060	49.554905	12.169742	1.0	[-0.7053654193878174, -0.7379671335220337, -2.0642809867858887, -0.7430379390716553, -0.40635383129119873]
6061	34.47296	69.30274	0.0	[-1.1022059917449951, -0.21216747164726257, 0.943077802658081, -0.6893495321273804, -1.5278208255767822]
6062	-43.163876	-37.876446	0.0	[-0.26931390166282654, -1.0600389242172241, -0.1835344284772873, 0.33383163809776306, 1.7593473196029663]
6063	54.37332	-24.692879	0.0	[-0.3286821246147156, 0.9005728960037231, -0.575972855091095, -0.2596057951450348, -0.9688339233398438]
6064	-68.10956	0.92586553	1.0	[1.087862491607666, -1.689690113067627, -1.5599524974822998, 2.265338897705078, 0.3935779631137848]
6065	-6.338262	-77.409035	1.0	[-1.2986031770706177, 0.7852198481559753, -0.8319408893585205, 0.5568138360977173, 1.898123025894165]
6066	1.071079	-13.686966	1.0	[-1.3903909921646118, 0.8788601160049438, 0.7341192960739136, 0.970668375492096, -0.2774140536785126]
6067	-7.926604	-47.36534	0.0	[-0.2784256041049957, 0.7717533111572266, 0.26235267519950867, -1.075553297996521, 1.6791795492172241]
6068	3.3316197	-54.252853	0.0	[0.6828919053077698, 0.8076058626174927, -0.34477663040161133, -0.40055742859840393, 0.8371806144714355]
6069	13.225168	72.16903	0.0	[1.6112715005874634, -1.5224039554595947, -0.457938015460968, -0.5824987292289734, -2.5529587268829346]
6070	-37.409256	-14.400256	1.0	[1.0901193618774414, -0.13618677854537964, 1.080765962600708, 1.1661969423294067, 0.5206252932548523]
6071	-45.74166	-14.600655	0.0	[1.6057789325714111, -0.20133841037750244, -0.9817386865615845, 2.6290526390075684, 0.022554725408554077]
6072	24.212816	48.06966	1.0	[0.6079842448234558, 0.39163321256637573, -0.7199626564979553, 0.020029932260513306, -1.1953428983688354]
6073	-27.232475	0.024006344	1.0	[-0.9176633358001709, -1.9923546314239502, -0.8410961627960205, 0.9310821294784546, -0.24907979369163513]
6074	-4.9234567	21.002953	0.0	[0.5079783201217651, -1.4377542734146118, -0.6635180711746216, -0.04067575931549072, -0.007596015930175781]
6075	-67.13612	1.4440883	0.0	[0.8043086528778076, -1.6354796886444092, -1.3996003866195679, 2.970700263977051, 0.11050987243652344]
6076	-13.708964	25.35039	1.0	[0.41523444652557373, -1.457902193069458, -0.2849389910697937, -0.3029690980911255, 0.5909499526023865]
6077	-11.2155905	61.68475	0.0	[2.432189702987671, -0.28892216086387634, 1.0081955194473267, -0.10216154903173447, -1.5817104578018188]
6078	-68.62614	7.790837	1.0	[1.5435620546340942, -0.5467937588691711, 0.10050923377275467, 2.672060489654541, 1.575316309928894]
6079	35.38041	-56.596146	0.0	[0.0004684031009674072, 2.563706636428833, -0.5512415170669556, 0.3233019709587097, -0.9648100137710571]
6080	-63.15204	16.06333	1.0	[1.6695014238357544, -3.711597442626953, -0.023443669080734253, 1.787122368812561, 0.07029807567596436]
6081	29.473312	-32.108105	0.0	[0.3510790467262268, 0.09029625356197357, -0.7330164909362793, 0.826553463935852, 0.12366188317537308]
6082	-17.580198	66.17405	0.0	[1.3845510482788086, -1.5465080738067627, 0.3494701385498047, 1.1136959791183472, -2.5941834449768066]
6083	-69.03733	22.61528	1.0	[1.4598417282104492, -0.4302409291267395, 0.7033796906471252, 2.4655609130859375, -0.6194028854370117]
6084	40.019966	12.936615	1.0	[0.08928388357162476, 0.17388096451759338, -1.5433681011199951, 1.4291225671768188, -1.090674638748169]
6085	53.836235	-5.724107	1.0	[-1.7965189218521118, -0.0995413213968277, -1.6412104368209839, 0.023466981947422028, 0.6068986654281616]
6086	-8.457826	27.7964	1.0	[-0.8259315490722656, -1.2243584394454956, -0.19653131067752838, -0.2502661943435669, -0.43096113204956055]
6087	-55.736485	-44.003902	0.0	[-0.5086901187896729, -0.4792816936969757, 1.2913124561309814, -0.26285380125045776, 1.605813980102539]
6088	-55.7983	-29.397158	0.0	[0.5909385681152344, -1.8956990242004395, -0.31005415320396423, 1.1391457319259644, 1.601456642150879]
6089	-0.05487798	14.612114	0.0	[0.5420452356338501, -0.686658501625061, -0.44840800762176514, -0.28942251205444336, -0.15633848309516907]
6090	29.631308	-22.898329	1.0	[1.7491320371627808, 1.1432164907455444, -0.2836062014102936, -0.2967109680175781, 0.2914170026779175]
6091	36.976673	-62.221004	1.0	[0.293463796377182, 2.2982118129730225, -0.9172989130020142, 1.5278980731964111, 0.4245806038379669]
6092	9.438353	27.776854	1.0	[-1.3082988262176514, -1.3984642028808594, -1.187692642211914, 1.6285245418548584, -0.7650661468505859]
6093	-57.26283	12.437183	0.0	[-0.7251018285751343, -1.481456995010376, 1.183212161064148, 1.1574459075927734, 0.4720486104488373]
6094	11.580095	70.00582	1.0	[1.1942178010940552, -1.4538280963897705, 0.020561322569847107, -0.5606369972229004, -1.7264081239700317]
6095	27.213717	18.85597	0.0	[-1.8747289180755615, -0.005021698772907257, -0.01874566078186035, -0.26860493421554565, -0.47002601623535156]
6096	-66.04411	-14.862702	1.0	[-0.7345092296600342, -2.550893545150757, 0.4425908029079437, 2.285134792327881, 1.6466412544250488]
6097	3.2215936	-44.392635	0.0	[0.08868157863616943, -0.33187228441238403, -0.808638870716095, -1.1704078912734985, 1.3931790590286255]
6098	-5.119162	79.33784	1.0	[-0.3001400828361511, -1.859367847442627, 1.8054888248443604, -0.4306824803352356, -1.9830137491226196]
6099	-12.108983	-16.417038	1.0	[-1.463791847229004, -0.23188915848731995, 0.5894155502319336, 0.5765165686607361, 0.17521023750305176]
6100	-55.573467	-31.32595	1.0	[0.6684842705726624, -1.6170598268508911, 0.40119463205337524, 0.8963412642478943, 1.9008222818374634]
6101	-18.09676	-29.527927	1.0	[1.1711723804473877, 1.4233993291854858, 1.3039931058883667, 0.7547488808631897, -0.048499494791030884]
6102	30.352968	-21.985523	0.0	[1.8691636323928833, 0.6468853950500488, -0.30778345465660095, -0.1147935688495636, 0.7046211361885071]
6103	33.330627	-57.899567	0.0	[-0.10083633661270142, 2.45440936088562, -0.058255404233932495, 0.6562670469284058, -0.31362786889076233]
6104	60.289444	-19.706324	1.0	[-0.8442932963371277, 0.8150295615196228, -0.7518184781074524, -0.12278619408607483, 0.11694338172674179]
6105	1.1415124	3.396894	1.0	[-0.4083794355392456, -0.25916966795921326, 0.21604815125465393, -0.44653767347335815, 0.3585168123245239]
6106	-11.7567005	57.18316	0.0	[1.8042324781417847, -0.6981156468391418, 0.8790589570999146, -1.5520693063735962, -1.0951972007751465]
6107	33.688805	72.70175	0.0	[-0.19522500038146973, -0.06000072509050369, 1.1979929208755493, -0.8417025208473206, -1.1599358320236206]
6108	-15.251919	43.31486	0.0	[-1.0168964862823486, -1.8312638998031616, -0.38613030314445496, 0.6023243069648743, -0.8157839775085449]
6109	-44.779453	-6.119073	1.0	[-0.6683675050735474, -2.2468554973602295, -0.8309632539749146, -0.0305606871843338, 0.48007676005363464]
6110	-70.031395	-22.180164	0.0	[0.16980594396591187, -0.19401976466178894, 1.8886854648590088, 1.2385860681533813, 0.7756757736206055]
6111	12.315841	30.279478	0.0	[-1.1095061302185059, -1.8143151998519897, -2.006680488586426, 0.9463671445846558, -0.9593061208724976]
6112	-29.834013	-56.822964	1.0	[-1.6603227853775024, 0.6678717136383057, 1.528268575668335, -0.3575619161128998, 1.980992317199707]
6113	27.014935	-54.65856	1.0	[-0.6922467947006226, 1.2353147268295288, 0.0907556414604187, -0.09681910276412964, 0.04941777139902115]
6114	-32.152554	-46.49534	0.0	[-2.4388844966888428, -0.2216588407754898, 1.1674968004226685, -0.21997609734535217, 1.3958206176757812]
6115	39.388836	-51.67823	0.0	[0.31364673376083374, 2.5886130332946777, -1.4354777336120605, -0.017629753798246384, 0.10223820805549622]
6116	-28.503963	52.377747	1.0	[0.34428870677948, -1.2201427221298218, 0.8198608160018921, 1.6809897422790527, -1.285913109779358]
6117	-69.94621	-21.865374	1.0	[0.3809482455253601, -0.15266233682632446, 1.8262332677841187, 1.4845894575119019, 0.9295443296432495]
6118	41.78704	-56.941395	0.0	[2.1273765563964844, 1.885690689086914, -0.8027729988098145, 1.5286146402359009, 0.1476486623287201]
6119	-18.766325	-46.47845	0.0	[1.6682815551757812, -0.17249742150306702, 1.258763313293457, -0.7872575521469116, 1.280969262123108]
6120	32.71313	24.519728	0.0	[-0.1691795140504837, -0.7021080255508423, 0.06751972436904907, -1.2534961700439453, -0.09715667366981506]
6121	54.596695	8.285112	0.0	[-1.1276509761810303, -0.04579218477010727, -2.5919888019561768, 0.2185458242893219, -0.38504758477211]
6122	-12.032832	71.33238	0.0	[-1.236716628074646, -0.2564677596092224, 2.033595085144043, -0.5285472273826599, -0.59525066614151]
6123	-47.484066	-1.6749411	1.0	[-1.1191450357437134, -1.840419054031372, 0.41840746998786926, 0.8749785423278809, 0.8892576098442078]
6124	3.9707925	57.83515	1.0	[0.2693973481655121, 0.7817026972770691, 1.3182345628738403, -0.11623050272464752, -1.1277580261230469]
6125	-15.944108	-49.331085	0.0	[0.682097315788269, 0.6859426498413086, 1.0073814392089844, -1.6000502109527588, 1.4928206205368042]
6126	22.778175	-0.45900866	1.0	[-1.3086135387420654, -0.6890660524368286, -2.160684823989868, 0.8416876196861267, -0.13967660069465637]
6127	-37.824764	44.94004	0.0	[1.4756319522857666, -1.2254176139831543, 1.4270124435424805, 0.9520266056060791, -1.23738431930542]
6128	-48.30938	-50.426075	1.0	[0.3627079725265503, -0.3669314682483673, -0.22005072236061096, 0.9188518524169922, 2.666470766067505]
6129	36.64205	12.153733	1.0	[-0.7978081107139587, 0.05037456750869751, -0.9011443257331848, 1.7295936346054077, -1.6321545839309692]
6130	0.9505549	80.61964	0.0	[0.14949792623519897, -2.0670926570892334, 0.2924981117248535, -0.7673721313476562, -2.326338291168213]
6131	-51.461044	-34.280975	0.0	[1.5322844982147217, -1.0106611251831055, 1.2339979410171509, 0.8222762942314148, 2.518946647644043]
6132	-28.586575	-57.65958	1.0	[-2.026779890060425, 0.8962146043777466, 1.0424200296401978, -0.16202904284000397, 1.083024024963379]
6133	-39.721542	-20.911448	1.0	[0.8968300819396973, -0.3189902603626251, -0.29233989119529724, 0.8757696747779846, 0.9639442563056946]
6134	39.32097	74.92573	1.0	[-1.085275650024414, 1.0183621644973755, 0.8818202614784241, -1.150838017463684, -1.4239373207092285]
6135	33.976105	53.49315	0.0	[0.9171059131622314, 1.8144962787628174, 0.6776331663131714, 0.04294394701719284, -1.0537077188491821]
6136	31.362547	34.095913	0.0	[-0.35622233152389526, -0.5472724437713623, -0.04482930898666382, -0.6884485483169556, -0.8679642081260681]
6137	-30.625807	-51.37071	1.0	[-1.2900841236114502, -0.3842231035232544, 1.7600772380828857, -0.5550638437271118, 1.4749926328659058]
6138	43.713726	23.774012	1.0	[0.24116770923137665, -0.9569483399391174, -1.2429152727127075, -1.2828377485275269, 0.24321550130844116]
6139	-19.748287	42.332783	1.0	[0.24007654190063477, -2.9323318004608154, -0.5098121166229248, 0.6301596760749817, -0.734292209148407]
6140	-35.815815	3.5079203	1.0	[1.6171984672546387, -1.7804503440856934, -1.0721445083618164, 0.6661694049835205, 1.3671205043792725]
6141	-54.53045	-2.1705217	1.0	[-0.4376989006996155, -1.9419876337051392, -0.5100191831588745, 1.3686481714248657, 0.6338050961494446]
6142	6.451865	-71.630516	1.0	[-0.5045404434204102, 1.6673262119293213, 0.3451969623565674, 1.1029717922210693, 1.19423508644104]
6143	-41.28472	5.017616	0.0	[0.6983720064163208, -2.8544983863830566, -0.6034999489784241, 0.7971116304397583, 0.968278169631958]
6144	65.90362	-17.240482	0.0	[-1.3044910430908203, 1.6198087930679321, -0.5712155103683472, -1.0245294570922852, -0.0692027360200882]
6145	-18.32928	15.5738535	0.0	[2.492119789123535, -0.3182377517223358, -0.7004545331001282, -1.0108722448349, 0.27435940504074097]
6146	33.839554	-63.82822	1.0	[-0.3331231474876404, 2.6088147163391113, -0.6688575744628906, 1.0116028785705566, 0.7006604075431824]
6147	-40.7867	34.281067	1.0	[1.148580551147461, -1.1996792554855347, 1.7210400104522705, -0.2693506181240082, 0.4829656183719635]
6148	-37.460155	17.654085	0.0	[1.0182641744613647, -0.3311804533004761, 0.5889765620231628, 1.3813704252243042, -0.5122600793838501]
6149	-3.1286922	7.722507	0.0	[-0.14862066507339478, -0.5638510584831238, 0.9691087007522583, -0.6718810200691223, 0.243950754404068]
6150	38.454	74.24461	1.0	[-0.9305028915405273, 0.8602060079574585, 1.0701106786727905, -0.4557989835739136, -1.5935665369033813]
6151	13.391138	-76.42457	1.0	[-1.0963759422302246, 1.6208456754684448, -0.46283355355262756, -0.5749937295913696, 0.7479929327964783]
6152	43.87164	3.9857814	0.0	[0.8865914344787598, -0.3352070152759552, -2.127146005630493, -0.6854056715965271, 0.7451860904693604]
6153	-39.975983	2.2716248	1.0	[0.7537151575088501, -1.5321907997131348, -0.08292019367218018, 0.8274054527282715, 0.5279635190963745]
6154	-2.6376035	14.897188	1.0	[0.2897050976753235, -0.8231005072593689, -0.6237146854400635, -0.38612234592437744, 0.4243095815181732]
6155	21.526796	34.20576	0.0	[-0.5197152495384216, -0.7688568830490112, -0.4719400405883789, 0.23536080121994019, -1.0852110385894775]
6156	1.5032383	-72.83125	1.0	[-0.5899671316146851, 1.0254069566726685, -0.26888805627822876, 0.6625562310218811, 1.2842735052108765]
6157	-56.609154	11.182912	1.0	[-1.1774816513061523, -1.231658697128296, 1.7499418258666992, 1.0964747667312622, 0.18200890719890594]
6158	17.241177	-53.194748	1.0	[-1.0977457761764526, 0.638124406337738, 0.26932182908058167, -0.19010911881923676, -0.2178121656179428]
6159	-30.67258	-55.82922	0.0	[-0.9946079254150391, 0.99003005027771, 1.062554121017456, 0.055651046335697174, 1.5167689323425293]
6160	13.614213	-79.39931	1.0	[-0.6357250213623047, 1.3652102947235107, -0.3177359104156494, -0.5101994276046753, 1.2030572891235352]
6161	-6.70524	67.39476	1.0	[-0.9035477638244629, 0.252859890460968, 1.6104154586791992, 0.825867772102356, -1.799668788909912]
6162	18.621078	-39.06804	1.0	[-1.0971306562423706, 1.0543464422225952, -0.6351191401481628, 0.13139623403549194, 0.3545757532119751]
6163	-8.292196	17.310377	0.0	[1.8605328798294067, -1.700228214263916, -0.9506279826164246, -0.38253435492515564, 0.6049280166625977]
6164	-29.158178	60.956684	0.0	[-1.580040693283081, -1.397708773612976, 0.9110572338104248, 1.4931305646896362, -1.8098030090332031]
6165	-38.279465	-32.395752	1.0	[-0.5897160172462463, -0.40606987476348877, 0.8996954560279846, 1.057714819908142, 1.0232313871383667]
6166	28.33396	-60.990303	1.0	[-1.2118122577667236, 1.960726261138916, -0.22486066818237305, 0.7300410270690918, 0.04933479428291321]
6167	50.799152	-28.307035	1.0	[-0.20116552710533142, 0.6076806783676147, -0.15424764156341553, 0.2464815080165863, -0.5239672660827637]
6168	-24.509462	-35.96551	1.0	[0.32490068674087524, 0.1676982194185257, 1.6723201274871826, 0.4705677330493927, 0.47795379161834717]
6169	26.786087	-16.725647	1.0	[1.266251564025879, 0.6502776145935059, -0.025082439184188843, -1.0118348598480225, -0.19646774232387543]
6170	28.900244	49.54407	0.0	[0.14859968423843384, 0.7099078297615051, 0.060519989579916, 0.8201746940612793, -1.5324002504348755]
6171	-23.931665	5.552534	0.0	[1.271222710609436, 0.05030812323093414, 0.5805297493934631, 0.13935187458992004, -0.29065513610839844]
6172	50.19581	37.003128	1.0	[-1.360473871231079, 0.17420309782028198, -1.0153056383132935, -1.5121643543243408, -1.4790138006210327]
6173	-5.403168	71.350174	0.0	[-0.8751970529556274, -0.2676362097263336, 1.165978193283081, -0.10669992864131927, -2.815373659133911]
6174	0.9200959	81.27303	1.0	[-0.33532994985580444, -1.7695350646972656, 0.20128032565116882, -1.0417394638061523, -2.293105363845825]
6175	38.108906	76.07468	1.0	[-0.606169581413269, 1.2703804969787598, 1.1426706314086914, -1.0874390602111816, -1.2936124801635742]
6176	32.24598	41.39045	1.0	[-0.3075629770755768, 0.15200720727443695, -0.48737695813179016, -0.6904020309448242, -1.310298204421997]
6177	37.28395	66.44149	0.0	[-0.817322850227356, 0.6930092573165894, 0.2628694772720337, -0.9307825565338135, -1.7180225849151611]
6178	59.010406	8.102697	1.0	[-0.4894649088382721, 0.42612823843955994, -2.6575064659118652, -0.0700112134218216, -0.30770325660705566]
6179	39.846996	0.89078164	1.0	[1.3060171604156494, -0.4790946841239929, -1.5885777473449707, -1.2093359231948853, 0.11890901625156403]
6180	14.176078	-40.529556	1.0	[-1.2125495672225952, 0.4658387005329132, -0.16307461261749268, 0.7604327201843262, 0.822209894657135]
6181	-70.820045	4.6031704	1.0	[0.7005494832992554, -0.9446291923522949, 0.1974385380744934, 2.5873019695281982, 0.35459741950035095]
6182	26.426495	-65.214584	0.0	[0.09302732348442078, 2.1927778720855713, -0.009505689144134521, 1.024472713470459, 0.8132805824279785]
6183	-30.82451	2.040617	0.0	[1.0691077709197998, -0.5864448547363281, -0.38483360409736633, -0.1971837282180786, 1.12591552734375]
6184	-36.45133	49.99278	0.0	[2.1059648990631104, -2.0277903079986572, 0.34813162684440613, 1.0623433589935303, -1.2035553455352783]
6185	31.073494	2.4398859	0.0	[-0.5327737927436829, -0.33721423149108887, -1.4638776779174805, -0.36933401226997375, 0.7601061463356018]
6186	-38.29787	-26.918812	0.0	[-0.710925281047821, -0.1660749912261963, -1.3196401596069336, 1.9906349182128906, 1.1485950946807861]
6187	-1.0655949	70.19976	1.0	[-0.29074931144714355, -0.09396381676197052, 0.6769366264343262, -0.020925045013427734, -2.198836326599121]
6188	-17.281126	52.579357	0.0	[-1.2600902318954468, -1.037135362625122, -0.08222773671150208, 1.1763958930969238, -2.4790444374084473]
6189	-12.787153	-64.32824	1.0	[-0.8940406441688538, 2.077101945877075, 0.40913012623786926, 2.5584354400634766, 0.6194204688072205]
6190	24.577143	1.8091208	0.0	[-0.9881707429885864, -0.9023269414901733, -1.7340998649597168, 0.49934256076812744, 0.8445738554000854]
6191	32.47353	-68.50883	0.0	[-0.23560577630996704, 2.215695858001709, 0.24052128195762634, 2.5610451698303223, -0.1923540234565735]
6192	-37.59865	-1.4123776	0.0	[0.38095158338546753, -1.2568402290344238, 0.3055485785007477, 0.6371637582778931, 1.0519130229949951]
6193	39.325413	-34.935852	0.0	[1.9918525218963623, 0.7832596302032471, -1.8695344924926758, 0.8735995292663574, -0.0903165340423584]
6194	-0.66445327	-43.104015	0.0	[-0.2586691379547119, -0.4714089035987854, -0.8014699816703796, 0.23023560643196106, 1.14750075340271]
6195	25.386663	-2.2735622	0.0	[-1.8479763269424438, -0.3421711027622223, -1.429749608039856, 0.4419918656349182, 0.6666297912597656]
6196	40.29442	-9.155972	0.0	[0.1371208280324936, 0.5763876438140869, -0.4393409490585327, -1.204693078994751, 0.05102851986885071]
6197	-75.72844	18.529833	1.0	[2.1121904850006104, -1.3052500486373901, 2.1631462574005127, 1.3580583333969116, 1.7164726257324219]
6198	-14.405494	-59.998756	1.0	[-1.9296811819076538, 0.5895373225212097, 1.1944301128387451, 2.7938570976257324, -0.5755711197853088]
6199	-68.690704	14.544151	1.0	[1.89089035987854, -1.807108759880066, 0.9200128316879272, 2.2847445011138916, 0.6604213714599609]
6200	70.38164	-17.245855	1.0	[-0.17727535963058472, 1.662674069404602, -1.5820894241333008, -0.5581545233726501, -0.04265430569648743]
6201	-27.13927	46.91557	1.0	[-0.6954836845397949, -1.2595833539962769, 0.7774655818939209, 1.0623356103897095, -1.3161064386367798]
6202	-9.964557	-17.106478	0.0	[-1.5547916889190674, -0.7498270869255066, 0.4888979196548462, 0.11827340722084045, -0.016766145825386047]
6203	45.219715	25.121296	0.0	[0.4303596615791321, -0.4541797935962677, -1.41743004322052, -1.510424256324768, -0.3341127336025238]
6204	-30.132277	46.077503	0.0	[0.018025696277618408, -0.9295763969421387, 1.0306257009506226, 0.6144022345542908, -0.7393615245819092]
6205	-12.54868	61.884014	0.0	[2.5680947303771973, -1.0419327020645142, 1.032959222793579, 0.22383016347885132, -1.8851382732391357]
6206	-18.49295	11.366008	1.0	[2.460610866546631, -0.9786570072174072, -0.19745074212551117, 0.30659809708595276, 0.5574396848678589]
6207	10.707072	-31.69912	1.0	[-0.6175428032875061, 0.40319907665252686, 0.654009222984314, 0.2683008313179016, 0.5334997177124023]
6208	-1.2557755	23.123299	1.0	[0.5967122316360474, -1.6122645139694214, -0.46948739886283875, -0.7913654446601868, 0.1515178680419922]
6209	-5.656899	-17.701683	1.0	[-2.3961923122406006, 0.112250417470932, 0.2830577492713928, -0.15951886773109436, -0.40690791606903076]
6210	17.279793	9.643601	0.0	[1.2046005725860596, -2.1524784564971924, -2.257791519165039, 0.4371796250343323, -0.08919567614793777]
6211	52.58209	-11.393795	0.0	[-2.9522781372070312, 0.09974397718906403, -1.5150505304336548, 0.2860904932022095, -0.45887696743011475]
6212	-20.281769	58.98026	1.0	[1.1359457969665527, -2.849390745162964, 0.34313562512397766, -0.776980996131897, -1.5411559343338013]
6213	-7.473118	-71.572914	1.0	[-1.1298942565917969, 1.1067932844161987, -0.5856184363365173, 2.6313774585723877, 2.223937511444092]
6214	17.921415	21.635899	1.0	[-1.585164189338684, -0.8560863733291626, -1.654799461364746, -0.4707942306995392, -0.1762140691280365]
6215	49.3305	29.331894	0.0	[0.05413481593132019, 0.49966081976890564, -1.0281996726989746, -2.0458450317382812, -0.7750414609909058]
6216	-40.023296	3.661962	1.0	[1.2176520824432373, -2.291229009628296, 0.33842575550079346, 0.6624202132225037, 0.7285081148147583]
6217	-5.583084	24.84083	1.0	[-0.17309784889221191, -1.75400972366333, -1.1595085859298706, 0.094880610704422, -0.25508150458335876]
6218	-49.202568	-12.46917	1.0	[2.6500632762908936, -0.6679536700248718, -0.8651809692382812, 1.8925666809082031, -0.007520373910665512]
6219	-70.02121	-22.759527	0.0	[-0.29342469573020935, -0.35711294412612915, 1.6527519226074219, 1.3377158641815186, 0.6660715341567993]
6220	-44.14269	-2.519779	0.0	[-0.27510085701942444, -1.6983312368392944, -0.13476142287254333, 0.2459467053413391, 0.9638451933860779]
6221	-26.340046	56.207287	0.0	[0.15380778908729553, -0.6515285968780518, 0.4580138921737671, 1.6148743629455566, -2.2461514472961426]
6222	-74.26295	16.468822	1.0	[1.1181073188781738, -1.3915437459945679, 1.8741252422332764, 1.6250090599060059, 1.1325198411941528]
6223	27.276064	-38.724064	0.0	[0.0525578036904335, 0.09553492814302444, -1.347031831741333, 0.9134560823440552, 0.861541748046875]
6224	-31.790451	36.65132	0.0	[0.8193489909172058, -1.3509806394577026, 0.909142017364502, 0.5687138438224792, -0.3173357844352722]
6225	-25.718094	38.122578	0.0	[1.0344750881195068, -2.273261070251465, 0.7270539402961731, 0.5672318935394287, -0.3517758548259735]
6226	47.028465	13.200789	0.0	[-0.471143901348114, -0.8855539560317993, -1.7105952501296997, -1.1847786903381348, -0.3723388612270355]
6227	2.155307	-21.307327	0.0	[-2.3849902153015137, -0.09849146008491516, 0.3614817261695862, -1.9223201274871826, 0.19852524995803833]
6228	31.708055	-14.710164	1.0	[0.8328872323036194, 0.36747437715530396, -0.33679822087287903, -0.22837060689926147, 0.10672075301408768]
