	x	y	labs	points
5736	15.866057	-52.561836	0.0	[-0.957056999206543, -0.6109904646873474, 0.8708986043930054, -0.09540204703807831, -0.36460697650909424]
5737	-19.947853	11.740742	1.0	[-0.10370787978172302, 0.9239055514335632, 0.27845364809036255, -0.2968546748161316, -1.37300705909729]
5738	-18.595953	0.42999768	0.0	[-0.4210609495639801, -0.2620101869106293, 0.8144687414169312, -0.9697400331497192, -2.254711866378784]
5739	-43.970016	33.841526	1.0	[-0.06955493986606598, -0.2489655315876007, -0.6520822048187256, -1.0954333543777466, -1.1017577648162842]
5740	19.30171	20.007542	0.0	[0.0799492597579956, 0.030979901552200317, -0.16225865483283997, 0.2994283437728882, 0.08215576410293579]
5741	-26.707285	-21.478983	0.0	[-0.1564847230911255, 1.9031645059585571, 0.9573462605476379, -1.2670674324035645, -0.30525943636894226]
5742	20.670692	22.415222	1.0	[-0.2738437056541443, 0.2951526641845703, -0.36116647720336914, 0.2597964406013489, -0.17980487644672394]
5743	-9.536696	-4.5184608	0.0	[-0.146821528673172, 0.16134512424468994, 0.9305167198181152, 0.2322964370250702, -0.3828582167625427]
5744	-16.868668	-13.635525	1.0	[0.08641254901885986, 0.7850761413574219, 1.1096148490905762, -1.023887276649475, -0.814376711845398]
5745	6.124758	44.135925	1.0	[-0.0795898586511612, -0.2050924003124237, -0.9865727424621582, -0.12190298736095428, -1.367701530456543]
5746	-0.35826188	10.969372	0.0	[1.1614259481430054, -0.10302826762199402, 0.16976255178451538, 0.5824770927429199, -0.048488348722457886]
5747	-38.91743	-17.792284	1.0	[0.9614413380622864, 0.9914772510528564, 0.23406073451042175, 0.0006912276148796082, 1.379900574684143]
5748	45.09225	36.291595	0.0	[0.4547008275985718, 0.9710237979888916, -0.7520001530647278, 1.1373982429504395, -0.295544296503067]
5749	14.439773	-14.177261	0.0	[-0.29001501202583313, -1.0037696361541748, 0.4007132053375244, 0.4843562841415405, 0.3758377730846405]
5750	-3.620832	56.682255	0.0	[1.064486026763916, -1.399073839187622, -1.0691983699798584, -0.4244883060455322, -0.9599569439888]
5751	7.983324	53.528698	1.0	[0.43773186206817627, -0.6556930541992188, -1.2014397382736206, 0.8233230113983154, -1.6880230903625488]
5752	25.131493	-71.84603	0.0	[-1.733254075050354, -1.2539814710617065, -0.18831202387809753, -1.429618000984192, 1.6276973485946655]
5753	37.792667	-62.3628	0.0	[-1.967983365058899, 0.9573467373847961, 0.7841201424598694, -0.18113690614700317, 0.8320918679237366]
5754	29.405262	-8.885321	1.0	[0.4579799771308899, 0.2248527705669403, 0.9857064485549927, 1.2541813850402832, 0.2035706639289856]
5755	-11.555243	69.8393	0.0	[0.06690050661563873, -0.1402306854724884, -1.0250415802001953, -1.229087233543396, -0.3831685781478882]
5756	-5.030612	-67.03424	0.0	[-0.9130234718322754, 0.564653754234314, 2.132970094680786, -0.7773960828781128, 0.8538020253181458]
5757	3.290737	7.850821	1.0	[1.4448295831680298, 0.7077574729919434, -0.17657363414764404, 0.7241025567054749, 0.6410313844680786]
5758	-14.378615	-21.389696	0.0	[0.3592751920223236, 1.3263773918151855, 0.9221956133842468, 0.4540124535560608, -0.048455603420734406]
5759	-11.029182	-4.5659504	0.0	[-0.08363258093595505, 0.33401232957839966, 0.5482210516929626, 0.08680033683776855, -0.61204594373703]
5760	12.420467	-54.314728	0.0	[-0.8965163826942444, -0.596433162689209, 1.6265202760696411, 0.253685861825943, -0.317899227142334]
5761	-25.365765	-9.860619	0.0	[0.2839384377002716, 0.7290142178535461, 0.42582517862319946, -0.2046518325805664, 0.32604867219924927]
5762	38.40159	-65.08343	0.0	[-1.4371938705444336, 0.5202954411506653, 0.5167900919914246, -0.9324684143066406, 0.988862931728363]
5763	-15.436131	36.59311	1.0	[0.8452176451683044, -0.26254531741142273, -0.47088152170181274, -0.3208087980747223, -1.1547164916992188]
5764	29.840818	-17.80733	1.0	[0.5808713436126709, 0.01175585389137268, -0.1510072946548462, 1.1569371223449707, 1.7596955299377441]
5765	64.85695	-18.729862	1.0	[-1.5360462665557861, -1.5035991668701172, -0.011581197381019592, 0.8330327868461609, 0.5332242846488953]
5766	-22.932653	-3.9315283	1.0	[0.26948457956314087, 0.7235597372055054, 0.43194758892059326, -0.09315355122089386, -0.31332018971443176]
5767	-53.162663	31.468714	0.0	[0.8828248977661133, 0.2992475926876068, 0.05205710232257843, -1.7248241901397705, -1.2470386028289795]
5768	-4.536776	-3.4241004	1.0	[-0.6158462762832642, -0.5830103158950806, 0.23929829895496368, 0.0031888559460639954, -0.9481517672538757]
5769	25.53799	54.048122	1.0	[-0.27423107624053955, -1.0744967460632324, -1.5874212980270386, 0.813770055770874, 0.08824089169502258]
5770	29.335352	-1.5236142	1.0	[0.6154336929321289, -0.5096441507339478, -0.2553390860557556, 1.494532823562622, 1.4296302795410156]
5771	28.775509	-57.085575	0.0	[-0.9587275385856628, 0.03874339163303375, -0.10278254747390747, -0.6098223924636841, -0.004679386969655752]
5772	49.968876	24.007565	1.0	[-0.22487646341323853, 0.017858147621154785, -0.15638840198516846, 2.014143466949463, -0.5353571176528931]
5773	-31.198437	2.82155	1.0	[-0.1575816571712494, 1.1843023300170898, 0.16322118043899536, -1.207995057106018, -0.5828115344047546]
5774	-12.116146	76.5448	0.0	[-0.6717399954795837, 0.3250468671321869, -1.0681467056274414, -0.8902618288993835, -0.8440753221511841]
5775	-8.62377	27.354113	1.0	[0.9424859881401062, 2.447068214416504, -0.1266150176525116, 0.03420793265104294, -0.11631561070680618]
5776	-23.37152	53.54222	1.0	[1.9904521703720093, 1.5391985177993774, -0.7501956224441528, -0.8541245460510254, -0.2665545344352722]
5777	3.1636894	-16.051102	1.0	[0.8437622785568237, 1.7081379890441895, 0.9781376123428345, 0.2842792272567749, 0.837759792804718]
5778	-17.86346	20.063124	0.0	[1.1359920501708984, 0.911683976650238, -0.11008238792419434, -0.03266555815935135, -1.300659418106079]
5779	-69.303925	13.115813	1.0	[0.8130578994750977, -1.2483649253845215, 0.23079931735992432, -1.3677204847335815, -0.1532813310623169]
5780	48.564117	-17.451485	1.0	[-0.15578942000865936, 0.18579962849617004, 2.1425974369049072, 2.9205751419067383, -0.5632038116455078]
5781	42.018253	-29.626144	1.0	[-1.91286039352417, 1.6804931163787842, -0.2433864325284958, 0.5960603952407837, -1.6709256172180176]
5782	36.404	53.93824	1.0	[-0.33249369263648987, 0.6335453391075134, -1.720097541809082, 0.8605726957321167, -0.17807994782924652]
5783	-34.69324	-8.37677	0.0	[-0.0021845996379852295, 0.8115977048873901, -0.566699206829071, -1.0990298986434937, 0.17622110247612]
5784	34.446827	-31.602365	0.0	[-0.8909300565719604, 0.5634953379631042, -0.0008282065391540527, -0.3914554715156555, -1.027367353439331]
5785	-15.685483	-22.849754	1.0	[0.2732771337032318, 1.5832799673080444, 0.834437906742096, 0.31325554847717285, 0.4904635548591614]
5786	24.97899	-18.372967	1.0	[0.41997742652893066, -1.005567193031311, -0.2281695455312729, 0.8203625082969666, 1.7133883237838745]
5787	-45.66049	2.9676516	0.0	[1.683589220046997, 0.3039868474006653, 0.26567625999450684, -1.5010976791381836, 0.6883645057678223]
5788	-41.604313	32.028137	0.0	[0.6721078753471375, -0.6495543718338013, -0.06423665583133698, -1.0529857873916626, -0.619674801826477]
5789	42.533398	23.884138	1.0	[-0.272289901971817, -0.4432554244995117, -0.6319853067398071, 1.0320155620574951, -1.6078131198883057]
5790	22.106447	61.024555	1.0	[0.5822908878326416, -0.36362549662590027, -1.4988524913787842, 2.127434730529785, 1.2236096858978271]
5791	9.428444	-64.55792	1.0	[-0.6361165642738342, 0.4545007348060608, 1.3967281579971313, 1.6497321128845215, 0.4507259130477905]
5792	8.050074	-70.33144	0.0	[0.11219838261604309, 1.1443254947662354, 2.5704293251037598, 1.6658830642700195, 1.1650452613830566]
5793	15.157194	64.41673	0.0	[-0.5434845089912415, -2.2864456176757812, -2.1895101070404053, 0.22655165195465088, 1.4166635274887085]
5794	8.348573	26.682455	1.0	[0.4854784905910492, -0.47387975454330444, 0.05996602773666382, 1.0982061624526978, -1.873388648033142]
5795	11.53213	52.36933	0.0	[0.18848228454589844, -0.06070588156580925, -1.8535352945327759, 0.2915554344654083, -1.1597771644592285]
5796	6.4204173	-29.629118	1.0	[-0.1306961178779602, -0.7193295955657959, 0.6293900012969971, -0.34717023372650146, 0.37934789061546326]
5797	35.683422	-32.553116	0.0	[-1.2498538494110107, 0.3179906904697418, 0.35122889280319214, -0.5668404698371887, -0.8632922172546387]
5798	2.0900455	18.550663	1.0	[1.0327054262161255, 0.267182320356369, -0.612527072429657, 0.6960023641586304, -0.08875608444213867]
5799	-3.2053483	-7.200421	0.0	[-0.31793272495269775, -0.026928186416625977, 1.0897371768951416, -0.1606629341840744, -1.0956106185913086]
5800	27.101366	-66.24108	0.0	[-1.5562885999679565, -0.17056646943092346, 0.4984457194805145, -1.818963885307312, -0.2800394296646118]
5801	-36.240055	10.235832	0.0	[0.0117969810962677, -0.5078693628311157, 0.00014144182205200195, -0.3820810914039612, -0.4089455306529999]
5802	52.373814	8.937512	1.0	[-0.2508208155632019, 1.7297409772872925, -0.022648677229881287, 0.8332533240318298, 0.27168941497802734]
5803	-39.673622	-3.3455145	1.0	[0.4276156425476074, 1.3561944961547852, -0.4818783402442932, 0.13734376430511475, 1.2446919679641724]
5804	-40.241806	-10.657387	0.0	[0.5093185305595398, 0.695126473903656, -0.23853275179862976, 0.1602517068386078, 0.7643654346466064]
5805	40.151142	0.588689	0.0	[0.5537776947021484, 1.1805641651153564, 0.1350342184305191, 0.9910581707954407, 1.040757417678833]
5806	-7.979879	-14.907817	1.0	[0.5210133790969849, 0.5106958746910095, 1.4316704273223877, -0.08740457892417908, -2.3778927326202393]
5807	-3.79263	8.347616	0.0	[2.0635337829589844, -1.2427139282226562, 0.6305510997772217, 1.0630247592926025, 0.491237610578537]
5808	-32.07778	31.900808	0.0	[1.1723945140838623, -0.3682442307472229, -0.3852071166038513, -0.4390331208705902, -0.24404944479465485]
5809	13.839977	-13.490904	1.0	[-0.4001905918121338, -0.9436390399932861, 0.37886008620262146, 0.3647308051586151, 0.03048194944858551]
5810	-54.21913	-12.686392	1.0	[-0.240714892745018, -0.10366157442331314, 0.3253035545349121, -1.006380319595337, 0.676842212677002]
5811	43.245605	-7.958507	1.0	[0.01719774678349495, -0.002550840377807617, -0.394034206867218, 1.447014570236206, 0.578342854976654]
5812	22.34276	-0.28835616	1.0	[1.226930022239685, -0.8958238363265991, 0.17160576581954956, 1.1088968515396118, -0.10636921226978302]
5813	2.8637223	-21.2025	1.0	[1.7347133159637451, 0.7723225355148315, 0.9988794326782227, 1.8586395978927612, -0.9958782196044922]
5814	-50.653606	-24.019066	1.0	[0.08729846775531769, -0.755407989025116, -0.38201481103897095, -0.48494890332221985, 2.209307909011841]
5815	53.77813	-39.7417	0.0	[-2.004445791244507, 0.7984079122543335, 0.5767092704772949, 0.05835141986608505, 0.0436762273311615]
5816	36.290813	-40.399094	0.0	[-2.254401445388794, -0.4375668466091156, 0.17841225862503052, -0.2736057937145233, -1.1434191465377808]
5817	-30.708105	-34.46547	1.0	[0.0020682066679000854, 1.0836209058761597, 1.580453872680664, -1.8865934610366821, 1.1997418403625488]
5818	-5.260696	69.78034	0.0	[-0.1860159933567047, 0.0429636687040329, -1.9376516342163086, -0.46201378107070923, -0.15045422315597534]
5819	-61.08675	-10.734097	1.0	[0.1767217516899109, -1.0315892696380615, -0.6342406272888184, -0.7757298946380615, 0.603797435760498]
5820	58.841454	-39.061977	0.0	[-2.9296741485595703, 1.344631552696228, 0.034411393105983734, 1.3453279733657837, -0.045191243290901184]
5821	5.445495	46.51397	0.0	[-0.8617509603500366, -0.41804102063179016, -0.8754755258560181, 0.32396990060806274, -1.1972466707229614]
5822	-46.925056	27.107048	0.0	[1.0702024698257446, 0.07171157002449036, 0.30223003029823303, -0.7610387802124023, -1.262390375137329]
5823	3.9635026	47.586597	0.0	[-0.46555840969085693, -0.8724056482315063, -0.9445105791091919, 0.08950796723365784, -1.0797348022460938]
5824	22.535147	-42.60812	1.0	[-0.8996997475624084, -1.3683754205703735, -0.10343560576438904, -0.833437979221344, -0.49399474263191223]
5825	45.900017	3.5384548	0.0	[0.057967424392700195, 1.196030616760254, 0.7431415915489197, 0.9763062596321106, 0.13777083158493042]
5826	29.021294	-50.675972	1.0	[-1.5149712562561035, -0.362348735332489, 0.5346747636795044, -0.7846135497093201, -0.2076188325881958]
5827	23.70568	32.32326	0.0	[-0.21743571758270264, 1.173359751701355, -0.6259709596633911, 0.7373424768447876, -1.0683648586273193]
5828	49.77518	2.1116192	1.0	[-0.6881032586097717, 1.3127007484436035, 0.8267859816551208, 1.706849217414856, -0.25466617941856384]
5829	-30.275345	13.381476	0.0	[1.4208406209945679, 1.1539520025253296, 0.38004183769226074, -0.41534456610679626, -0.05300992727279663]
5830	9.778941	31.60062	1.0	[-0.2749165892601013, -0.04017715901136398, 0.30044829845428467, 0.7688709497451782, -1.661503791809082]
5831	2.8166258	45.27122	0.0	[-0.6147398948669434, -0.8923437595367432, -0.7378795742988586, 0.1703082025051117, -1.8359135389328003]
5832	64.320816	-14.550127	0.0	[-1.593836784362793, -0.48616695404052734, -0.5804068446159363, 0.9219925999641418, 0.024270400404930115]
5833	-31.53962	16.700724	1.0	[1.0032473802566528, -0.10313478112220764, 0.4487096071243286, -0.7381297945976257, -0.1128786951303482]
5834	-19.457804	65.57569	1.0	[0.8586611747741699, 0.9578317999839783, -1.715752363204956, -2.1826562881469727, -0.8985932469367981]
5835	-15.700272	3.3081732	0.0	[-0.14493447542190552, -1.2035735845565796, 0.7307570576667786, -0.7468112707138062, -1.518242597579956]
5836	47.43705	-19.162643	0.0	[-0.285876601934433, 0.7610272169113159, 1.7169150114059448, 1.454754114151001, -0.6476778388023376]
5837	-19.750193	43.913277	1.0	[1.1157339811325073, 0.921241044998169, -1.2644226551055908, -1.279599666595459, -2.2506611347198486]
5838	-9.578228	20.365047	1.0	[2.1961679458618164, 0.8246942162513733, 0.4970102906227112, 0.8102436065673828, 0.28475189208984375]
5839	49.861225	1.430912	0.0	[-0.6516039371490479, 1.0445141792297363, 0.8019458055496216, 1.4534906148910522, -0.11040577292442322]
5840	-39.48696	-31.379002	0.0	[0.6949204206466675, 0.19443351030349731, 0.8404569029808044, 0.28364837169647217, 1.2404158115386963]
5841	46.01549	4.8493943	1.0	[0.04174166917800903, 1.3962761163711548, 0.5521717071533203, 1.3893762826919556, 0.5162562727928162]
5842	-38.810535	-52.909676	0.0	[0.9351072907447815, -0.6583566069602966, 1.8609788417816162, -1.1139280796051025, -0.9671361446380615]
5843	28.81928	15.017796	1.0	[-0.015096142888069153, -0.39520448446273804, 0.17612165212631226, 0.8671121597290039, -0.83050537109375]
5844	-71.84556	15.16905	0.0	[1.8663767576217651, -1.8944627046585083, 0.1519635021686554, -1.2501400709152222, -0.46882903575897217]
5845	37.672276	45.62381	0.0	[-0.5896434783935547, 0.05958437919616699, -1.2198097705841064, 1.1178927421569824, -0.14871050417423248]
5846	58.83671	11.427046	1.0	[0.44316741824150085, 1.7631762027740479, -0.7916099429130554, 1.2939692735671997, 2.1615471839904785]
5847	-0.059113197	24.073828	1.0	[2.364557981491089, -0.06686088442802429, -0.4671704173088074, 0.7976343631744385, -1.299199104309082]
5848	-41.254063	-17.24506	0.0	[-0.5461791753768921, 0.5209895372390747, 0.22731050848960876, -0.08140735328197479, 1.0909281969070435]
5849	-36.800903	-47.551376	1.0	[0.6775200366973877, -0.6581711173057556, 1.4266409873962402, -0.19752973318099976, -0.16231884062290192]
5850	39.86148	-52.134216	0.0	[-1.782374382019043, -0.5933848023414612, -0.5781787037849426, -0.42955881357192993, 0.18981987237930298]
5851	-8.103387	-43.952652	0.0	[0.2606245279312134, -1.254386067390442, 1.4385313987731934, 0.3715422749519348, -0.366384893655777]
5852	-45.9079	-25.689716	0.0	[0.7836434245109558, 1.2192585468292236, -0.9158582091331482, -1.0361173152923584, 2.713484764099121]
5853	-72.45992	12.343509	1.0	[1.2084912061691284, -1.1565545797348022, -0.01567290723323822, -2.2623796463012695, 0.35428744554519653]
5854	3.9144406	-53.835457	1.0	[-1.0726029872894287, -1.7321105003356934, 1.7754075527191162, 0.5277296304702759, 1.1799789667129517]
5855	-45.310368	-5.026962	0.0	[0.8686197400093079, 0.4928373098373413, -0.18448218703269958, -1.1512231826782227, 1.3158661127090454]
5856	-66.9982	0.0119215045	0.0	[1.4426852464675903, -0.11946764588356018, 0.4480982720851898, -0.811384916305542, 0.8839289546012878]
5857	55.888874	-6.824415	1.0	[-0.7498152256011963, 0.20472434163093567, -0.2782883942127228, 2.225374460220337, 0.36306390166282654]
5858	-39.768826	-40.08866	1.0	[1.8420567512512207, -0.16270723938941956, 0.63496333360672, -0.4039933383464813, 0.7995319366455078]
5859	-65.62938	8.604168	0.0	[0.9077334403991699, -0.3806469440460205, 0.06806543469429016, -1.540452480316162, 0.111325204372406]
5860	43.94275	43.712605	1.0	[-0.5316036939620972, 0.9516690373420715, -1.1821035146713257, 0.9876333475112915, 0.2934522032737732]
5861	40.225143	4.8886905	1.0	[0.3608793616294861, 0.41236427426338196, 0.40923264622688293, 1.9331209659576416, 0.4074341058731079]
5862	39.780357	-48.633286	0.0	[-1.696214199066162, -0.21560141444206238, -0.02034810185432434, -0.19877594709396362, 0.015329122543334961]
5863	44.01426	-41.144585	1.0	[-2.1478304862976074, 0.33686020970344543, 0.8911750316619873, -0.04204140603542328, -0.39527368545532227]
5864	7.0801706	59.423225	1.0	[0.24358275532722473, -1.4755408763885498, -1.3328979015350342, 0.7316282391548157, -0.23623207211494446]
5865	-17.475388	0.16466777	1.0	[-0.12169885635375977, -0.2549375891685486, 1.1321274042129517, -0.9208117723464966, -1.6659793853759766]
5866	-15.363135	58.546734	1.0	[1.333757996559143, -0.624629020690918, -1.6954562664031982, -1.2018109560012817, -0.9896220564842224]
5867	-2.5848281	1.4008445	1.0	[0.2899313271045685, -0.32815831899642944, 0.3016337454319, 0.5317503213882446, -0.21542829275131226]
5868	-63.649178	25.40008	1.0	[-0.10721439123153687, -0.9654632806777954, -0.16312909126281738, -1.3086392879486084, -0.4884895086288452]
5869	-48.045013	-1.649556	1.0	[1.6024374961853027, 1.5029759407043457, 0.700227677822113, -1.2623642683029175, 1.9435796737670898]
5870	36.35216	-40.901993	1.0	[-2.1057546138763428, -0.6970646381378174, -0.01037672720849514, -0.04996661841869354, -1.4461926221847534]
5871	-34.73773	29.04795	1.0	[0.5395520925521851, -0.46985065937042236, 0.15812043845653534, -0.4392377436161041, -0.192473366856575]
5872	1.875231	52.2105	1.0	[-0.5486764907836914, -2.652552843093872, -1.0830512046813965, 0.0580977201461792, -1.3769407272338867]
5873	1.8270832	52.25723	1.0	[-0.17953693866729736, -2.2517497539520264, -1.1363255977630615, -0.49538013339042664, -1.3122996091842651]
5874	36.168354	64.01984	0.0	[-0.19569607079029083, 1.0109790563583374, -1.7526817321777344, -0.3326886296272278, -0.4790721833705902]
5875	54.14502	27.192896	1.0	[-0.32402503490448, 0.9293636083602905, -0.23128870129585266, 2.1973724365234375, -2.012305498123169]
5876	8.394983	-3.1877964	1.0	[-0.6425901055335999, -1.3767638206481934, 0.6855749487876892, 1.00419282913208, -1.0053291320800781]
5877	-0.5105747	58.242123	1.0	[-0.3984967768192291, -0.8665987849235535, -1.7701668739318848, -0.8055707216262817, -0.5161450505256653]
5878	-24.108978	-19.716944	1.0	[-0.40256357192993164, 1.8891421556472778, 0.39202988147735596, -0.31870222091674805, -0.7972867488861084]
5879	-10.342893	50.361393	1.0	[1.442832589149475, -0.3288118243217468, -1.756736159324646, 0.638759434223175, -0.5122247934341431]
5880	8.840527	0.27791	0.0	[0.25333791971206665, -2.3457908630371094, 1.3011893033981323, 0.8209372758865356, -1.4135785102844238]
5881	58.324383	25.01679	0.0	[-0.5516246557235718, 0.6765038967132568, -0.5609308481216431, 3.4101803302764893, 0.3829250633716583]
5882	-40.742657	-51.800148	0.0	[1.3445245027542114, -0.17473331093788147, 1.2649857997894287, -1.216183066368103, -0.6506178975105286]
5883	-62.57609	14.927035	0.0	[0.9061102867126465, 1.6909269094467163, 1.3492146730422974, -1.9182493686676025, 0.05253681540489197]
5884	-3.4751637	-19.638144	0.0	[-0.1452544778585434, 0.26899921894073486, 1.127034306526184, 0.7103316783905029, -0.7817415595054626]
5885	-49.441868	-0.43301255	0.0	[0.9906012415885925, 1.7493135929107666, -0.08963882923126221, -1.6527655124664307, 1.4116302728652954]
5886	-7.184125	-23.101412	0.0	[-0.22906209528446198, 1.2257000207901, 1.3441907167434692, 0.14039267599582672, -0.7088495492935181]
5887	13.346193	43.284332	1.0	[-0.6165926456451416, 0.47213849425315857, -1.0317399501800537, -0.10908913612365723, -0.43799832463264465]
5888	-6.326846	67.92101	1.0	[0.20402124524116516, 0.31372541189193726, -2.0586845874786377, 0.056105583906173706, 0.12441393733024597]
5889	-54.807182	5.4841537	1.0	[0.3103671669960022, 0.5877733826637268, 0.46852755546569824, -2.4809274673461914, 0.5315361618995667]
5890	-21.614141	-45.29679	0.0	[0.7596848011016846, 0.4558494985103607, 2.029111862182617, -0.14476743340492249, -0.27222561836242676]
5891	37.931324	28.090452	1.0	[0.6867039203643799, 0.7815489768981934, -0.23460836708545685, 1.9848015308380127, -1.2099279165267944]
5892	24.331322	-16.113808	0.0	[0.12384867668151855, -0.5448402166366577, 0.18324247002601624, 0.8472707271575928, 1.4859699010849]
5893	-12.353223	78.2659	0.0	[-0.8079800605773926, 0.2864994406700134, -0.8544468283653259, -0.8994232416152954, -0.21049068868160248]
5894	-60.317616	13.7450075	0.0	[-0.15641632676124573, 0.7031964063644409, 1.5740156173706055, -2.19590163230896, -0.1896492838859558]
5895	-28.272404	-37.267048	0.0	[1.3036506175994873, -0.12489798665046692, 1.1027395725250244, -1.2745906114578247, 3.0554113388061523]
5896	-40.14975	-34.68693	0.0	[0.8824904561042786, -0.56640625, 0.9776808619499207, 0.1719105839729309, 1.5662100315093994]
5897	-2.2766132	39.950615	0.0	[-0.2582637369632721, -0.44847869873046875, -0.172203928232193, -0.898241400718689, -1.3674176931381226]
5898	34.558453	-60.805534	1.0	[-2.6168484687805176, 0.06685677170753479, 1.0610322952270508, -1.3846405744552612, 0.6528394818305969]
5899	-21.580933	-50.51372	0.0	[0.29713699221611023, 0.478018194437027, 1.5102272033691406, -0.5531322956085205, -0.0988328754901886]
5900	-24.38353	57.5961	0.0	[0.727523922920227, 0.868429958820343, -1.4202078580856323, -0.2637900114059448, 0.4044589400291443]
5901	-32.2367	48.04962	1.0	[2.2868614196777344, 0.3074018955230713, -0.2818736433982849, 0.31989586353302, 0.2178036868572235]
5902	-39.05255	-54.733585	0.0	[0.1889791488647461, -0.5131826400756836, 1.9362022876739502, -1.9690029621124268, -0.8144148588180542]
5903	0.10828226	64.173805	1.0	[0.9619278907775879, -1.3607308864593506, -1.1066213846206665, -0.5931503176689148, 0.2685168981552124]
5904	40.598473	-31.835903	0.0	[-1.4936695098876953, 1.262365460395813, 0.17356351017951965, -0.2277422696352005, -0.7058667540550232]
5905	-7.3197045	70.545616	1.0	[0.41654184460639954, 0.4596661925315857, -1.7114824056625366, -0.6659225821495056, 0.14585302770137787]
5906	-30.332941	-22.169838	1.0	[0.7831409573554993, 2.3273446559906006, 1.4769378900527954, -0.6030356287956238, 1.5739946365356445]
5907	62.40575	1.1683577	0.0	[-1.2198666334152222, 0.5850141048431396, -0.6503351330757141, 0.16816914081573486, -0.49583756923675537]
5908	-34.348545	64.21963	1.0	[0.485966295003891, -0.5496436357498169, -2.134672164916992, -1.8517307043075562, 0.41909557580947876]
5909	30.995815	-6.785494	0.0	[0.5906121730804443, -0.5310376286506653, 1.150210976600647, 1.7455559968948364, 0.7811278700828552]
5910	41.462013	35.61688	0.0	[0.23903340101242065, 0.4181274473667145, -0.3712523877620697, 1.206916093826294, -0.40809425711631775]
5911	-39.830196	-2.8091965	0.0	[0.5904334187507629, 1.59268319606781, -0.2236030101776123, 0.047824472188949585, 1.349484920501709]
5912	-31.742725	-52.05357	1.0	[1.1717585325241089, -1.1335636377334595, 1.487760305404663, -1.0810027122497559, 0.8142256736755371]
5913	-61.563347	-13.118112	1.0	[-0.26831114292144775, -0.6889440417289734, -0.1389639675617218, -0.9035465717315674, 0.34749457240104675]
5914	-22.714685	-8.962298	1.0	[-0.019839346408843994, 0.40064379572868347, 0.7595288157463074, 0.1546030342578888, 0.2800276577472687]
5915	29.661911	24.871832	1.0	[-0.09131653606891632, 0.7374745607376099, 0.29336220026016235, 0.5884941220283508, -0.8399196267127991]
5916	-12.166765	0.8351194	1.0	[0.48691806197166443, -0.7289212942123413, 1.115946650505066, -0.6442856788635254, -0.9760727882385254]
5917	-11.333429	4.2394466	0.0	[0.5268692374229431, -1.016312837600708, 0.5997881889343262, -0.1933910846710205, -0.8348695635795593]
5918	-51.91675	14.314829	1.0	[-0.5416685938835144, 0.46073853969573975, 0.03027138113975525, -1.7681764364242554, -0.9550853967666626]
5919	4.875886	-15.241482	0.0	[0.807170033454895, 1.677950143814087, 0.6676160097122192, 0.8047242164611816, 0.01725289225578308]
5920	-36.06192	39.0609	0.0	[0.5081195831298828, -1.6449778079986572, -0.3141261339187622, -0.2855401337146759, -0.016008391976356506]
5921	-53.35142	-11.84599	1.0	[0.15890593826770782, -0.2764686048030853, 0.1733299344778061, -0.978432297706604, 0.2912951409816742]
5922	19.325125	-23.887648	0.0	[-0.8474969267845154, -1.477649211883545, 0.17139261960983276, 1.0586557388305664, 1.0913364887237549]
5923	41.361153	-59.74501	0.0	[-1.3228918313980103, -0.357614129781723, 0.4748367369174957, -1.12417733669281, 2.2326455116271973]
5924	36.19521	17.782623	0.0	[-0.5598371624946594, -0.17984241247177124, 0.34389787912368774, 1.4035131931304932, -0.8030380606651306]
5925	51.136677	-43.118874	0.0	[-1.3730438947677612, 0.4592851400375366, 0.5546761155128479, 0.5301679372787476, 0.2515486478805542]
5926	-29.16695	-45.077858	0.0	[1.914109230041504, 0.15531617403030396, 2.409757375717163, -1.214576244354248, 0.7282851934432983]
5927	4.1253147	-47.462387	1.0	[-0.01596379280090332, -1.0605040788650513, 1.6086348295211792, -0.19287794828414917, -1.0213714838027954]
5928	35.575253	58.531136	0.0	[-0.9701101779937744, 0.5177820324897766, -1.0998226404190063, 0.19557183980941772, -1.1892575025558472]
5929	-10.155974	4.27225	0.0	[0.4078536033630371, -0.9674922227859497, 0.2865597605705261, 0.07641880214214325, -0.9187003374099731]
5930	29.466736	-52.619446	0.0	[-1.979630470275879, -0.21351519227027893, 0.685219943523407, -0.5413268804550171, 0.3309376835823059]
5931	-28.12356	66.28908	0.0	[0.7826118469238281, 2.022749900817871, -1.0367822647094727, -3.053832769393921, 0.5996759533882141]
5932	-17.505087	-7.774561	1.0	[0.2993442714214325, -0.20306649804115295, 0.7792401909828186, 0.08178359270095825, 0.1491744965314865]
5933	29.34154	7.694152	1.0	[-0.3380540907382965, -0.7050798535346985, -0.5264092683792114, 1.2441134452819824, -0.052983999252319336]
5934	-50.71545	-12.6903925	1.0	[0.5465947985649109, 0.07053643465042114, 0.28298670053482056, -0.7590351104736328, 0.5252459049224854]
5935	8.746359	2.932466	1.0	[0.6620543003082275, -1.5292174816131592, 0.9411897659301758, 0.7783735394477844, -1.551145076751709]
5936	37.456913	-14.593011	1.0	[-0.03558202087879181, 0.24459286034107208, 0.4062923789024353, 1.099095344543457, 1.5608381032943726]
5937	39.025127	-12.936398	1.0	[-0.024526044726371765, 0.4907125234603882, 0.1974104791879654, 1.1735692024230957, 1.0404430627822876]
