	x	y	labs	points
5041	50.194225	32.764034	1.0	[-0.3608953058719635, 0.956332266330719, -0.38260361552238464, 0.752123236656189, 0.0]
5042	3.4148622	10.17226	1.0	[-1.0035942792892456, -0.7787193059921265, 2.434579372406006, 0.7341197729110718, 0.0]
5043	-8.397999	49.261185	0.0	[0.6589184999465942, 1.4798955917358398, 2.0869717597961426, 1.5888745784759521, 0.0]
5044	66.42648	14.274783	1.0	[-0.7890342473983765, -0.34106165170669556, -0.3060026168823242, 1.0695515871047974, 0.0]
5045	32.943184	37.555836	0.0	[0.8649839758872986, 0.29489874839782715, -1.439542531967163, -0.23928943276405334, 0.0]
5046	-40.667286	-11.025676	1.0	[0.7041512727737427, 0.8811013102531433, -0.8402305841445923, -0.0901370719075203, 1.0]
5047	38.59673	63.253395	0.0	[-0.14535021781921387, 1.1440021991729736, 0.7273968458175659, 1.006266713142395, 0.0]
5048	41.62048	2.4566267	0.0	[-0.028655827045440674, 0.27140647172927856, -0.33106568455696106, -0.39337438344955444, 0.0]
5049	12.97855	54.36215	0.0	[1.153180718421936, 1.5180174112319946, 0.020817313343286514, 0.7781769037246704, 0.0]
5050	63.291748	-36.110363	0.0	[0.577655553817749, -1.1000730991363525, -1.10258948802948, -0.14384052157402039, 0.0]
5051	-51.687035	19.636082	1.0	[-1.351053237915039, 0.9152792692184448, 0.251604825258255, -0.025433465838432312, 1.0]
5052	44.50821	27.808697	1.0	[-3.3562796115875244, 0.5891176462173462, -0.5123703479766846, 1.9082473516464233, 0.0]
5053	-51.117893	-43.918797	1.0	[-2.3426284790039062, -0.4549945294857025, -1.0579279661178589, -0.7251493334770203, 1.0]
5054	34.99183	-4.1245003	0.0	[-0.8502448797225952, 0.1498510241508484, 0.6242305636405945, -0.36742255091667175, 0.0]
5055	-85.43103	-29.122265	0.0	[-0.9892933368682861, -1.4478952884674072, 0.9907427430152893, 1.4108558893203735, 1.0]
5056	-7.603967	-57.000805	1.0	[1.8317041397094727, -1.8796724081039429, 1.0369668006896973, -1.6939663887023926, 1.0]
5057	17.28574	-3.939042	1.0	[-1.4208292961120605, 1.699140191078186, 1.0134539604187012, -1.399533987045288, 0.0]
5058	-92.05553	-20.373995	1.0	[0.3733060359954834, -0.5820965766906738, 0.7585586905479431, 0.9162869453430176, 1.0]
5059	-27.913515	21.66746	1.0	[-0.341804563999176, 0.8055001497268677, 2.539564847946167, 0.05787771940231323, 1.0]
5060	44.23424	45.977543	1.0	[1.1770708560943604, -0.2324467897415161, -0.2567163109779358, 1.4342703819274902, 0.0]
5061	2.2672796	-34.04646	1.0	[0.7554996013641357, 1.5335373878479004, -0.6825956702232361, -2.274188280105591, 1.0]
5062	55.285507	-45.44228	0.0	[-0.07772889733314514, -1.8521361351013184, 0.30256974697113037, -0.6988033056259155, 0.0]
5063	-15.081831	-59.61902	0.0	[0.3352174758911133, -1.676479697227478, 0.32302558422088623, -0.8196641206741333, 1.0]
5064	-23.444735	8.476916	0.0	[1.1788393259048462, 0.5921348333358765, 0.3679448664188385, 0.022174686193466187, 1.0]
5065	-24.745728	-33.226692	1.0	[-0.10836660861968994, -0.19785797595977783, -0.7307071089744568, -0.7158452272415161, 1.0]
5066	-12.291862	-64.11081	0.0	[-0.7694340944290161, -1.713053584098816, -0.4651448130607605, -0.8510686755180359, 1.0]
5067	14.632084	35.090343	1.0	[1.5295592546463013, 0.3107001483440399, 0.5888952612876892, -1.0989795923233032, 0.0]
5068	12.496601	22.270473	1.0	[0.7234206795692444, -0.2646189332008362, 1.0062464475631714, -0.15888911485671997, 0.0]
5069	-28.099796	-9.365712	0.0	[1.7236335277557373, -0.9333535432815552, -1.233994722366333, 0.08920138329267502, 1.0]
5070	18.73558	7.383248	1.0	[-0.10575468838214874, -0.1317172348499298, 1.1288584470748901, -0.46531787514686584, 0.0]
5071	-18.96041	33.94193	0.0	[-0.2808336615562439, 2.6429872512817383, 0.8937758207321167, -1.035776972770691, 1.0]
5072	-16.153782	-3.5687454	0.0	[0.3573116064071655, -0.21121445298194885, 0.7262049913406372, 0.26277074217796326, 1.0]
5073	-73.4338	2.8989167	1.0	[-1.1650248765945435, -0.14245790243148804, 0.09214472770690918, 1.2961236238479614, 1.0]
5074	-11.914053	-5.3066716	1.0	[-0.25814753770828247, -0.5299851894378662, 1.112788438796997, 0.07096459716558456, 1.0]
5075	23.519766	8.624015	0.0	[-0.15010352432727814, -0.25045666098594666, 0.4598007798194885, -0.0646817535161972, 0.0]
5076	-33.5951	-64.03961	0.0	[-0.6064680218696594, -1.1809533834457397, -1.7847537994384766, -1.1303614377975464, 1.0]
5077	63.290268	53.343586	0.0	[-0.8958888649940491, 0.09413853287696838, 1.5151787996292114, 1.8465473651885986, 0.0]
5078	-15.319611	8.8504925	0.0	[1.5876924991607666, 0.7079764008522034, -0.03378719091415405, -0.43206164240837097, 1.0]
5079	33.488834	67.77772	1.0	[-0.23742243647575378, 1.87720787525177, 1.221644639968872, 1.2844113111495972, 0.0]
5080	79.53787	3.2749443	1.0	[0.8627792000770569, -1.0888246297836304, 1.3390936851501465, 0.9701175689697266, 0.0]
5081	66.400345	20.660202	1.0	[-0.6113189458847046, -0.1648997962474823, -1.2155941724777222, 0.7021523714065552, 0.0]
5082	-19.507036	6.0903573	0.0	[1.0437676906585693, 0.05046232044696808, 0.5782107710838318, -0.7280972599983215, 1.0]
5083	46.97962	-44.689976	1.0	[-0.9542366862297058, -1.6875001192092896, 1.0898195505142212, 0.5757713913917542, 0.0]
5084	48.58581	20.221369	0.0	[-1.454493522644043, 0.46647074818611145, -0.36240386962890625, 0.22446376085281372, 0.0]
5085	24.499208	35.73395	1.0	[1.5740482807159424, 0.10409295558929443, -0.5128631591796875, -0.4683946669101715, 0.0]
5086	20.947798	-31.930424	1.0	[0.2424018532037735, 0.496143639087677, -0.4619390368461609, -2.2485501766204834, 0.0]
5087	22.364	-2.0391362	1.0	[0.010850787162780762, 0.5307694673538208, 0.42239341139793396, -0.8336495757102966, 0.0]
5088	19.87161	6.5992064	1.0	[-0.4083430767059326, -0.39888066053390503, 0.8782357573509216, -0.5638037323951721, 0.0]
5089	21.084436	-6.8431153	1.0	[-0.48602569103240967, 0.9509446620941162, 0.30597060918807983, -1.1685705184936523, 0.0]
5090	-1.7185562	45.320705	0.0	[0.019309163093566895, 1.6042381525039673, 0.12584346532821655, -0.4301151931285858, 0.0]
5091	-24.50532	-67.75882	1.0	[1.2047538757324219, -1.6374163627624512, -0.8321408033370972, 0.31570935249328613, 1.0]
5092	52.798946	10.742833	1.0	[-0.4675045311450958, 0.21073979139328003, -0.2235109508037567, 0.23779380321502686, 0.0]
5093	7.43245	54.02655	0.0	[2.0040531158447266, 1.5355632305145264, -0.6517367362976074, 0.40319186449050903, 0.0]
5094	-40.93881	2.902868	0.0	[0.26407724618911743, 0.5074078440666199, -0.12453055381774902, 0.08440952003002167, 1.0]
5095	5.955733	15.933362	1.0	[-0.15197762846946716, -0.37885910272598267, 1.6427932977676392, 0.3185180425643921, 0.0]
5096	13.582318	-21.283888	0.0	[-1.6029791831970215, 1.41138756275177, 0.246031254529953, -2.569373607635498, 0.0]
5097	41.775127	3.7058852	0.0	[-0.0055796802043914795, 0.11472910642623901, -0.32516583800315857, -0.11996709555387497, 0.0]
5098	52.775623	-2.9962695	1.0	[-0.14762823283672333, 0.4063752293586731, -1.6146031618118286, -0.3761596083641052, 0.0]
5099	-70.80019	-37.17162	1.0	[-1.0242958068847656, -0.8305918574333191, -1.6995782852172852, 1.3186697959899902, 1.0]
5100	-45.04939	8.063932	1.0	[-0.5527128577232361, 0.8800928592681885, -0.09741467982530594, -0.09679453074932098, 1.0]
5101	7.3046455	11.748901	1.0	[-0.7415565848350525, 0.43239444494247437, 1.64893639087677, 0.6511996388435364, 0.0]
5102	-44.013725	21.596636	0.0	[-1.2109392881393433, 0.5250515937805176, 1.3560638427734375, -0.1550486981868744, 1.0]
5103	7.9669313	62.338978	1.0	[0.021117806434631348, 1.2587122917175293, -1.2112287282943726, -0.01790645718574524, 0.0]
5104	91.19766	4.657774	1.0	[-1.518458604812622, -1.283907413482666, -0.005102187395095825, 1.0600459575653076, 0.0]
5105	57.12435	-39.978283	0.0	[0.3171410858631134, -1.9103878736495972, -0.2732767164707184, 0.16892793774604797, 0.0]
5106	-6.5679855	-5.77304	0.0	[-0.7520372867584229, -0.13079234957695007, 1.48008394241333, -0.4566679000854492, 1.0]
5107	-57.956417	-31.436346	1.0	[0.6607866287231445, -1.0369703769683838, -0.7864304780960083, 0.3727649450302124, 1.0]
5108	14.005113	-13.25444	0.0	[-0.3811500668525696, -0.38673049211502075, 2.244455575942993, -2.058175563812256, 0.0]
5109	-25.745232	23.120724	1.0	[-0.047000229358673096, 0.746894121170044, 1.79325270652771, -0.22505134344100952, 1.0]
5110	-63.34106	5.388075	0.0	[-0.6313730478286743, -0.1648550033569336, 0.0035639479756355286, 0.7401819825172424, 1.0]
5111	-19.354101	-25.926666	0.0	[0.2649135887622833, -0.4054582715034485, 0.2007487714290619, -0.9382134675979614, 1.0]
5112	69.44617	6.2434397	1.0	[-0.5969923734664917, -0.6045144200325012, 0.8346834182739258, 1.2160930633544922, 0.0]
5113	-7.7718797	10.087303	0.0	[0.31208336353302, 1.2196884155273438, 0.5821956396102905, -1.8932121992111206, 1.0]
5114	53.44867	-37.230328	0.0	[0.35646143555641174, -0.8863900899887085, -0.27781444787979126, -0.27858564257621765, 0.0]
5115	-14.802184	-42.3838	0.0	[-1.3885616064071655, -0.3059478998184204, -1.2601282596588135, -1.8649548292160034, 1.0]
5116	-46.97072	6.585591	1.0	[-0.3336028456687927, 0.5822442770004272, 0.2830467224121094, 0.020880132913589478, 1.0]
5117	18.033773	-12.884492	1.0	[-0.5339494943618774, -0.02241068333387375, 1.2047027349472046, -1.2648065090179443, 0.0]
5118	-66.492836	13.908166	1.0	[-1.0219841003417969, 0.8506968021392822, -0.7591821551322937, 0.6990171074867249, 1.0]
5119	71.146225	25.133938	1.0	[0.2783602476119995, -0.16434937715530396, -0.8230509161949158, 1.0847668647766113, 0.0]
5120	42.223373	47.322666	1.0	[1.5152504444122314, 0.07515043020248413, -1.275132656097412, 1.758373498916626, 0.0]
5121	-78.451416	15.609058	1.0	[-0.0657050609588623, 1.0782665014266968, -0.46256932616233826, 1.565846562385559, 1.0]
5122	-26.19714	-37.34375	1.0	[-0.3261798620223999, -0.5037291646003723, -1.4496290683746338, -1.0189915895462036, 1.0]
5123	-2.8237064	29.812141	0.0	[0.37465226650238037, 0.7467049360275269, 3.3185508251190186, -0.9815724492073059, 0.0]
5124	-26.753805	-9.117407	1.0	[1.5605415105819702, -1.138918399810791, -0.44189587235450745, 0.20271970331668854, 1.0]
5125	38.012775	15.120356	0.0	[-0.3543080687522888, 0.7583295106887817, 0.332978218793869, -0.018874838948249817, 0.0]
5126	-35.717297	-49.135235	1.0	[-0.5272095799446106, -0.620916485786438, 0.70271897315979, 0.03145923465490341, 1.0]
5127	-81.3017	8.957246	1.0	[-0.49691128730773926, 0.8108207583427429, -1.5992002487182617, 2.4098172187805176, 1.0]
5128	-24.597761	-26.907917	0.0	[0.047338515520095825, 0.40528103709220886, -0.2014702409505844, -0.8438429236412048, 1.0]
5129	-22.57322	0.16747917	1.0	[1.0698606967926025, -0.5624281167984009, 0.6457962393760681, -0.11732611060142517, 1.0]
5130	35.383324	-25.394527	1.0	[-0.7971205711364746, -0.23299887776374817, -0.7671694755554199, -1.2238439321517944, 0.0]
5131	-48.858234	-20.112772	1.0	[-0.3930637836456299, 0.9647595882415771, -2.6256959438323975, 0.05588260293006897, 1.0]
5132	60.50114	56.5486	1.0	[-1.6578834056854248, 0.747868001461029, 0.8853099346160889, 1.479582667350769, 0.0]
5133	-62.228485	20.902494	0.0	[-1.3017750978469849, 1.7429726123809814, -0.11055165529251099, 0.8875148296356201, 1.0]
5134	-25.824871	6.2622337	0.0	[1.5286375284194946, 0.2774781882762909, 0.8608464002609253, 0.39742356538772583, 1.0]
5135	-74.17787	2.4841597	1.0	[-1.3777140378952026, -0.04678851366043091, 0.11024560779333115, 0.7923343181610107, 1.0]
5136	50.955616	2.3125699	1.0	[-0.49581924080848694, 0.33217400312423706, -0.8814504742622375, -0.10645553469657898, 0.0]
5137	-32.793175	32.00567	1.0	[-0.4470730721950531, 1.1011265516281128, 0.5955826044082642, -0.6744893193244934, 1.0]
5138	1.4999956	-36.376507	1.0	[0.08692929148674011, 0.6124565005302429, -1.2951912879943848, -2.2668380737304688, 1.0]
5139	-26.725306	-36.736656	1.0	[-0.13299614191055298, -0.21070429682731628, -1.4899415969848633, -1.0069853067398071, 1.0]
5140	-23.79136	36.115097	0.0	[-0.4017484486103058, 1.8872976303100586, 0.9490042924880981, 0.1005881279706955, 1.0]
5141	20.565891	28.612217	1.0	[0.6411470770835876, 0.1145806834101677, 0.389842689037323, 0.41979485750198364, 0.0]
5142	3.1098526	-15.896807	0.0	[0.6434344053268433, 0.13059879839420319, 0.6395215392112732, -1.26827073097229, 1.0]
5143	54.08984	-47.06302	1.0	[0.035170573741197586, -1.3107445240020752, 0.3201044797897339, -0.25642266869544983, 0.0]
5144	63.180107	5.7953334	1.0	[-1.1801111698150635, -0.14231817424297333, 0.6087466478347778, 0.3192495107650757, 0.0]
5145	63.582798	-7.058176	0.0	[0.4986714720726013, -0.28272688388824463, -0.5887176990509033, 0.24208258092403412, 0.0]
5146	-50.599045	23.260767	0.0	[-1.7944568395614624, 0.7980339527130127, 0.9412023425102234, 0.8897797465324402, 1.0]
5147	-82.89612	-33.219254	1.0	[-1.7952066659927368, -1.1715803146362305, -0.011877365410327911, 1.6816928386688232, 1.0]
5148	-85.20248	-19.586052	1.0	[-0.06560572981834412, -0.4975082278251648, 0.2190418839454651, 2.2737667560577393, 1.0]
5149	26.107939	46.73727	0.0	[1.1933565139770508, -0.36867162585258484, 0.012864239513874054, 0.8566339015960693, 0.0]
5150	-1.3978672	-15.649944	0.0	[0.29918739199638367, 0.42974889278411865, 1.5740420818328857, -1.6862391233444214, 1.0]
5151	51.44823	-11.449726	0.0	[-1.4179425239562988, 0.43906325101852417, -2.0648436546325684, -0.311565101146698, 0.0]
5152	60.960243	-30.859419	0.0	[-0.6651513576507568, -1.7803407907485962, -0.638541042804718, -1.279377818107605, 0.0]
5153	67.52675	-10.986404	1.0	[0.6225212216377258, -0.5934000015258789, -1.0092840194702148, 0.5745446681976318, 0.0]
5154	2.6201005	13.349824	1.0	[0.12147072702646255, 0.23475728929042816, 2.658080577850342, 1.037703037261963, 0.0]
5155	9.212924	27.220438	0.0	[1.16518235206604, -0.24937467277050018, 1.220023274421692, -0.5698519945144653, 0.0]
5156	85.73252	9.01745	1.0	[-0.01299961656332016, -1.5894250869750977, -0.17220079898834229, 1.2346258163452148, 0.0]
5157	43.366936	-39.936047	1.0	[-1.201418161392212, -1.345318078994751, 0.7779538631439209, -0.23426088690757751, 0.0]
5158	-37.129234	-58.437153	0.0	[-1.5345243215560913, -1.4421708583831787, -0.795545220375061, -0.879647433757782, 1.0]
5159	34.317898	20.455902	0.0	[-1.1243040561676025, 1.8214517831802368, 0.7027540802955627, -0.22145986557006836, 0.0]
5160	73.560715	28.863287	1.0	[0.42967838048934937, -0.100230872631073, -2.0557870864868164, 1.9201960563659668, 0.0]
5161	-51.85663	-17.897886	1.0	[-0.5376871824264526, 0.6970893740653992, -1.5228562355041504, 0.8158662915229797, 1.0]
5162	27.909271	49.223312	0.0	[1.3900172710418701, 0.2919512987136841, -0.41567981243133545, 0.7451874613761902, 0.0]
5163	-30.931234	-42.571335	1.0	[0.007883056998252869, -0.5238988995552063, -0.6266342997550964, -0.3013308346271515, 1.0]
5164	-24.008333	8.744997	1.0	[1.0309902429580688, 0.4545835852622986, 0.3981492519378662, 0.13475221395492554, 1.0]
5165	25.593878	53.691563	1.0	[1.0767203569412231, 0.8471493721008301, 0.2632133364677429, 1.2259472608566284, 0.0]
5166	86.0157	8.602193	1.0	[-0.18639174103736877, -1.613129734992981, -0.1681174337863922, 1.1982005834579468, 0.0]
5167	66.45903	12.131709	0.0	[-1.3017700910568237, -0.5843865871429443, -0.17271558940410614, 0.9577199220657349, 0.0]
5168	23.617207	-10.344277	0.0	[-1.0023996829986572, 0.6626734733581543, 0.8362463116645813, -1.3843111991882324, 0.0]
5169	-44.43205	-56.540825	0.0	[-1.181342601776123, -1.1428292989730835, 0.8885863423347473, 0.5789123773574829, 1.0]
5170	-4.4423327	41.242325	0.0	[0.07129412889480591, 2.207850217819214, 0.7203220129013062, -0.009345024824142456, 0.0]
5171	14.518649	-5.9645686	0.0	[0.09060698747634888, 2.07412052154541, 0.5999559760093689, -1.471909761428833, 0.0]
5172	37.88498	-6.479919	0.0	[-1.159010410308838, -0.04195074737071991, 0.42866045236587524, 0.11199688911437988, 0.0]
5173	4.1727967	-29.9885	0.0	[1.3504198789596558, 0.803202748298645, -0.30963271856307983, -1.9496208429336548, 1.0]
5174	-58.64556	-30.979925	0.0	[0.8625569939613342, -1.2968871593475342, -0.6002066135406494, 0.3106197714805603, 1.0]
5175	61.415085	6.6798267	0.0	[-0.613651692867279, -0.20304682850837708, 0.5980850458145142, 0.42746490240097046, 0.0]
5176	41.696014	16.905233	0.0	[-0.8134191036224365, 0.7153613567352295, 0.14266470074653625, 0.43934381008148193, 0.0]
5177	-23.358997	10.424353	0.0	[1.0828983783721924, 0.75325608253479, 0.9009969830513, -0.03449779003858566, 1.0]
5178	-67.44604	-15.155413	1.0	[-0.003778219223022461, -0.15547862648963928, -0.4245372712612152, 0.6916055679321289, 1.0]
5179	50.529953	2.1904967	0.0	[-0.5068097114562988, 0.25085631012916565, -0.8090943098068237, -0.2275134027004242, 0.0]
5180	-79.62923	-19.108538	1.0	[-0.12100790441036224, -0.8461663126945496, 0.4668924808502197, 0.8739467263221741, 1.0]
5181	-15.8496895	-20.205427	1.0	[-0.20253834128379822, -0.004535272717475891, 0.3072480261325836, -0.14350980520248413, 1.0]
5182	-50.801685	44.690205	0.0	[0.8266791105270386, 3.1178135871887207, -1.0493816137313843, 2.153996229171753, 1.0]
5183	-15.420864	-18.034422	1.0	[-0.8201793432235718, 0.10723087191581726, 0.039520859718322754, -0.4876139461994171, 1.0]
5184	-18.99369	-51.581154	0.0	[-0.697472870349884, -1.6804215908050537, 0.9933111667633057, 0.07823728770017624, 1.0]
5185	-57.583584	-22.726652	0.0	[-1.4373531341552734, 0.4417133331298828, -0.6776204109191895, 0.11197167634963989, 1.0]
5186	38.47183	60.122314	1.0	[0.06689780950546265, 0.9564418792724609, -0.004284024238586426, 1.3942689895629883, 0.0]
5187	31.148169	42.79671	1.0	[0.844231367111206, 0.27440184354782104, -0.6472964286804199, 0.20023061335086823, 0.0]
5188	7.852325	37.938225	1.0	[2.170485019683838, 0.8747891187667847, 0.23601031303405762, -0.07887747883796692, 0.0]
5189	-9.082782	-24.412323	0.0	[-0.6079258322715759, -0.6068190336227417, 0.8706305027008057, -1.1887718439102173, 1.0]
5190	-5.7277675	-14.327948	0.0	[-0.08444255590438843, 0.05344343185424805, 1.1637121438980103, -1.0540796518325806, 1.0]
5191	-2.5291195	-12.876631	1.0	[0.22132936120033264, -0.30499112606048584, 1.9463244676589966, -1.8808890581130981, 1.0]
5192	37.842743	12.332312	0.0	[0.052522122859954834, 0.6786970496177673, 0.12723185122013092, -0.014727258123457432, 0.0]
5193	46.52888	49.957066	1.0	[0.8338579535484314, 0.24990767240524292, -0.15074673295021057, 1.5439372062683105, 0.0]
5194	-16.756727	5.372174	0.0	[1.6822038888931274, 0.3952166438102722, 0.3053908348083496, -0.6447227001190186, 1.0]
5195	-34.640285	-47.025826	0.0	[-0.7251935005187988, -0.49612295627593994, 0.09182766079902649, 0.5053654909133911, 1.0]
5196	-10.985879	-6.0786834	1.0	[-0.37414389848709106, -0.6052160859107971, 1.1286733150482178, -0.2864709198474884, 1.0]
5197	-17.291346	-68.884384	1.0	[0.9866696000099182, -1.8827377557754517, -0.8851732015609741, -0.7754343748092651, 1.0]
5198	57.483475	-43.594543	1.0	[0.11111749708652496, -2.4225354194641113, -0.09281761199235916, -0.46455514430999756, 0.0]
5199	21.614767	9.865493	0.0	[-0.7368035316467285, -0.08239549398422241, 0.9230697154998779, -0.12409710884094238, 0.0]
5200	56.596706	-20.751778	0.0	[-1.0863174200057983, -0.7978702783584595, -0.4150860905647278, -0.14984959363937378, 0.0]
5201	-36.07509	44.098618	1.0	[1.141769289970398, 1.2734410762786865, 0.4524231553077698, 0.12235665321350098, 1.0]
5202	57.786484	50.101814	0.0	[0.08337939530611038, 0.7215847969055176, 0.42960354685783386, 1.5097990036010742, 0.0]
5203	68.48066	9.636735	1.0	[-1.07730233669281, -0.3344046473503113, 0.6046926975250244, 1.3932106494903564, 0.0]
5204	-60.0263	13.397397	1.0	[-0.5188114047050476, 0.8804319500923157, -0.19180725514888763, 0.7428687810897827, 1.0]
5205	-4.75801	-44.816917	0.0	[-0.6321452260017395, -0.711482048034668, 0.8293313384056091, -1.9737670421600342, 1.0]
5206	-21.39251	-23.106596	1.0	[0.6476148962974548, -0.0062106698751449585, -0.2758946418762207, -1.0412951707839966, 1.0]
5207	23.73804	-3.482486	1.0	[-0.37324953079223633, 0.46278706192970276, 0.45286187529563904, -0.8425678014755249, 0.0]
5208	10.989263	47.2906	0.0	[0.37732264399528503, 0.785261869430542, 0.11367020010948181, -0.3557682931423187, 0.0]
5209	92.35174	8.977491	0.0	[-0.9802205562591553, -0.9688729047775269, -0.9341447353363037, 1.1218353509902954, 0.0]
5210	-43.570496	-48.868885	1.0	[-1.6454508304595947, -0.838431715965271, -0.09709951281547546, -0.4316611588001251, 1.0]
5211	-19.83328	-61.958088	1.0	[0.5188303589820862, -0.8709037899971008, -0.2817780673503876, -0.5282158851623535, 1.0]
5212	-39.778336	36.638054	1.0	[0.218537837266922, 1.7774953842163086, -0.1737993359565735, -0.14178454875946045, 1.0]
5213	-73.482346	3.59986	1.0	[-1.34933602809906, -0.16096848249435425, 0.4388522803783417, 1.454633116722107, 1.0]
5214	29.07164	43.029	1.0	[1.041229009628296, 0.3388916254043579, -0.603678286075592, 0.14712202548980713, 0.0]
5215	-54.600487	-12.4385195	1.0	[-0.5027573108673096, 0.5342966318130493, -1.0622258186340332, 0.0007541775703430176, 1.0]
5216	-19.294716	-51.530663	0.0	[-0.5804947018623352, -1.7645056247711182, 0.6387709379196167, -0.09683555364608765, 1.0]
5217	10.214663	13.419454	1.0	[-0.3763248026371002, 0.8085862398147583, 1.5009992122650146, 0.3986644446849823, 0.0]
5218	-25.350853	-34.555172	1.0	[-0.1580980122089386, -0.028968006372451782, -1.0551230907440186, -0.7265145778656006, 1.0]
5219	70.14414	23.712906	1.0	[-0.22333066165447235, 0.017932191491127014, -0.7257125377655029, 0.9152765870094299, 0.0]
5220	-4.550176	-28.28397	1.0	[-0.0668523758649826, 0.19525034725666046, 0.10967600345611572, -1.359770655632019, 1.0]
5221	64.37425	24.367077	1.0	[-0.378190815448761, 0.26984426379203796, -1.5128952264785767, 0.9103353023529053, 0.0]
5222	2.3533247	-15.145909	0.0	[0.5542358160018921, 0.4607730805873871, 1.002780556678772, -1.1025530099868774, 1.0]
5223	9.904455	-20.658213	0.0	[-2.119410514831543, 1.8149194717407227, 0.8954877257347107, -2.5362887382507324, 1.0]
5224	30.004519	-17.57078	1.0	[-2.3908519744873047, 1.6202294826507568, -0.9303227066993713, -1.2757166624069214, 0.0]
5225	18.582598	-32.761375	1.0	[1.108190655708313, 0.48388442397117615, -0.7641438245773315, -2.034425735473633, 0.0]
5226	5.847154	15.737529	0.0	[-0.3064239025115967, -0.5214390754699707, 1.820982575416565, 0.3836057484149933, 0.0]
5227	42.333424	23.637371	0.0	[-1.727146863937378, 0.6179987192153931, 0.40911898016929626, 1.0475960969924927, 0.0]
5228	-50.97411	47.152798	0.0	[-0.00978308916091919, 2.1239333152770996, -1.6088367700576782, 1.4959980249404907, 1.0]
5229	-92.06908	-20.103544	0.0	[0.2673981785774231, -0.20783472061157227, 0.7152717113494873, 0.9869863986968994, 1.0]
5230	-69.21206	33.38307	1.0	[0.39931148290634155, 0.34180137515068054, 0.3896786868572235, 2.439129114151001, 1.0]
5231	40.925117	-39.49248	0.0	[-1.0709152221679688, -0.7095051407814026, 0.9451590776443481, -0.9698756337165833, 0.0]
5232	-24.551357	11.349703	1.0	[0.7860752940177917, 0.471849262714386, 0.667617917060852, 0.01164737343788147, 1.0]
5233	40.8112	22.941023	1.0	[-1.4691368341445923, 0.8263779282569885, 0.452507883310318, 0.3960111737251282, 0.0]
5234	75.54486	27.402046	1.0	[0.4036196768283844, -0.7151833772659302, -1.691076397895813, 1.6306111812591553, 0.0]
5235	-37.803665	0.36187828	0.0	[0.6670666337013245, 0.2547804117202759, -0.1901189386844635, 0.2953154146671295, 1.0]
5236	9.955476	1.6508715	1.0	[0.3031606376171112, 0.026947245001792908, 1.9279909133911133, -1.1993285417556763, 0.0]
5237	24.066284	-37.23178	1.0	[0.9928154349327087, -0.4097173810005188, -0.4556798040866852, -2.0651633739471436, 0.0]
5238	-85.26265	-31.9147	1.0	[-1.6189051866531372, -1.387346863746643, 0.7395274639129639, 0.8044217228889465, 1.0]
5239	-35.81385	45.73217	1.0	[0.9308199286460876, 1.131548523902893, 0.8447939157485962, 0.23180550336837769, 1.0]
5240	76.55074	10.288527	1.0	[-0.06745363771915436, -0.5814215540885925, 0.421924352645874, 1.659503698348999, 0.0]
5241	5.2479033	51.703976	0.0	[1.5618665218353271, 1.6599509716033936, -0.48407334089279175, -0.5849621891975403, 0.0]
5242	77.19335	7.7972317	1.0	[0.3297117054462433, -0.577612578868866, 0.41430962085723877, 1.390938639640808, 0.0]
5243	-7.9554768	-20.50114	1.0	[-1.6525812149047852, -0.12426188588142395, 0.7143721580505371, -1.0418355464935303, 1.0]
5244	-48.660667	21.03632	0.0	[-1.2756141424179077, 0.32316237688064575, 0.7715497016906738, 0.357591837644577, 1.0]
5245	54.488533	25.884209	1.0	[-1.0945279598236084, 0.6191427111625671, -1.0229088068008423, 0.6844759583473206, 0.0]
5246	2.2772636	-15.177065	0.0	[0.5666865110397339, 0.4865419566631317, 1.0270884037017822, -1.2672933340072632, 1.0]
5247	-70.83667	-27.140465	1.0	[0.7080850601196289, -0.7217235565185547, -0.854882001876831, 2.0014700889587402, 1.0]
5248	10.420423	41.321415	0.0	[1.19463050365448, 0.6181767582893372, 0.4425043761730194, -0.7143304347991943, 0.0]
5249	-1.4704586	-28.442986	0.0	[-0.17822064459323883, 0.015510186553001404, 0.17753759026527405, -2.197228193283081, 1.0]
5250	56.99658	-46.455063	1.0	[0.11172933876514435, -2.08162260055542, 0.7047014832496643, -1.0713478326797485, 0.0]
5251	-41.44112	25.082241	1.0	[-1.4665641784667969, 1.3065086603164673, 2.334979772567749, -0.333432674407959, 1.0]
5252	-11.887501	-51.39621	0.0	[0.9968886375427246, -2.1331260204315186, 2.054750680923462, 0.12234325706958771, 1.0]
5253	29.829723	-25.256817	1.0	[-0.11757427453994751, 0.9288998246192932, -0.6290740370750427, -1.681207299232483, 0.0]
5254	15.808166	8.811208	1.0	[-0.49671921133995056, 0.30201929807662964, 0.9716030359268188, -0.5222736597061157, 0.0]
5255	56.978416	-35.319027	1.0	[-0.22041252255439758, -1.4061757326126099, -0.7014109492301941, -0.23781824111938477, 0.0]
5256	-29.072515	31.303507	0.0	[0.13116055727005005, 1.3833155632019043, 0.5138822197914124, -0.47356903553009033, 1.0]
5257	-75.23087	-33.74599	1.0	[-0.727983832359314, -2.055950880050659, -0.7411055564880371, 1.4893847703933716, 1.0]
