	x	y	labs	points
6144	-24.812843	-41.097527	0.0	[0.74820876121521, 0.6378514170646667, -0.551746666431427, -0.17371177673339844, 1.3177818059921265]
6145	-65.10892	24.84901	0.0	[-0.17680466175079346, -0.5191178917884827, 1.0511529445648193, 1.2332870960235596, 1.0812430381774902]
6146	-2.9427109	5.846299	1.0	[-0.1579790711402893, 0.40788570046424866, -0.5665260553359985, 1.629896879196167, 0.5588150024414062]
6147	-57.44324	-4.7484655	1.0	[-0.2217172384262085, -1.7404286861419678, 0.2594992518424988, 0.059923917055130005, 1.0325803756713867]
6148	-0.5585676	-45.25812	0.0	[0.8251452445983887, -0.06131559982895851, 0.05437105894088745, 0.3393687605857849, -1.662272334098816]
6149	-50.037384	-2.1765144	0.0	[-0.6720573902130127, -1.4562071561813354, -0.059002749621868134, 0.22358037531375885, 0.6396853923797607]
6150	-42.26783	58.390915	1.0	[-0.1973785161972046, 0.04024898633360863, 1.7214868068695068, -0.7834398746490479, -0.3614483177661896]
6151	-12.106887	-3.8344846	1.0	[-0.12193483859300613, 0.3363867700099945, 0.3316333293914795, 1.009119987487793, -1.2301098108291626]
6152	60.284977	1.224554	0.0	[0.040659308433532715, 1.6703369617462158, -0.7039880156517029, 0.06081065535545349, 1.3034489154815674]
6153	-4.036101	12.659825	1.0	[0.20214113593101501, -0.8535211086273193, -0.20765995979309082, 0.6294909715652466, 0.6720803380012512]
6154	7.6168814	-21.170122	1.0	[0.4591560363769531, 0.40654832124710083, 0.23823481798171997, -0.8839914202690125, -0.3750985860824585]
6155	-26.686907	-2.0630608	0.0	[1.6316059827804565, 0.3516645133495331, -0.007198326289653778, 1.0830053091049194, 1.9548426866531372]
6156	35.721275	23.462841	1.0	[-0.4642626941204071, -0.5124603509902954, -0.06300050020217896, -1.2504782676696777, 0.35265836119651794]
6157	42.0633	31.185429	1.0	[-1.3862907886505127, -0.0878121629357338, 0.43043529987335205, -0.7635789513587952, 0.17522358894348145]
6158	26.619345	36.292744	1.0	[-0.8671588897705078, -0.2990778684616089, -1.1556817293167114, 1.6739407777786255, 1.72801673412323]
6159	-74.997894	-2.733895	0.0	[1.3833749294281006, -1.34912109375, 0.08266511559486389, 1.7579681873321533, 0.7351743578910828]
6160	-77.28016	-14.430404	1.0	[1.990504503250122, -0.9078676104545593, 0.835858941078186, -0.36963462829589844, -0.36065101623535156]
6161	-16.07649	76.61548	1.0	[-1.4737458229064941, -0.5234330296516418, 1.9100546836853027, -1.473966360092163, -0.14751937985420227]
6162	36.045376	-25.789152	1.0	[-0.5655984282493591, -0.8776363730430603, -1.246025562286377, 0.7732664346694946, -0.3380076289176941]
6163	83.71676	-4.2561345	0.0	[-1.2369520664215088, 1.8041414022445679, -0.8748471736907959, 0.5641845464706421, -1.8606758117675781]
6164	61.391598	-21.801386	0.0	[-0.20893537998199463, 1.2100855112075806, -1.4620128870010376, -0.47787725925445557, -0.11855338513851166]
6165	37.670315	-27.44553	1.0	[-0.7664787769317627, -0.5289127826690674, -1.6571314334869385, -0.01891162246465683, -0.770706057548523]
6166	-16.6176	33.326527	1.0	[0.6446135640144348, 0.10704044252634048, 1.5087192058563232, 0.9961354732513428, 1.4515897035598755]
6167	8.780038	-23.964825	1.0	[0.357596218585968, 0.6588879823684692, 0.1889299750328064, -0.2981387674808502, -0.48568278551101685]
6168	11.560728	-11.476513	1.0	[-0.6656592488288879, -0.4158346652984619, -0.31698179244995117, -1.8759955167770386, -0.5445106029510498]
6169	35.26274	-23.527016	1.0	[-0.7945614457130432, -0.5953404903411865, -1.8689968585968018, 0.5978009104728699, -1.101662278175354]
6170	5.7032385	72.510185	0.0	[-1.321878433227539, 0.24565616250038147, 0.9278197884559631, -0.48248255252838135, 0.7638764977455139]
6171	60.97743	-19.581514	0.0	[-0.3436110019683838, 1.109960675239563, -0.8957988023757935, -0.505965530872345, 0.3364112973213196]
6172	-19.385359	29.525982	1.0	[1.077165126800537, 0.4519806504249573, 0.7520370483398438, 0.20794451236724854, 0.7170103192329407]
6173	-8.191833	58.134647	0.0	[-1.7087290287017822, -0.325940877199173, 0.5780586004257202, 0.8289658427238464, 0.027994999662041664]
6174	-26.794275	70.509705	1.0	[-0.2801792621612549, -0.15498487651348114, 3.0545268058776855, -0.3950116038322449, -0.043003156781196594]
6175	-19.880543	63.54646	1.0	[-1.3008911609649658, -0.8895389437675476, 1.108073115348816, 0.5178505182266235, -0.6935141086578369]
6176	-14.7240305	74.77432	1.0	[-2.2712185382843018, -0.4586717188358307, 1.359898328781128, -0.78143310546875, -0.33895057439804077]
6177	-30.023088	52.61512	0.0	[-0.21436023712158203, 0.07122686505317688, 3.2292723655700684, 0.9566617608070374, -1.0337132215499878]
6178	-6.4843554	-74.72415	1.0	[2.207625389099121, 0.03472977876663208, -1.9446364641189575, 1.158729076385498, 0.591072142124176]
6179	76.9178	7.9384475	1.0	[-0.40928417444229126, 3.165215492248535, -0.8238847851753235, 1.675633192062378, 0.8475571870803833]
6180	46.813145	-1.9263511	1.0	[-0.5883013010025024, -0.4233107566833496, -1.870712399482727, -0.7423892021179199, 0.9078341722488403]
6181	2.7509701	10.787354	1.0	[0.37925073504447937, -0.01448589563369751, 0.0032173246145248413, 1.0061190128326416, 1.0779482126235962]
6182	25.42404	-19.41824	0.0	[-0.8444818258285522, 0.1352810561656952, -0.16696180403232574, 0.33561357855796814, -1.2872936725616455]
6183	-4.56276	4.233509	0.0	[-0.24834583699703217, 0.11738185584545135, -0.582131028175354, 1.279515027999878, 0.2705916166305542]
6184	31.454134	40.234505	0.0	[-1.6536293029785156, -0.4679293930530548, -0.3983590304851532, 1.194859504699707, 0.4934144616127014]
6185	-9.814218	28.822548	0.0	[0.20620247721672058, -0.5737735629081726, 0.3424614369869232, -0.46057114005088806, 0.5463206171989441]
6186	-5.143933	-14.193614	0.0	[-0.010685950517654419, -0.2645881772041321, -0.3423885107040405, 0.1463484764099121, -0.7849173545837402]
6187	-9.922627	58.635426	1.0	[-1.8156054019927979, -0.00437493622303009, 1.0393006801605225, 1.2366688251495361, -0.14751634001731873]
6188	-45.999256	45.495148	0.0	[-1.117310881614685, -0.6910529136657715, 0.9565210938453674, -0.47792714834213257, -0.9648513793945312]
6189	10.833175	-55.465466	1.0	[0.003179602324962616, -0.5124939680099487, -1.6236343383789062, 0.6240566372871399, -1.6508219242095947]
6190	14.824839	24.514975	0.0	[-1.0589522123336792, 0.49881720542907715, -0.20486369729042053, 0.4219980835914612, 0.09077934920787811]
6191	-10.909475	-30.539104	0.0	[0.7084624171257019, -0.07744872570037842, -1.0384341478347778, 1.0851579904556274, -0.15074275434017181]
6192	84.91584	-0.6640315	0.0	[-1.5531338453292847, 2.350296974182129, -0.03607189655303955, 0.4266548454761505, -0.933391273021698]
6193	28.259214	-38.7264	0.0	[-0.3053344488143921, 0.609900712966919, -0.9928866028785706, 0.27043747901916504, -0.7578110694885254]
6194	52.817394	21.047386	0.0	[-0.10794703662395477, 1.0691980123519897, -0.015364587306976318, -0.48646804690361023, 0.7511235475540161]
6195	29.520664	20.516525	0.0	[-0.2536476254463196, -0.6631096601486206, -0.2893138527870178, -0.6037483215332031, 1.3474173545837402]
6196	11.991782	41.100048	0.0	[-0.9604319334030151, 0.08412090688943863, 0.7314639091491699, 1.075416088104248, 1.8270180225372314]
6197	-47.953228	-3.8175125	1.0	[-0.831238865852356, -1.7651278972625732, 0.5252586603164673, 0.1204918920993805, 0.340132474899292]
6198	29.287428	-17.90112	1.0	[-1.1968185901641846, 0.02260611206293106, -0.568800687789917, -0.21086007356643677, -1.4573724269866943]
6199	29.58661	-11.268427	1.0	[-1.7223670482635498, -0.4774823486804962, -0.4422396421432495, 0.9218143820762634, -0.8215359449386597]
6200	10.620636	10.812766	1.0	[0.2316385954618454, 0.36460936069488525, 0.11988800764083862, 0.19086936116218567, 0.6531268358230591]
6201	34.943703	46.223785	1.0	[-2.2996015548706055, 0.46913203597068787, 0.07509313523769379, 1.5373622179031372, -0.1536502242088318]
6202	20.832209	34.042286	0.0	[0.4350104331970215, -0.3950345516204834, -0.032023727893829346, 0.9759268760681152, 1.8153035640716553]
6203	80.173256	8.031799	0.0	[-0.7983721494674683, 2.3506078720092773, -0.9228907823562622, -0.3196457624435425, 0.7260075211524963]
6204	32.854095	31.958626	0.0	[-1.1963956356048584, -0.5886774659156799, -0.15554341673851013, -0.07716652750968933, 2.383601665496826]
6205	-8.861909	55.01325	0.0	[-1.1450010538101196, -0.18433071672916412, 0.9917140603065491, 0.783937931060791, 0.9597017765045166]
6206	4.3992176	26.21605	1.0	[-0.39647212624549866, 0.576518177986145, 0.4583317041397095, 0.11374257504940033, -0.7868643999099731]
6207	-16.030872	-1.907918	1.0	[-0.6572135090827942, -0.15108972787857056, 0.268627405166626, 1.7718865871429443, -0.9059567451477051]
6208	29.263369	-29.369532	1.0	[-1.1155622005462646, -0.18251097202301025, -1.9057247638702393, 1.8481452465057373, 0.4325576722621918]
6209	56.48236	-15.008988	1.0	[-0.5685693621635437, 0.6537829637527466, -1.2368717193603516, -0.001658901572227478, 0.28271082043647766]
6210	79.81789	6.630334	0.0	[-0.8571637272834778, 2.9505507946014404, -0.13455083966255188, 0.043241649866104126, 0.2505764365196228]
6211	-29.812323	0.5376611	0.0	[1.614210605621338, 0.582405686378479, -0.2193969041109085, 1.9452860355377197, 1.52998685836792]
6212	-28.647287	20.254292	1.0	[0.5696582198143005, 0.2190355360507965, 0.7313776016235352, -0.39737847447395325, -0.4838765859603882]
6213	-43.737316	-9.0296	1.0	[-0.630094051361084, -2.585336685180664, 0.7052696347236633, 0.6041064262390137, -1.5383899211883545]
6214	-27.14475	30.433552	1.0	[0.52802973985672, 0.349873811006546, 1.3052282333374023, -0.7710838317871094, 0.9142906665802002]
6215	80.12085	-12.174252	0.0	[-0.1278837025165558, 1.8148443698883057, 0.28240644931793213, 0.9061949849128723, -0.5521585941314697]
6216	15.045509	41.52651	1.0	[0.023811280727386475, -0.4771084785461426, 0.4751995801925659, 0.8477919101715088, 1.6512045860290527]
6217	-25.15395	17.74672	1.0	[0.22704268991947174, 0.6460938453674316, 0.44553378224372864, 0.09363481402397156, -0.6940046548843384]
6218	29.382471	-10.935672	1.0	[-1.8599038124084473, -0.5386391878128052, -0.2826233506202698, 1.2900360822677612, -0.6538476943969727]
6219	46.986885	-25.940918	0.0	[-0.49484431743621826, 0.16745921969413757, -1.1957957744598389, -1.2137725353240967, -0.3329463601112366]
6220	-41.542263	-37.428158	0.0	[0.2999820113182068, -1.3655033111572266, -0.414923757314682, 0.8594197034835815, -2.177015542984009]
6221	8.456801	67.569305	0.0	[-1.033036470413208, -0.5526045560836792, 0.7700097560882568, -0.6736155152320862, -0.34491589665412903]
6222	-16.518976	23.873615	1.0	[-0.9757956266403198, -1.1703189611434937, 0.41807007789611816, 2.048757314682007, 0.42086952924728394]
6223	34.5941	-2.9242735	0.0	[-1.0713884830474854, -0.6624220609664917, -1.0970947742462158, 0.45773184299468994, 0.09321683645248413]
6224	-19.649574	-34.19992	0.0	[0.5335785150527954, -0.20046350359916687, -0.9572317600250244, -0.4241687059402466, 0.07400219142436981]
6225	10.807144	7.920483	0.0	[0.47287845611572266, 0.5602299571037292, -0.07076939940452576, -0.08531263470649719, 0.3784565329551697]
6226	-24.716589	-59.524048	0.0	[1.8204890489578247, 0.5755327939987183, 0.09336447715759277, 1.3528039455413818, 0.25335392355918884]
6227	53.288063	-3.4282913	0.0	[0.490034282207489, 0.02462628111243248, -1.3306524753570557, -1.3465934991836548, 1.3783880472183228]
6228	3.6255426	10.182661	1.0	[0.5317355990409851, 0.3903120458126068, -0.2770062983036041, 0.846758246421814, 1.1599174737930298]
6229	-37.842304	17.964111	0.0	[1.1948573589324951, -0.2639927566051483, 1.4984599351882935, -1.3035567998886108, -1.0225247144699097]
6230	-4.12231	20.728302	0.0	[0.02180531620979309, -0.14050441980361938, 0.7149488925933838, 0.4503471553325653, 0.12327679991722107]
6231	28.365381	-62.222927	1.0	[0.3591793179512024, 0.36952924728393555, -1.7847470045089722, -1.6570537090301514, -0.4327205717563629]
6232	-6.2096705	9.486162	1.0	[-0.10253912210464478, 0.4252099096775055, 0.37449395656585693, 1.3327425718307495, 0.43201014399528503]
6233	26.66399	-55.144474	1.0	[0.23323529958724976, 0.8707027435302734, -1.0140818357467651, -0.8373399972915649, -1.2590391635894775]
6234	-27.38473	69.98588	1.0	[-0.25432947278022766, 0.7580592632293701, 3.253197193145752, -0.37189018726348877, 0.12177616357803345]
6235	44.593067	25.871214	1.0	[-0.42920610308647156, 0.3066055476665497, 0.39084458351135254, -0.8018526434898376, 0.5453770160675049]
6236	-53.104496	-42.630333	1.0	[1.0779643058776855, -0.20429366827011108, -0.17061935365200043, -0.6739014387130737, -1.727301001548767]
6237	-29.92938	-1.4294933	1.0	[1.8570544719696045, 0.09415555000305176, 0.386989563703537, 2.3923869132995605, 0.6394393444061279]
6238	-74.20324	-3.7760055	1.0	[1.6963874101638794, -1.2878005504608154, -0.3410656154155731, 1.0184311866760254, 0.054027289152145386]
6239	10.588367	-53.32456	0.0	[0.21678251028060913, -0.6044127941131592, -0.7215443849563599, 0.4184853136539459, -1.355177640914917]
6240	10.843945	25.56067	1.0	[-0.4561431407928467, 0.29644519090652466, 0.2295563966035843, 0.6460430026054382, -0.5332035422325134]
6241	37.639713	4.3579855	0.0	[-0.8959179520606995, -0.47455596923828125, -1.0922378301620483, 1.038015604019165, 0.8914348483085632]
6242	34.500576	37.781483	0.0	[-1.0278040170669556, 0.019931867718696594, -1.079317331314087, 0.7673230171203613, 0.20760740339756012]
6243	-49.019623	-4.7316656	1.0	[-0.18777436017990112, -2.025291919708252, 0.40151965618133545, 0.4451356530189514, 0.121091827750206]
6244	11.887919	15.875273	0.0	[-0.398252934217453, -0.5819036960601807, -0.28635579347610474, 0.17664843797683716, 1.1065560579299927]
6245	-5.261427	64.088615	1.0	[-1.9695446491241455, -0.8599282503128052, 2.7281346321105957, 1.1236324310302734, 0.8064460158348083]
6246	37.331436	-31.470757	0.0	[-1.1201283931732178, 0.45681095123291016, -1.060742974281311, 0.14497816562652588, -0.6054748892784119]
6247	-47.415394	-39.773823	0.0	[0.9081649780273438, -1.4906604290008545, 0.5465902090072632, 1.6395642757415771, -2.286081314086914]
6248	-52.539246	-38.10724	0.0	[1.509211540222168, -0.7709237337112427, 0.2797239422798157, -0.042528700083494186, -0.8055126667022705]
6249	-9.040826	-41.73835	0.0	[0.896058201789856, -0.6455243825912476, -1.1035337448120117, 0.5160648822784424, -1.0450165271759033]
6250	-43.18097	39.622368	0.0	[-0.8213252425193787, -1.3207762241363525, 1.2775020599365234, 0.8848211169242859, -0.5961945652961731]
6251	76.51024	9.390785	1.0	[-1.038812279701233, 2.0548863410949707, -0.21904177963733673, 1.3849146366119385, 0.8072686195373535]
6252	36.123867	22.00956	0.0	[-1.1804299354553223, -0.5825328230857849, -0.17086580395698547, -1.4253568649291992, 0.2664943337440491]
6253	40.437035	37.80596	0.0	[-2.081070899963379, -0.6088740825653076, -0.4900417625904083, -0.06197124719619751, 0.9202077388763428]
6254	29.877577	19.324991	0.0	[-0.37807655334472656, -0.3189851641654968, -0.7306040525436401, -0.7415493726730347, 1.0622069835662842]
6255	-2.810191	22.591488	1.0	[-0.6953958868980408, 0.08574841171503067, 0.3370228409767151, 0.766353964805603, 0.16814862191677094]
6256	57.471848	-21.027843	1.0	[-0.5543614625930786, 0.9124676585197449, -0.6871533393859863, -0.13768619298934937, -0.33136314153671265]
6257	40.85015	-14.741723	1.0	[-1.5552881956100464, -1.336451768875122, -0.7675018906593323, -0.7905052304267883, -1.449225664138794]
6258	12.72778	8.685615	0.0	[0.0983881726861, 0.2262566238641739, 0.04884210228919983, -0.16029158234596252, 0.3534301817417145]
6259	6.1828065	-35.173115	0.0	[-0.4971463680267334, -0.17379596829414368, -0.5905176401138306, 1.5437099933624268, -1.5779653787612915]
6260	-8.765267	14.481874	1.0	[-0.2308691442012787, -1.021802306175232, 0.37166470289230347, 0.22495511174201965, 0.2744699716567993]
6261	-22.1557	1.705038	1.0	[1.038651943206787, 1.4171043634414673, 1.1475560665130615, 0.43321630358695984, 0.9547182321548462]
6262	10.013551	60.183952	1.0	[-0.2881293296813965, 1.0148179531097412, 1.4334256649017334, -0.8369529843330383, 1.3287335634231567]
6263	10.387312	-16.233627	0.0	[0.08792336285114288, 0.22951260209083557, 0.3395981192588806, -1.7889035940170288, -0.7971720695495605]
6264	41.411613	-0.64034086	1.0	[-0.7573071122169495, -0.8363475203514099, -1.3362200260162354, -0.09881021082401276, 0.3700413703918457]
6265	35.264214	12.728428	1.0	[-0.0940108448266983, 0.5314428806304932, -1.1030604839324951, 0.3766144812107086, 1.7876768112182617]
6266	-47.324173	-23.333092	1.0	[0.868016242980957, -1.5326018333435059, -0.6187198758125305, 0.760272741317749, -0.10535027831792831]
6267	0.2613897	-54.646523	1.0	[-0.11528757214546204, -1.291938066482544, -0.7458714842796326, -0.9850151538848877, -1.099137306213379]
6268	-25.497597	4.215835	0.0	[1.1580629348754883, 0.49405115842819214, 0.715339183807373, 1.1322245597839355, 0.589242696762085]
6269	-39.521988	-55.43189	1.0	[1.7388278245925903, -0.40133577585220337, 0.8161532878875732, -0.04765269160270691, -1.162490725517273]
6270	-23.818481	-60.16795	0.0	[2.2448325157165527, 0.13756561279296875, 0.1098451018333435, 1.123374581336975, 0.7808389067649841]
6271	-54.367554	-38.687878	0.0	[1.9261841773986816, -0.7788593769073486, -0.5806449055671692, -0.5444294214248657, -1.0842479467391968]
6272	16.424015	14.489355	0.0	[0.2324453890323639, -0.15003812313079834, -0.08879540860652924, -0.05990765988826752, 1.1647690534591675]
6273	26.242447	-8.197212	0.0	[0.5643260478973389, 0.7686854004859924, -2.1681716442108154, 0.8639336228370667, 1.3846839666366577]
6274	45.513588	13.692415	0.0	[-1.6689629554748535, 0.5651828646659851, -1.0502071380615234, -0.28910452127456665, 1.3860985040664673]
6275	-33.031918	66.70055	0.0	[-1.6906843185424805, -0.11213274300098419, 1.0407618284225464, -0.9164276719093323, -1.0382286310195923]
6276	7.2129955	60.953396	1.0	[-0.8118261098861694, 1.2570239305496216, 1.922234058380127, -0.27747341990470886, 1.6083059310913086]
6277	10.598341	-58.40188	1.0	[0.059422194957733154, -0.37032610177993774, -1.395658016204834, 0.40960079431533813, -1.1465095281600952]
6278	47.29628	44.73074	0.0	[-2.8907666206359863, 0.08734074234962463, -0.19617775082588196, -0.3830515742301941, 0.39418596029281616]
6279	14.699129	-20.293472	1.0	[-0.0334540456533432, 0.22425538301467896, -0.23844096064567566, -0.9252884387969971, -1.142225742340088]
6280	-4.3159914	-43.138836	1.0	[0.4454854130744934, -0.2536472678184509, -0.2765016555786133, 0.5763062238693237, -1.0643384456634521]
6281	-31.42597	55.953888	1.0	[-0.1621529459953308, 0.5291448831558228, 2.1285645961761475, 0.2857881188392639, -0.47814226150512695]
6282	-26.018827	-2.5371537	1.0	[1.5104587078094482, 0.6094570159912109, -0.22417981922626495, 0.49154454469680786, 1.6966557502746582]
6283	39.594475	38.184074	0.0	[-2.5647644996643066, -1.0121691226959229, -0.36477553844451904, 0.5090364813804626, 0.8114970922470093]
6284	32.773914	45.243004	0.0	[-1.3513354063034058, 0.5396372675895691, 0.0587390661239624, 1.1272965669631958, 0.48001712560653687]
6285	23.477423	43.599792	0.0	[-0.8516299724578857, 0.26906585693359375, -0.07125973701477051, -0.004389464855194092, 1.0320032835006714]
6286	-1.4330375	55.264317	1.0	[-1.779167890548706, -0.8613088130950928, 0.7564235329627991, -0.1750566065311432, 0.04134383797645569]
6287	17.240765	27.560667	1.0	[-0.2734062671661377, 0.9678982496261597, -0.2689823508262634, 0.5689957737922668, 0.8467749357223511]
6288	-14.109754	14.02866	1.0	[-0.9856113195419312, -0.9288514852523804, 0.30014508962631226, -0.5020865797996521, -0.36434492468833923]
6289	7.165201	29.421633	0.0	[-1.1777774095535278, 0.619193434715271, 0.4043654799461365, 0.14779695868492126, -0.13201777637004852]
6290	1.218503	77.41881	1.0	[-0.884244978427887, 0.15591078996658325, 1.9013869762420654, -1.0955393314361572, 1.1350724697113037]
6291	56.22485	16.20594	1.0	[-0.4037386476993561, 1.0130305290222168, 0.615936279296875, -2.135624885559082, 0.8500081896781921]
6292	6.3124967	71.84889	0.0	[-1.10438871383667, 0.3448556065559387, 0.8561078310012817, -0.3098195493221283, 0.5618118643760681]
6293	-15.826914	24.112747	1.0	[-0.5284073948860168, -0.9929533004760742, 0.2777683436870575, 1.6829279661178589, 0.6657395958900452]
6294	-2.598578	42.720116	1.0	[-0.6997050046920776, 1.9286128282546997, 2.45469331741333, -0.3087185025215149, -0.6408859491348267]
6295	-66.09997	6.2169642	1.0	[1.6347815990447998, -0.8297028541564941, 1.55853271484375, 0.22085458040237427, 0.4299275875091553]
6296	-70.116104	-4.636984	0.0	[1.3012043237686157, -1.158431887626648, -0.0915297269821167, 0.508926272392273, 0.18782463669776917]
6297	-2.7862265	69.12793	0.0	[-0.7908586263656616, -0.7373168468475342, 1.3358904123306274, 0.11649715155363083, 1.7646548748016357]
6298	-14.402772	51.178547	1.0	[-0.004212737083435059, -0.39565443992614746, 1.399973750114441, 0.460608571767807, -0.2771674394607544]
6299	67.95543	-4.4003024	0.0	[0.3919859230518341, 1.2581052780151367, 0.14270427823066711, -0.8334972858428955, -0.5253480672836304]
6300	34.372715	-16.85966	0.0	[-2.4285178184509277, -0.35182636976242065, -0.9547536373138428, 1.4280977249145508, -1.7000559568405151]
6301	7.981728	44.2402	0.0	[-0.5842131972312927, 0.2675114572048187, 1.319534182548523, 0.5508317947387695, 1.3756935596466064]
6302	1.2007012	-54.596054	1.0	[-0.1446976214647293, -0.9065884351730347, -0.8586426377296448, -0.7042373418807983, -0.7049273252487183]
6303	58.440914	-3.290334	0.0	[-0.06453704088926315, 1.234322190284729, -1.1697728633880615, -0.8379313945770264, 1.3798232078552246]
6304	66.26426	26.94643	0.0	[-1.9110634326934814, 0.7602899074554443, -0.4629852771759033, -0.4050321877002716, -0.39157241582870483]
6305	13.97552	48.548626	1.0	[0.08620032668113708, 1.1878983974456787, 0.15002191066741943, -0.47070568799972534, 3.0442192554473877]
6306	-3.6850233	70.45081	1.0	[-1.6747403144836426, -0.4806145131587982, 1.9199544191360474, 0.47748926281929016, 1.5427063703536987]
6307	-26.046564	52.586277	1.0	[-0.5187655091285706, -0.5580338835716248, 2.4013724327087402, 0.8701905608177185, -0.6939553618431091]
6308	-43.352695	-10.752199	1.0	[-0.5817427039146423, -2.0266761779785156, -0.3871951103210449, 0.6795876026153564, -1.521736979484558]
6309	-47.149433	39.24775	0.0	[-0.44325411319732666, -1.2591599225997925, 1.4960300922393799, -0.5320852398872375, -0.18158406019210815]
6310	-14.703712	-73.857025	1.0	[2.067056179046631, 1.3431050777435303, -1.5291616916656494, 1.7447490692138672, 0.23309941589832306]
6311	-27.206167	55.1879	0.0	[-0.4539468586444855, -0.0843452513217926, 1.7719582319259644, 0.31043022871017456, -0.9527970552444458]
6312	45.920486	-23.562737	1.0	[-0.41633278131484985, -0.7516235709190369, -1.5506014823913574, -1.2673789262771606, -0.2165512889623642]
6313	23.889889	-13.048041	0.0	[0.31650447845458984, 0.9178290367126465, -0.48381733894348145, -0.01636125147342682, 0.6950982809066772]
6314	-36.278206	-15.649423	1.0	[0.5553594827651978, -0.9146149158477783, -0.27224013209342957, 0.8094257712364197, -0.005730684846639633]
6315	73.556526	0.72085595	1.0	[-0.42716506123542786, 1.9254488945007324, 0.5160027742385864, -0.3076493740081787, 0.22769750654697418]
6316	39.42695	-10.953889	0.0	[-1.6137006282806396, -1.5964604616165161, -1.6787818670272827, 0.09183569997549057, -0.8966550827026367]
6317	83.727974	-0.882557	0.0	[-1.1873993873596191, 2.1044504642486572, 0.13943612575531006, 0.25873732566833496, -0.6919052004814148]
6318	6.365672	19.529285	0.0	[-0.6362570524215698, 0.15610140562057495, -0.0522293746471405, 0.6429760456085205, 1.0701464414596558]
6319	2.473807	-36.820286	1.0	[0.39410334825515747, 0.6151875257492065, -0.024095118045806885, 1.6009814739227295, -1.8001935482025146]
6320	-55.12507	-32.414158	1.0	[0.3587769865989685, -1.3501229286193848, 0.6156334280967712, -1.430119514465332, -1.569294810295105]
6321	-3.0227933	74.18779	1.0	[-1.023457646369934, -0.08928416669368744, 2.0990829467773438, 0.1889709085226059, 1.7591750621795654]
6322	-59.035213	-22.46103	0.0	[1.6271976232528687, -0.3340306282043457, -0.8697032928466797, -0.512863039970398, 0.31560218334198]
6323	-23.589605	-50.39488	0.0	[2.672985076904297, 0.8253819942474365, 0.5611045956611633, -0.7014347910881042, 0.8105965852737427]
6324	21.362494	19.577347	1.0	[-1.5548396110534668, 0.3872976303100586, -0.48885446786880493, 0.6125972270965576, -0.5062621831893921]
6325	-4.349653	38.91067	0.0	[0.5607959032058716, 1.9429904222488403, 1.0215178728103638, 0.3089975416660309, -1.1815193891525269]
6326	-52.546356	-41.042065	1.0	[1.2424184083938599, -0.5026246309280396, 0.1795891523361206, -0.3045683205127716, -1.5324019193649292]
6327	-11.490007	5.6572394	1.0	[-0.2944086194038391, 0.528602659702301, 0.5472925305366516, 2.3553624153137207, 0.020814716815948486]
6328	63.48797	2.8239343	0.0	[0.2863955497741699, 1.1325292587280273, -0.007198043167591095, 0.3726300597190857, 0.4610590934753418]
6329	-1.5278615	2.5195098	0.0	[-0.3775027394294739, -0.27323195338249207, -0.7446622848510742, 1.8908649682998657, 1.2919591665267944]
6330	24.030952	1.5756491	1.0	[-1.2744660377502441, -0.18065789341926575, -0.39991316199302673, -0.861282229423523, -0.03533026576042175]
6331	-36.13975	58.334633	0.0	[-0.5916014313697815, -0.04814736545085907, 2.005404233932495, -0.6067711710929871, -0.6337806582450867]
6332	-39.35423	-2.803182	1.0	[-0.3420877456665039, -1.072186827659607, 0.07447093725204468, 0.4703993499279022, -0.7142448425292969]
6333	-39.36051	-2.764	1.0	[-0.19328807294368744, -1.133347749710083, 0.2326989322900772, 0.4111770689487457, -0.8634973764419556]
6334	34.382782	39.104122	0.0	[-1.125943660736084, 0.35207894444465637, -0.8339145183563232, 0.8050816059112549, 0.3750399351119995]
6335	17.971945	-37.94784	0.0	[0.8328697681427002, 0.9874719381332397, -0.611184298992157, 0.557500422000885, 0.19603371620178223]
6336	72.87969	3.9954367	0.0	[0.0023270249366760254, 2.418851613998413, 0.4180820882320404, -0.07493609189987183, 0.2676208019256592]
6337	-47.273727	-40.18672	0.0	[0.7992018461227417, -1.5400735139846802, 0.6254147291183472, 2.213064670562744, -1.920782208442688]
6338	-20.500542	-39.882328	0.0	[1.2640185356140137, -0.055522143840789795, -0.3306427001953125, -0.6322823762893677, 0.5070061087608337]
6339	-15.191579	-1.1982751	1.0	[-0.7343465089797974, 0.3634786605834961, 0.1459101140499115, 1.4869966506958008, -0.7105259299278259]
6340	-58.354134	-18.053587	0.0	[1.294893741607666, -2.2987163066864014, -1.0834310054779053, -0.8454098701477051, 0.9398332834243774]
6341	9.569113	-60.231182	0.0	[0.20064428448677063, -0.4165501296520233, -1.2501553297042847, 0.022218763828277588, -0.6610080003738403]
6342	46.90848	7.0545306	1.0	[-0.6006196737289429, 0.31355318427085876, -0.8340153694152832, 0.48789817094802856, 0.6026116013526917]
6343	19.3579	55.37189	1.0	[-0.7182132005691528, 0.4278227984905243, 0.8631235957145691, 0.0349879115819931, 1.1071804761886597]
6344	-2.5547373	62.89336	0.0	[-2.247046947479248, 0.1279284954071045, 1.9543006420135498, 0.5010061264038086, 1.1312693357467651]
6345	-3.7657678	46.363987	1.0	[-1.1963856220245361, 0.8159641027450562, 1.027414083480835, 0.44228944182395935, -0.6327298879623413]
