	x	y	labs	points
5855	16.44122	-2.551482	0.0	[0.4894781708717346, 0.35524725914001465, -0.4296717047691345, -0.02140676975250244, -1.2771369218826294]
5856	-26.92087	-70.00281	0.0	[-0.32597512006759644, -1.2224687337875366, -0.5236935615539551, 1.437530279159546, 0.5718299150466919]
5857	-18.274895	-81.4015	1.0	[-1.7039422988891602, -0.0744052529335022, -1.177625298500061, 2.6461257934570312, 1.3796675205230713]
5858	-44.59033	-32.454292	1.0	[1.3992159366607666, -1.4077045917510986, 2.0487794876098633, 2.0668132305145264, -1.2811836004257202]
5859	13.180869	-22.351196	0.0	[1.1447250843048096, 0.29132360219955444, -0.5274319648742676, 0.22888389229774475, 0.6664301156997681]
5860	3.9642181	43.422066	1.0	[0.4871605634689331, 0.3018268346786499, 0.5113380551338196, -1.2504239082336426, -0.7320014238357544]
5861	-18.639526	23.123146	1.0	[-0.23791010677814484, -0.545565664768219, -0.7286800742149353, -0.714223325252533, 0.2514779269695282]
5862	54.205242	27.615532	0.0	[-1.346860408782959, 1.5070550441741943, 0.46808815002441406, 0.4479910731315613, -0.5341833233833313]
5863	47.100304	-36.380886	1.0	[-0.45127636194229126, 2.3045754432678223, -2.8099498748779297, 0.07032927870750427, 0.5088295340538025]
5864	-23.489525	-5.6103907	1.0	[0.5285784602165222, -0.7200838327407837, 1.5092997550964355, -0.09894412755966187, -0.8417755365371704]
5865	-11.024227	14.804402	1.0	[-0.8016782402992249, -0.6054894328117371, -2.001755952835083, -1.541041612625122, -1.4101500511169434]
5866	68.14275	-13.6878605	1.0	[0.6230667233467102, 1.8785758018493652, -1.5477211475372314, -0.5088773965835571, -0.47785747051239014]
5867	-18.63969	20.368757	1.0	[-0.3610383868217468, -0.483756959438324, -0.5593716502189636, -0.5294331312179565, -0.06539437174797058]
5868	-2.971816	56.397808	1.0	[-0.48771601915359497, -0.36743980646133423, -0.5083433985710144, -1.3114439249038696, 0.08742743730545044]
5869	3.787142	-50.9289	1.0	[0.6712223887443542, -0.7106204628944397, -0.6159481406211853, 0.8703014254570007, -1.0976934432983398]
5870	50.20456	-43.913353	1.0	[-0.6304047703742981, 0.7043038606643677, -0.44649001955986023, 0.6490772366523743, 1.4038887023925781]
5871	-31.106659	-28.155624	1.0	[0.7610006332397461, -0.4658910036087036, 1.4496310949325562, 0.5393384695053101, 0.7026623487472534]
5872	50.398067	12.516881	1.0	[0.8278509378433228, 1.6980128288269043, -0.5563958287239075, -0.6672804355621338, -0.44159236550331116]
5873	-6.809485	19.247341	1.0	[-0.5740237236022949, 0.0702623575925827, 0.3997383117675781, -0.5524811744689941, -0.806520938873291]
5874	49.88285	-23.3832	0.0	[1.7666728496551514, 1.6774331331253052, 1.0296043157577515, 0.46711820363998413, 0.3142715394496918]
5875	-17.652433	-81.26502	1.0	[-1.435892105102539, 0.03827942907810211, -0.2796581983566284, 2.7907090187072754, 1.6238025426864624]
5876	62.218914	49.171425	1.0	[-1.1290814876556396, 0.7658355236053467, -0.46377813816070557, -1.3093793392181396, 1.7920091152191162]
5877	70.48771	-20.270855	1.0	[1.1615595817565918, 1.279971718788147, -0.7210427522659302, 0.9684816598892212, 0.6409905552864075]
5878	-2.134061	24.696465	1.0	[-0.21353603899478912, 0.28205329179763794, 0.19436860084533691, -0.6043159365653992, -0.04163433611392975]
5879	-18.248009	-17.203909	1.0	[1.4449595212936401, 0.34673717617988586, 1.242501139640808, 0.8552924394607544, 1.7182233333587646]
5880	-56.01938	42.39671	0.0	[-0.3480803668498993, -0.9284307956695557, 1.6003769636154175, -0.5910651683807373, -1.7194492816925049]
5881	29.633385	-0.0032979047	0.0	[-0.4789094626903534, 0.4900197982788086, 0.0034289509057998657, 0.35112476348876953, -0.06871888786554337]
5882	-66.91063	14.609366	0.0	[-1.4234670400619507, -1.7338401079177856, 0.725405216217041, -0.35272425413131714, -1.574760913848877]
5883	-22.375982	-25.799189	0.0	[0.22276800870895386, -0.216791570186615, 0.4750913381576538, 0.28207165002822876, 1.3456408977508545]
5884	-60.249462	37.53865	0.0	[0.500887930393219, -1.244065523147583, 0.48252546787261963, -1.18992280960083, -1.4314590692520142]
5885	21.746515	-0.19943815	0.0	[0.38685086369514465, 0.40397199988365173, -0.5862239003181458, -0.3229880928993225, -0.2114948034286499]
5886	-47.93366	32.525253	0.0	[-1.20059335231781, -0.3469295799732208, 1.767104148864746, -0.1949710249900818, -0.6069978475570679]
5887	71.808044	-2.4636955	1.0	[0.7086236476898193, 1.2744381427764893, -0.27952077984809875, -0.6765896081924438, 0.6593018174171448]
5888	60.36423	12.285153	1.0	[1.5185779333114624, 1.9016120433807373, 1.7398879528045654, -0.6950766444206238, -0.5030860304832458]
5889	10.304075	-1.052833	1.0	[1.0638346672058105, -0.22670552134513855, 0.14195528626441956, 0.3539898991584778, -0.8288436532020569]
5890	-54.924015	2.6629784	0.0	[-2.0389466285705566, -1.6394999027252197, -0.8584405779838562, -0.9901222586631775, -0.4199059009552002]
5891	-40.3271	-6.8792834	1.0	[0.2084936499595642, -1.2457587718963623, -0.15462209284305573, 0.11769166588783264, 1.3132305145263672]
5892	-28.865683	-54.726376	0.0	[0.5297272801399231, -1.2533929347991943, -0.10570240020751953, 0.548700213432312, 0.3035883605480194]
5893	15.046644	-48.29684	0.0	[0.2476198673248291, 1.0094624757766724, -1.6585521697998047, 1.9535741806030273, 0.8757157325744629]
5894	-55.081966	-31.85811	0.0	[-1.8178032636642456, -1.3894624710083008, 0.9277636408805847, 0.48723116517066956, 0.7076836228370667]
5895	-77.59148	-16.24927	0.0	[0.40535056591033936, -1.8036361932754517, 0.5784574747085571, 1.2012099027633667, -1.1503700017929077]
5896	-66.13362	-0.2771397	0.0	[-0.025143206119537354, -2.2297110557556152, -1.143721103668213, 0.03449445217847824, 0.20913578569889069]
5897	-51.984787	43.43115	0.0	[0.2474953532218933, -0.7008314728736877, 1.41571044921875, -1.1787242889404297, -1.1447592973709106]
5898	47.12917	1.9787201	1.0	[-1.4432810544967651, 1.494046926498413, 1.1333831548690796, 0.13770803809165955, 0.7438071370124817]
5899	-18.594332	-17.708015	0.0	[1.3611129522323608, -0.14793622493743896, 1.0311107635498047, 0.9867720007896423, 2.027864694595337]
5900	23.933302	34.90668	0.0	[1.5728198289871216, 0.6909341812133789, -1.1092925071716309, -1.6119450330734253, -0.09294707328081131]
5901	17.928822	-8.549857	1.0	[0.5070640444755554, 0.2770671844482422, -2.1038973331451416, -0.48077183961868286, -3.4195055961608887]
5902	-71.77103	-10.217349	0.0	[1.0672959089279175, -1.9580384492874146, 0.818730890750885, 0.472403883934021, 1.0006788969039917]
5903	-48.502815	-36.6279	1.0	[-0.7905551791191101, -0.9227111339569092, 1.4069334268569946, 0.5628991723060608, -0.09597784280776978]
5904	21.457123	-14.139276	0.0	[-0.4459075331687927, 0.49285566806793213, -0.34009110927581787, 0.273731529712677, -2.217501163482666]
5905	55.332645	-7.0062494	1.0	[-0.35991597175598145, 1.135178804397583, 0.45718327164649963, 0.5731265544891357, 0.02613244391977787]
5906	-58.67566	-32.927235	1.0	[-0.7414513230323792, -1.405822515487671, 0.41189059615135193, 1.0357693433761597, 1.1370925903320312]
5907	19.494083	-46.0558	0.0	[-0.12153851985931396, 0.6325187683105469, -1.5996015071868896, 1.5552990436553955, -0.03481573611497879]
5908	79.590385	8.890615	1.0	[1.1044009923934937, 1.4574681520462036, -0.49934104084968567, -1.0624831914901733, 1.72309410572052]
5909	-57.544376	-33.65796	0.0	[-0.6977024078369141, -1.157426118850708, 0.8190094232559204, 0.8679465651512146, 0.7119947075843811]
5910	7.6193266	56.278164	0.0	[0.5601136684417725, -0.2909156084060669, -1.2619850635528564, -1.1979542970657349, -0.04466335102915764]
5911	-18.415752	38.10051	0.0	[0.012459039688110352, -0.759484589099884, -0.2401697188615799, -0.8746522068977356, 1.7789658308029175]
5912	-40.253654	-17.82023	1.0	[0.25982874631881714, -1.853420376777649, 1.4897503852844238, -0.0636584609746933, 0.3704938292503357]
5913	-18.23386	32.54792	1.0	[0.13926345109939575, -0.46698176860809326, -0.23290815949440002, -0.5976960062980652, 1.0731087923049927]
5914	-20.559504	-35.02409	1.0	[1.257070779800415, -0.028443127870559692, 0.6619850993156433, 0.3522945046424866, 0.379257470369339]
5915	-14.763519	30.348465	1.0	[-0.011351734399795532, -0.08023178577423096, -0.5356936454772949, -0.13358549773693085, 1.2050117254257202]
5916	-43.40533	-32.32616	1.0	[0.7213592529296875, -0.9212196469306946, 1.8499070405960083, 1.492992639541626, -0.8564234972000122]
5917	-8.5840025	-31.762491	0.0	[-0.17105424404144287, 0.26471146941185, -0.4799196720123291, 1.0940067768096924, 1.0259408950805664]
5918	5.06129	-52.961315	1.0	[0.4222651422023773, -0.4057918190956116, -0.1241779625415802, 0.6220925450325012, -1.4765385389328003]
5919	-59.160503	-17.422691	0.0	[-1.5439844131469727, -1.5155022144317627, 0.2316041886806488, 0.3118778467178345, -1.0750000476837158]
5920	-34.22794	17.29129	0.0	[-0.3875557482242584, -0.04263530671596527, 0.9176063537597656, -0.4215339422225952, -0.17796742916107178]
5921	-24.053675	26.2385	1.0	[-0.18060672283172607, -0.512706995010376, -0.34105074405670166, -1.0042539834976196, 0.08583729714155197]
5922	-8.86073	19.15693	0.0	[-1.0815396308898926, 0.12338539958000183, -0.12618429958820343, -0.2607172727584839, -0.8235962986946106]
5923	46.478333	49.320683	0.0	[-0.8042255640029907, 0.6064940690994263, 1.0549043416976929, -0.45392537117004395, -0.3745138645172119]
5924	0.27443188	9.582414	0.0	[0.009927064180374146, 0.3567589521408081, 1.0195181369781494, -0.09562131762504578, 1.3120293617248535]
5925	4.5770593	27.974483	0.0	[-0.04100504517555237, 0.4702123701572418, 0.15165892243385315, -0.1963871270418167, 1.0519657135009766]
5926	-79.97531	-9.120023	0.0	[1.0897098779678345, -2.4884119033813477, 1.552398920059204, -0.23259364068508148, -0.6843039393424988]
5927	-49.16465	-10.073064	1.0	[-0.8529162406921387, -1.2547328472137451, 0.10915324091911316, 0.487553209066391, 0.8767687678337097]
5928	-37.5243	48.928017	0.0	[-0.9380578994750977, -0.44357362389564514, 2.0049664974212646, -0.6743857860565186, 1.142769455909729]
5929	12.0191765	-30.267529	0.0	[0.13340842723846436, -0.21543484926223755, -1.5268934965133667, 0.23950183391571045, 0.33925145864486694]
5930	57.93723	44.98876	0.0	[-1.1367344856262207, 0.42665839195251465, -0.10867571830749512, -0.7222385406494141, 1.1516879796981812]
5931	-21.73681	52.770313	0.0	[0.3069446384906769, 0.7419410347938538, 0.993519127368927, -1.1075522899627686, 0.909641444683075]
5932	-4.248538	8.899669	1.0	[0.7103276252746582, -0.7297518849372864, -0.8084326386451721, -1.385879397392273, -1.6154857873916626]
5933	-2.0997097	55.29315	1.0	[-0.5600216388702393, -0.5028910636901855, -0.9402562975883484, -1.357515811920166, 0.27584099769592285]
5934	-38.427826	-51.36629	1.0	[1.0168802738189697, -1.283905267715454, -0.14789453148841858, 0.7127749919891357, -1.0168036222457886]
5935	-24.168934	-53.075134	1.0	[1.0870258808135986, -0.7114842534065247, 0.6986796855926514, 0.7320299744606018, -0.7886821031570435]
5936	-26.974115	35.588985	1.0	[0.04149041324853897, -0.37158477306365967, 0.7461909651756287, -0.5900521874427795, 0.945355236530304]
5937	-43.185284	-26.927908	1.0	[0.33930498361587524, -0.5511261224746704, 1.4114701747894287, 0.21015071868896484, -1.6152554750442505]
5938	-20.173843	-29.557524	0.0	[0.6680364012718201, -0.0564689002931118, 0.2743224501609802, 0.6318724155426025, 1.1850086450576782]
5939	-58.896065	19.908756	1.0	[-0.21582144498825073, -1.0918124914169312, -1.325679063796997, -1.2770098447799683, 0.14966696500778198]
5940	23.377516	-54.274334	0.0	[0.01205897331237793, 0.5771712064743042, -0.6929758191108704, 2.016479015350342, 0.46648451685905457]
5941	76.61407	-15.445208	1.0	[0.9600786566734314, 2.547210931777954, 0.08370476216077805, 0.956220269203186, 1.5622389316558838]
5942	-13.123435	-79.37817	1.0	[-0.6757808327674866, -0.11002784967422485, 0.6954607963562012, 1.3452372550964355, 2.044581174850464]
5943	-11.738174	50.344437	0.0	[-0.3329221308231354, -0.9402977824211121, -0.5616514682769775, -2.120150089263916, 0.8383132219314575]
5944	36.52182	-29.425848	1.0	[0.7506682872772217, 0.16669607162475586, 0.16039693355560303, 0.9555165767669678, -0.41691073775291443]
5945	-20.226198	24.076904	0.0	[0.12589499354362488, -0.9699593186378479, -0.7898992896080017, -0.49345746636390686, 0.3108939826488495]
5946	44.812916	11.925768	1.0	[0.8123703002929688, 2.0500473976135254, 0.9610006809234619, -0.619986355304718, -1.9285773038864136]
5947	-21.194096	-51.57891	0.0	[0.3703992962837219, -0.9024128913879395, 0.6059682369232178, 1.1066582202911377, -0.14150814712047577]
5948	29.48591	1.8652532	0.0	[-0.3950837552547455, 0.9037888050079346, -0.30147528648376465, 0.0012975335121154785, -0.2698509991168976]
5949	52.323223	-20.242315	1.0	[0.39723917841911316, 0.7672804594039917, 1.7400074005126953, 0.9385325908660889, 0.03723364323377609]
5950	-25.89801	-35.791634	0.0	[0.8370293974876404, 0.34671783447265625, 0.7042698860168457, 0.7779328227043152, 0.13823390007019043]
5951	-26.516651	38.787643	1.0	[-0.1704304814338684, -0.634050190448761, 0.8734527230262756, -0.9131150841712952, 1.3202632665634155]
5952	-46.66205	5.904572	1.0	[-1.5560349225997925, -0.21624282002449036, -0.34506508708000183, -0.6916013360023499, 0.2959544062614441]
5953	27.540642	-15.346177	0.0	[1.986921787261963, 0.9036422371864319, 0.3578072786331177, 0.6611965894699097, 1.0962772369384766]
5954	-14.920928	18.921028	0.0	[-0.30560302734375, -0.1877562403678894, -1.0590617656707764, -0.5566222667694092, -0.3803851902484894]
5955	10.007447	-30.859465	1.0	[0.09836074709892273, -0.07554590702056885, -0.7674218416213989, 0.4409934878349304, 0.3899328112602234]
5956	27.345005	39.46534	0.0	[0.5406208038330078, 2.019017219543457, -0.47016769647598267, -2.0740842819213867, -1.3073009252548218]
5957	-23.207182	-35.164585	0.0	[0.7815123796463013, -0.6436676979064941, 0.5392686724662781, 0.7056945562362671, 0.41311711072921753]
5958	-44.247494	-53.108814	1.0	[1.353963017463684, -2.172766923904419, 0.04429609701037407, 1.315460205078125, 1.8354483842849731]
5959	59.97402	27.319632	0.0	[-1.389039397239685, 2.1242268085479736, 1.5885461568832397, -0.5273197293281555, -0.353698194026947]
5960	23.41728	57.95453	0.0	[-0.21951493620872498, 0.3204001784324646, -0.37008339166641235, -1.004101037979126, 1.0804067850112915]
5961	41.43402	-30.59217	1.0	[0.8373489379882812, 0.6855536103248596, -0.26051583886146545, 1.6473802328109741, -0.31677231192588806]
5962	42.149693	-27.761278	0.0	[2.0343406200408936, 1.1915303468704224, -0.46807917952537537, 1.689581274986267, 0.197113499045372]
5963	-20.952364	61.08823	1.0	[0.11350357532501221, 0.10305540263652802, 0.6740524768829346, -1.067081332206726, -0.1623501181602478]
5964	-47.574135	27.669905	1.0	[-0.6707549095153809, -0.6643555164337158, 1.2193976640701294, -0.2726985812187195, 0.10595245659351349]
5965	13.996941	21.401037	0.0	[1.5417293310165405, 0.18803086876869202, 0.32346630096435547, -0.4465027153491974, 1.140385627746582]
5966	-21.60928	13.462971	1.0	[-0.8647575974464417, -0.8799546957015991, -0.32112938165664673, -0.2597130537033081, -0.4860500693321228]
5967	59.096573	-27.111526	1.0	[1.157283067703247, 1.1896824836730957, 0.28034329414367676, 1.7885562181472778, 0.10922989249229431]
5968	56.960693	50.021015	0.0	[-1.7493305206298828, 1.516760230064392, -0.01771770417690277, -1.5995745658874512, 0.488683819770813]
5969	17.859232	-8.559436	0.0	[0.0328604131937027, 0.04612443596124649, -1.8044928312301636, -0.3852076232433319, -2.6619887351989746]
5970	-55.705826	13.38354	0.0	[-0.7506653070449829, -1.1445872783660889, 0.4960612654685974, -1.1994969844818115, 1.278790831565857]
5971	-6.391535	-37.503754	0.0	[0.7093722820281982, -0.3634866774082184, -0.5530513525009155, 0.2255813479423523, 0.3510206937789917]
5972	-16.493502	-31.67123	1.0	[1.3597047328948975, -0.31855595111846924, -0.2512325346469879, 0.536532998085022, 1.192318081855774]
5973	13.121446	-29.858719	1.0	[0.013743400573730469, -0.189322829246521, -1.2177722454071045, 0.0074942708015441895, -0.04750092700123787]
5974	49.13666	52.116055	0.0	[-0.8335865139961243, 0.6602108478546143, 0.09337439388036728, -0.744694709777832, -0.002034700009971857]
5975	2.9895334	34.023155	0.0	[0.15580140054225922, -0.6794847249984741, -0.503745973110199, -1.3783013820648193, -0.9615301489830017]
5976	-26.382648	-17.915804	0.0	[0.5671079754829407, -0.16430583596229553, 1.4561318159103394, 0.26569968461990356, 1.7595124244689941]
5977	-25.03823	11.429473	0.0	[-0.4242437779903412, -0.8850149512290955, 0.06837286055088043, 0.050658613443374634, -0.7586038708686829]
5978	32.59762	-10.979135	1.0	[1.822617530822754, 0.4357963800430298, -1.0572909116744995, -0.607326328754425, -1.8009330034255981]
5979	-44.05993	-4.820499	0.0	[-0.1323917806148529, -1.048697590827942, -1.0440832376480103, 0.15053227543830872, 1.0061160326004028]
5980	37.518208	-32.340416	0.0	[0.3449263572692871, 1.1221410036087036, -0.28423017263412476, 1.1961133480072021, -0.6080591678619385]
5981	76.33296	2.087712	1.0	[0.17658859491348267, 2.1113667488098145, 0.12977395951747894, 0.20889630913734436, 1.3302477598190308]
5982	14.646726	-48.19085	1.0	[0.090264230966568, 0.8822154998779297, -1.0003483295440674, 1.725826621055603, 1.350929617881775]
5983	-8.059911	8.031643	0.0	[0.002200186252593994, -0.05797167494893074, -0.24147647619247437, -0.6003744602203369, -2.1750130653381348]
5984	38.467743	-21.779152	0.0	[1.5101149082183838, 0.22874966263771057, 1.0211923122406006, 0.602300226688385, -1.3612126111984253]
5985	18.541758	-62.987396	0.0	[-1.3787505626678467, -0.06172835826873779, 0.14474783837795258, 1.0468298196792603, 0.2489975094795227]
5986	49.32171	-15.184642	0.0	[0.6784694790840149, 0.9512540102005005, 1.7515400648117065, 0.5067487955093384, -1.0967490673065186]
5987	3.0867584	-4.8569508	1.0	[0.559221625328064, -0.6835191249847412, -0.8293872475624084, -0.29091116786003113, -0.6364832520484924]
5988	61.00929	34.24899	1.0	[-1.7196605205535889, 1.5903611183166504, 0.32424771785736084, -0.08782389760017395, 1.0017690658569336]
5989	36.88816	51.056908	0.0	[-0.9709547162055969, 1.6201496124267578, 1.3636534214019775, -1.3313443660736084, -1.4916903972625732]
5990	-28.871758	23.210176	0.0	[-0.0009710416197776794, -0.39206022024154663, -0.13549447059631348, -0.19688041508197784, 0.44080090522766113]
5991	-36.026894	-56.87069	0.0	[1.6245331764221191, -0.7523061037063599, -0.5618994235992432, 0.9093690514564514, -0.185533344745636]
5992	10.743341	-62.01146	1.0	[0.31243187189102173, 1.152191162109375, 0.8793939352035522, 2.16272234916687, -2.42317533493042]
5993	-3.3589344	44.121265	0.0	[1.4671447277069092, -1.1201090812683105, -0.24895596504211426, -1.5610631704330444, -0.8708778619766235]
5994	6.1495113	-43.80087	0.0	[-0.6638085842132568, -0.4857673645019531, -0.763151228427887, 0.6832295060157776, -0.23350147902965546]
5995	-17.2476	-58.3848	1.0	[0.697934091091156, -0.2522532641887665, -0.3776863217353821, 1.1429107189178467, -0.08819149434566498]
5996	53.27475	37.04101	0.0	[-1.3963303565979004, 1.497110366821289, -0.24916601181030273, -0.8269047737121582, 0.0014807432889938354]
5997	3.4623895	-49.069466	1.0	[0.15881535410881042, -0.8046737909317017, -0.7355755567550659, 0.7920271158218384, -0.6969336271286011]
5998	8.502315	20.517574	0.0	[0.7470142841339111, -0.05327792465686798, 0.29511040449142456, -0.3475956618785858, 0.38169121742248535]
5999	30.731272	21.224394	1.0	[0.8364633321762085, 0.9801346063613892, 0.04407075047492981, -0.7444175481796265, -0.5789722800254822]
6000	-72.65412	3.3150055	1.0	[0.5260085463523865, -1.8789371252059937, -0.7678859233856201, -0.2949240803718567, -0.6605554223060608]
6001	-52.234642	-30.397131	1.0	[-1.1941370964050293, -0.6185244917869568, 0.9921648502349854, 0.632439911365509, 0.0796145349740982]
6002	4.220821	5.1746354	1.0	[1.0044224262237549, 0.10186649858951569, 0.8737220764160156, 0.21987321972846985, 1.5562838315963745]
6003	46.81683	-51.212364	0.0	[-0.4874896705150604, 0.6932170987129211, -0.2179223895072937, 0.7147093415260315, 0.14378225803375244]
6004	-24.21326	-53.32229	0.0	[1.032485008239746, -0.9776797294616699, 0.44290482997894287, 0.7580249309539795, -0.8757864236831665]
6005	-17.03925	-41.516785	1.0	[1.940086841583252, -0.4264294505119324, 0.05988553166389465, 1.277332067489624, -0.5178568363189697]
6006	0.2601577	9.789048	0.0	[0.03450371325016022, 0.12578897178173065, 1.0075099468231201, 0.04502807557582855, 1.148100733757019]
6007	-49.92893	48.68564	0.0	[0.34778690338134766, -0.7779977321624756, 2.177030563354492, -0.8887556791305542, -0.5075592994689941]
6008	-30.228884	40.07604	1.0	[0.40511998534202576, -0.46954554319381714, 0.7535416483879089, -0.7690073847770691, 0.3546820878982544]
6009	-13.914266	3.1156766	1.0	[-0.6220667958259583, 0.1505875587463379, 0.5413571000099182, -0.2687166929244995, -1.179521918296814]
6010	63.5559	-9.601207	0.0	[0.8976957201957703, 0.8944356441497803, -0.00718332827091217, 0.8227794766426086, 0.3175407946109772]
6011	22.670956	-0.7728814	1.0	[0.028406858444213867, 0.3289658725261688, -0.5886256098747253, -0.23164428770542145, -0.27195438742637634]
6012	-70.75127	-17.712717	0.0	[0.7434406876564026, -2.2083511352539062, -0.8340822458267212, 0.549163818359375, -1.3983120918273926]
6013	41.217453	-27.89781	1.0	[1.4409797191619873, 0.9436651468276978, -0.10331732034683228, 1.141098976135254, -0.24597983062267303]
6014	40.36577	-0.11047489	1.0	[-1.237086534500122, 0.17953208088874817, 0.46761906147003174, -0.3565651774406433, 0.6660107970237732]
6015	35.136463	-52.38852	0.0	[-1.1905399560928345, 0.9328470230102539, -0.6112490892410278, 1.8298304080963135, 0.6169476509094238]
6016	20.887281	-30.46071	0.0	[0.17916417121887207, 0.2956252694129944, -0.4946501553058624, 0.7262904644012451, -0.012413149699568748]
6017	-56.47463	38.7573	1.0	[0.21075104176998138, -0.34589657187461853, 0.86590576171875, -0.8706652522087097, -1.7125895023345947]
6018	-48.012447	-0.60418874	1.0	[-1.1216567754745483, -0.7999234199523926, -1.4841855764389038, 0.11336588859558105, 1.0675104856491089]
6019	-45.74966	33.0433	1.0	[-1.4191224575042725, -0.2209438532590866, 1.041060447692871, -0.08198857307434082, -0.42577242851257324]
6020	-12.491484	72.2573	1.0	[-1.5211691856384277, -0.36874082684516907, 0.1849779486656189, -1.0014902353286743, -1.2985713481903076]
6021	23.512978	19.166887	1.0	[1.6907627582550049, 0.29300448298454285, -0.3084491193294525, -0.21409916877746582, -0.08971934765577316]
6022	28.463238	2.3724213	1.0	[-0.28984639048576355, 0.82030189037323, 0.07321470975875854, 0.18577641248703003, -0.6624420881271362]
6023	-17.698738	-8.889517	1.0	[1.2283532619476318, -0.06826183199882507, 1.1867674589157104, 0.12603101134300232, -0.9571200609207153]
6024	39.672344	-40.96656	1.0	[-0.6347046494483948, 1.165732502937317, -0.7906064987182617, 0.884696364402771, -0.556413471698761]
6025	28.653076	-27.193825	0.0	[0.2634996175765991, 0.15442606806755066, -0.8133872747421265, 1.0962016582489014, -1.1957799196243286]
6026	-61.611176	-27.10096	0.0	[-1.7407236099243164, -1.9525105953216553, -0.21757520735263824, 0.8403415083885193, 0.6834945678710938]
6027	30.039112	32.597786	0.0	[0.8391821384429932, 1.2188968658447266, -1.1691697835922241, -0.7330984473228455, -1.0542984008789062]
6028	-32.872395	30.251108	1.0	[-1.0276325941085815, -0.21720483899116516, 0.20399212837219238, -1.4789892435073853, 1.0014550685882568]
6029	-2.9973624	19.488735	0.0	[-0.28005489706993103, 0.47149768471717834, 0.28851330280303955, -0.7019020318984985, -0.9269642233848572]
6030	5.489147	-40.350784	1.0	[-1.0056055784225464, -0.9389340281486511, -0.4588821828365326, 0.8017333745956421, 0.318895548582077]
6031	40.38976	-54.578724	0.0	[-1.8413233757019043, 1.1136711835861206, 0.3228515386581421, 1.0578372478485107, 0.4849923849105835]
6032	69.666084	3.712079	0.0	[0.7753913402557373, 1.5754783153533936, 0.39458388090133667, -0.5691530704498291, 0.9870638251304626]
6033	53.47926	8.232942	1.0	[1.2435054779052734, 2.246392011642456, 0.24038776755332947, -0.19088374078273773, -0.2547910213470459]
6034	34.682217	3.8477058	1.0	[-1.167420744895935, 0.7732387781143188, -0.08891278505325317, 0.40609902143478394, -0.707047700881958]
6035	-15.863537	-66.56311	0.0	[0.38036048412323, -0.26828455924987793, 0.7190271019935608, 1.0941320657730103, 0.4734290838241577]
6036	2.8323247	-16.859592	0.0	[0.835400402545929, -0.20843040943145752, -1.1558114290237427, 0.29715877771377563, 0.40430405735969543]
6037	-34.296516	26.41944	0.0	[-1.4842315912246704, -0.3194079101085663, -0.04185657203197479, -0.39587289094924927, 1.052557110786438]
6038	43.65747	-28.406973	1.0	[1.6442009210586548, 0.4752786457538605, 0.3052026629447937, 1.917630672454834, 0.030524343252182007]
6039	-51.179646	-20.441107	1.0	[-0.4230164885520935, -0.5216816067695618, 0.3277161121368408, 0.4647105634212494, -0.913739800453186]
6040	30.04168	-3.9812734	1.0	[-0.911736786365509, 0.5598558187484741, -0.9496473073959351, 0.19425275921821594, 0.08077386766672134]
6041	-18.046835	32.776745	0.0	[0.16553378105163574, -0.31403276324272156, -0.1663091480731964, -0.392164021730423, 0.896959125995636]
6042	-19.771986	31.340282	0.0	[-0.5274969339370728, -0.7128934264183044, -0.38053038716316223, -0.5428575277328491, 1.495848298072815]
6043	-19.634205	23.355257	0.0	[-0.16021829843521118, -0.7719905376434326, -0.7134174704551697, -0.5406547784805298, 0.33923423290252686]
6044	-8.4775715	53.98484	0.0	[-1.5551393032073975, -0.6588970422744751, -0.5318292379379272, -1.5332152843475342, 1.238060712814331]
6045	-25.596088	-64.34605	1.0	[0.6531670093536377, -0.9529408812522888, 0.16758108139038086, 2.7399282455444336, -1.6309151649475098]
6046	45.119034	43.008835	1.0	[-1.1429378986358643, 1.9051839113235474, -1.9291459321975708, -1.954108476638794, 0.2646859884262085]
6047	-0.9647201	39.07942	1.0	[0.5425699353218079, -0.18963895738124847, -0.23754245042800903, -0.8703998327255249, 0.13477377593517303]
6048	46.193687	12.487253	1.0	[0.915218710899353, 1.9757035970687866, 0.4015624225139618, -0.40281373262405396, -1.4516490697860718]
6049	-29.159355	25.82789	1.0	[-0.36004146933555603, -0.45530617237091064, 0.03059491515159607, -0.5924250483512878, 0.700623095035553]
6050	-51.997875	-3.18677	1.0	[-2.5342135429382324, -0.3789063096046448, -1.9271318912506104, 1.3766281604766846, 0.31935468316078186]
6051	-60.109573	-5.457197	0.0	[0.08782750368118286, -1.4652626514434814, -0.7674000263214111, 0.19735407829284668, -0.3158401548862457]
6052	-63.837715	12.581017	0.0	[-0.8304621577262878, -1.7358074188232422, 0.8139611482620239, -0.41474923491477966, -0.6456273794174194]
6053	-17.735777	-2.1835175	1.0	[0.49441713094711304, 0.09613888710737228, 0.7284197807312012, -0.30054038763046265, -1.068995475769043]
6054	-30.47566	-11.9138565	0.0	[-0.9556766152381897, -0.16400045156478882, 0.07154285907745361, -0.2024843394756317, 2.1915786266326904]
6055	-39.79505	-18.151266	1.0	[0.41909998655319214, -1.6038970947265625, 1.3419981002807617, 0.3752138018608093, 0.3020341992378235]
6056	37.686897	-49.890713	0.0	[-1.5258312225341797, 0.9060223698616028, -0.7447911500930786, 1.0983147621154785, 0.4768604040145874]
