	x	y	labs	points
6240	-45.20258	-29.528418	1.0	[0.7677441835403442, -0.861198902130127, 0.10116587579250336, 0.409060537815094, -1.8660941123962402]
6241	11.377521	3.1762054	0.0	[0.13654009997844696, 0.36082595586776733, -0.3801587224006653, -0.06274920701980591, 0.6313208341598511]
6242	50.01253	15.320222	0.0	[0.9133771061897278, -0.5961018800735474, 0.11675882339477539, 1.0594043731689453, -0.9309676885604858]
6243	28.941065	7.7194223	1.0	[-1.113783359527588, -0.08347630500793457, 0.25795456767082214, 0.8068081140518188, 0.344951331615448]
6244	-23.166893	-45.464123	0.0	[1.2318495512008667, 0.44101518392562866, -0.2532271146774292, -1.6722675561904907, 0.10037469863891602]
6245	-30.291111	65.71985	1.0	[-1.96433424949646, 0.2879277765750885, -1.9814590215682983, 0.2963184416294098, 1.2720856666564941]
6246	-50.396637	-34.673115	0.0	[1.248807430267334, 0.2909514307975769, -0.5524260997772217, -0.2435583472251892, -2.1099135875701904]
6247	57.84093	33.95616	0.0	[0.2186071276664734, -1.4383093118667603, 0.9355525970458984, 2.088901996612549, -0.19724644720554352]
6248	41.04613	24.796772	0.0	[-0.9319074153900146, -0.626144528388977, -0.010079354047775269, 2.64945912361145, -2.44638991355896]
6249	64.12973	9.726008	0.0	[0.17651334404945374, 0.762025773525238, 0.7481860518455505, 2.1469969749450684, 0.8402748703956604]
6250	-64.038826	38.826447	0.0	[0.8564875721931458, -0.2768756151199341, -1.6109967231750488, -0.23680128157138824, -1.4037315845489502]
6251	70.01484	8.220433	1.0	[1.1641842126846313, 0.8514970541000366, -0.09893642365932465, 2.345885753631592, 0.5711542367935181]
6252	-14.219502	-20.779884	0.0	[-0.23078826069831848, 0.9499880075454712, 0.05908295512199402, -0.5465761423110962, 0.00585407018661499]
6253	15.647759	25.868685	0.0	[0.7908855080604553, -0.9148672223091125, 0.21377825736999512, 0.4499889016151428, 0.1506648063659668]
6254	-23.041018	-38.898594	0.0	[-0.01677057147026062, 1.0146070718765259, 0.40809544920921326, -0.8379136323928833, -0.3363025188446045]
6255	-14.615794	-27.550533	1.0	[0.436154305934906, 0.6469212770462036, -0.18200887739658356, -0.5311661958694458, 0.3293164372444153]
6256	6.7252803	36.4977	1.0	[-0.2928317189216614, -1.5695536136627197, 0.09100121259689331, 0.20847898721694946, 0.5040080547332764]
6257	-42.553024	30.802868	1.0	[0.22282451391220093, 1.5554938316345215, -1.0080033540725708, -0.4426351487636566, -0.5220974087715149]
6258	-1.9280822	-59.29527	0.0	[-0.6439207792282104, -0.5005022287368774, 0.587293803691864, -0.6548183560371399, -0.9581610560417175]
6259	2.33712	-12.0292	0.0	[-2.3291540145874023, 0.6775166988372803, -0.22255408763885498, -0.06407409906387329, -1.7083542346954346]
6260	-52.314728	-32.456596	1.0	[0.34520578384399414, 0.14691057801246643, -0.4016296863555908, -0.0013310015201568604, -2.0263161659240723]
6261	39.799313	-30.158447	1.0	[0.312407523393631, -0.8121654987335205, 1.0696320533752441, -0.27042609453201294, 0.10607045888900757]
6262	-30.063824	41.13589	1.0	[1.1189287900924683, 0.7227087616920471, -1.2230606079101562, -0.08049246668815613, 1.158569574356079]
6263	8.244031	-7.8141346	0.0	[-0.4814918041229248, 0.36104461550712585, 0.7326325178146362, -0.3087010681629181, 0.3975679576396942]
6264	-23.607893	25.004475	1.0	[-1.3729842901229858, -0.575067400932312, -0.33020156621932983, -1.1414940357208252, 0.5542249083518982]
6265	-21.432806	-17.904764	1.0	[-0.15220750868320465, 0.7482861280441284, -0.45585277676582336, -0.10856276750564575, -0.6231327056884766]
6266	47.320133	48.47145	1.0	[-0.2526933550834656, 0.9784395098686218, -0.30632874369621277, 1.560105562210083, 1.138134479522705]
6267	12.15911	20.080612	1.0	[1.0331097841262817, -0.6673223376274109, -0.5064539909362793, 0.3974456489086151, 0.2262984961271286]
6268	29.726166	27.589521	0.0	[-1.927567958831787, -0.605372965335846, 0.0219072625041008, 0.9018350839614868, -1.1441857814788818]
6269	30.030766	-24.452225	1.0	[-2.387373447418213, -1.1383171081542969, 1.8883272409439087, -0.18586650490760803, -0.9071556925773621]
6270	31.32869	-59.628223	0.0	[0.46006858348846436, 0.36445876955986023, 2.820772409439087, -0.6966102719306946, 0.20366507768630981]
6271	59.120544	22.590258	0.0	[0.30335572361946106, -0.6416782736778259, 0.15815597772598267, 2.241245746612549, -1.0254716873168945]
6272	-65.05065	-8.338782	0.0	[-0.5351417660713196, -0.19224253296852112, 0.10855070501565933, -1.5659376382827759, -0.43269336223602295]
6273	-10.24978	-77.867714	0.0	[-0.0635516345500946, -2.4557201862335205, 0.5387152433395386, 0.058080293238162994, -1.268264889717102]
6274	-33.610477	18.848059	0.0	[-1.2228926420211792, 0.3104887008666992, -0.07162398099899292, -1.5441296100616455, -0.007960647344589233]
6275	-64.19726	32.961765	0.0	[-0.10735739767551422, -1.4206870794296265, -2.10546875, -0.7882681488990784, -2.355455160140991]
6276	-59.439465	28.808252	1.0	[-1.97249436378479, -0.2140502631664276, -1.973512887954712, -0.3431256115436554, -1.5771725177764893]
6277	-17.855701	-0.95638853	1.0	[1.38681960105896, 0.7381080389022827, 0.24508467316627502, -0.2766835689544678, 1.560816764831543]
6278	-43.153023	-13.496771	0.0	[0.14786896109580994, -0.4713795781135559, 0.05861002206802368, -0.5741256475448608, -0.5160202980041504]
6279	0.34193784	10.227448	1.0	[-0.17754864692687988, -0.1732521951198578, 0.49664506316185, -0.2620372772216797, 0.11037909984588623]
6280	-62.550224	37.914852	1.0	[0.22618505358695984, -0.1744750738143921, -1.166588544845581, -0.12310212850570679, -1.0994538068771362]
6281	-33.260864	56.706562	1.0	[-0.3128869831562042, 0.17204228043556213, -1.6059800386428833, 0.2289706915616989, 0.5995402336120605]
6282	16.409132	-57.111366	1.0	[-0.0762263834476471, -0.541151225566864, 1.3521512746810913, -0.6420072317123413, -0.15039649605751038]
6283	-69.76045	-4.4390073	0.0	[0.37283793091773987, -0.404569149017334, -0.9817845225334167, -2.440274715423584, 0.7750391960144043]
6284	15.091653	8.594119	0.0	[-0.5332317352294922, -0.03947430104017258, -0.3571368455886841, 0.34510958194732666, 0.8903301954269409]
6285	12.931991	-54.005753	0.0	[1.2300130128860474, -0.20481838285923004, 1.4458147287368774, -0.7627675533294678, 0.2977496087551117]
6286	-56.82925	39.885246	1.0	[-0.3702254295349121, -0.44796091318130493, -1.6181352138519287, 0.20842982828617096, -0.6674466133117676]
6287	-17.691246	-42.801266	1.0	[0.8819174766540527, 0.5941737294197083, 0.07444500923156738, -0.8603469133377075, -0.032054781913757324]
6288	-35.16218	-15.728995	1.0	[-0.8172661066055298, -0.5137772560119629, 0.16012294590473175, -0.6679224371910095, -1.126542329788208]
6289	8.741517	-59.47229	0.0	[0.8974863290786743, -1.8095135688781738, 1.3120030164718628, -0.41442421078681946, -0.5952621102333069]
6290	47.130596	47.464634	1.0	[-0.2234175205230713, 0.5363636016845703, -0.47220200300216675, 1.548540472984314, 0.8948536515235901]
6291	9.696879	-67.796936	1.0	[-0.12461234629154205, 0.46922582387924194, 1.1543211936950684, -0.821353554725647, -1.6913628578186035]
6292	16.782112	-6.9118395	0.0	[-0.6886990070343018, 0.5208936929702759, -0.24197794497013092, 0.34121960401535034, 0.3175230622291565]
6293	-46.902134	-17.350145	1.0	[0.340749591588974, -1.5580165386199951, 0.5272366404533386, -0.29082536697387695, -0.6228314638137817]
6294	1.761556	70.45527	1.0	[-0.8676081895828247, 0.47244158387184143, -2.258808135986328, 1.3861333131790161, 0.11544617265462875]
6295	37.648003	29.518236	1.0	[-1.8297423124313354, -0.0736301988363266, -1.092841625213623, 1.6264318227767944, -1.3623243570327759]
6296	29.405645	14.217244	0.0	[-0.07128526270389557, 0.42343640327453613, 0.5873152017593384, 1.4733507633209229, 1.434507131576538]
6297	-42.12898	52.390575	0.0	[-0.3302120566368103, -0.44557830691337585, -1.9328594207763672, -0.800006628036499, 0.18717077374458313]
6298	-62.877754	29.686916	1.0	[-1.3294270038604736, -0.704604983329773, -1.6445653438568115, -0.1599169224500656, -1.70867121219635]
6299	16.577621	-13.7721195	0.0	[-0.028436705470085144, 1.1418583393096924, 0.6283745765686035, 0.7681876420974731, 0.5929486751556396]
6300	-11.45684	38.93454	0.0	[-0.8690330386161804, -0.01956552267074585, -0.0824180394411087, -1.4801902770996094, 2.3368778228759766]
6301	-27.04798	-2.388615	0.0	[1.4002141952514648, -0.3360816240310669, -0.341034859418869, -0.2950201630592346, 0.3333137035369873]
6302	14.176607	19.957499	1.0	[1.8114185333251953, -0.7110937833786011, -0.43309587240219116, 0.2057286947965622, 0.16295889019966125]
6303	-37.644154	-7.865754	0.0	[0.3458254635334015, -0.451397180557251, -0.10743013769388199, -0.5793198943138123, -0.32662928104400635]
6304	11.783101	-57.183483	0.0	[0.8989924192428589, -1.1413383483886719, 2.216215133666992, -0.857064962387085, 0.8167023062705994]
6305	58.390255	-8.21855	1.0	[1.6893882751464844, 0.6737487316131592, 0.27297040820121765, 1.9944255352020264, -1.6967027187347412]
6306	-22.997835	51.98228	1.0	[-1.9913547039031982, -0.985800564289093, -1.1219508647918701, -0.39626672863960266, 0.21909241378307343]
6307	-60.0783	51.376087	1.0	[1.759713053703308, -0.9674220085144043, -2.1472253799438477, -0.6419826745986938, -0.41870903968811035]
6308	30.250475	62.5276	1.0	[0.05985604226589203, 0.3326219320297241, -1.0331591367721558, 1.1332366466522217, 2.538530111312866]
6309	-45.187237	36.083256	0.0	[-0.2604183852672577, 0.6606987118721008, -1.6003057956695557, -0.7770475149154663, -0.26006460189819336]
6310	66.36682	-12.14218	1.0	[0.9131498336791992, 1.184341311454773, 1.3071184158325195, 2.8029866218566895, -1.3237072229385376]
6311	-53.55609	40.095654	0.0	[0.4539170265197754, -0.09380105137825012, -2.1734671592712402, 0.5788760185241699, -0.3414686322212219]
6312	53.837162	20.312635	1.0	[1.2780814170837402, -0.8272584080696106, -0.061470672488212585, 1.542380690574646, -0.6064046025276184]
6313	-65.035355	-12.246884	0.0	[-0.9795294404029846, -0.3923012614250183, -0.16261309385299683, -1.5484254360198975, -0.7716141939163208]
6314	59.901615	-1.6276503	1.0	[0.16686561703681946, 0.45222240686416626, 0.3244442641735077, 1.6801522970199585, 0.20306837558746338]
6315	-1.4754652	9.8282795	1.0	[-0.5302869081497192, 0.008404836058616638, 0.32543596625328064, -0.3659045696258545, 0.017540663480758667]
6316	-4.905639	45.066845	0.0	[-0.5639287829399109, -1.805696725845337, 0.9691476821899414, -0.7015633583068848, 2.3334765434265137]
6317	-44.90368	-49.777397	0.0	[0.2599160671234131, -0.6431281566619873, 1.0859241485595703, -2.0888583660125732, -0.33711960911750793]
6318	15.396712	7.9350524	0.0	[-0.30724334716796875, -0.13067910075187683, -0.08408451080322266, 0.6051053404808044, 0.8936647772789001]
6319	-30.511751	13.885792	1.0	[-0.07929685711860657, -0.1521344780921936, 0.050088271498680115, -1.2413885593414307, 0.7193273901939392]
6320	30.598017	39.351963	1.0	[-1.0595277547836304, -1.3499424457550049, 1.1495850086212158, 1.2537482976913452, 0.32947373390197754]
6321	-67.85365	33.874947	1.0	[-0.08045203983783722, 0.15351763367652893, -1.8300917148590088, -0.7365173101425171, -0.6563211679458618]
6322	-4.525554	-68.02511	0.0	[1.240820288658142, -0.12932658195495605, 2.1606433391571045, -0.6756194829940796, -1.2927194833755493]
6323	50.02868	-43.591038	0.0	[-0.634077250957489, -0.30116257071495056, 2.5479073524475098, 0.20970387756824493, 1.1416655778884888]
6324	-27.012283	-40.28878	1.0	[-0.27066516876220703, 1.786288857460022, 0.999745786190033, -0.6673330068588257, -1.282698392868042]
6325	58.909813	-13.563001	0.0	[0.647064208984375, 0.36831116676330566, 0.9249378442764282, 1.4294830560684204, -0.9363122582435608]
6326	74.281685	-5.673861	1.0	[-0.6957525014877319, 1.4987688064575195, -0.5733913779258728, 2.2171318531036377, -0.38632088899612427]
6327	-31.712914	-59.04306	1.0	[2.534325122833252, -0.22763857245445251, 0.03989214450120926, -0.7872104048728943, -2.1030354499816895]
6328	-1.9116913	-63.804733	0.0	[0.08597475290298462, -0.3796805739402771, 0.9955824613571167, -0.26868489384651184, -0.5757635831832886]
6329	5.853539	7.345418	0.0	[0.5401163101196289, -0.42907217144966125, 0.4295978844165802, 0.22760368883609772, 0.6102122068405151]
6330	-72.18551	23.3239	1.0	[-1.1218398809432983, -0.2132030576467514, -0.8511022925376892, -1.0939478874206543, -1.0442306995391846]
6331	-38.396637	47.328136	0.0	[0.30655086040496826, 0.29913946986198425, -1.995514988899231, -1.2354525327682495, 0.9179806709289551]
6332	23.37968	-11.320064	1.0	[-0.5024766325950623, 0.6333193778991699, 0.391791969537735, 0.4912433624267578, 0.1106572300195694]
6333	37.19978	55.385815	1.0	[-0.006572112441062927, -0.04042208194732666, -0.38178199529647827, 1.027819037437439, 1.37346613407135]
6334	-32.53121	-40.72032	0.0	[0.46160978078842163, 2.1991498470306396, 0.3574857711791992, -1.6295994520187378, 0.21328018605709076]
6335	-11.996153	-73.22473	0.0	[1.3887770175933838, -1.2842867374420166, 1.2507790327072144, 0.22717416286468506, -1.7802866697311401]
6336	0.3101527	-73.10183	0.0	[-0.1864963173866272, -1.269317865371704, 1.5321688652038574, -0.5214051604270935, -1.794262170791626]
6337	62.100594	23.542229	0.0	[-0.01300114020705223, -0.02145569771528244, 0.5336579084396362, 1.9173908233642578, -0.773152768611908]
6338	31.261478	-51.618538	0.0	[-0.6462997794151306, 0.25775277614593506, 1.8674213886260986, 0.26962679624557495, -0.4548191726207733]
6339	-1.6631237	22.741318	1.0	[-0.6128613352775574, -1.0608028173446655, -0.7206534743309021, 0.14791452884674072, -0.613286018371582]
6340	63.313255	26.502964	0.0	[-0.41027599573135376, -0.45296522974967957, 0.4393172562122345, 1.929964303970337, -0.48507702350616455]
6341	49.95151	14.942866	0.0	[0.9587130546569824, -0.549057126045227, -0.057448841631412506, 1.1309341192245483, -1.0629785060882568]
6342	-4.471736	11.287644	1.0	[-0.9905226826667786, -0.06437157839536667, 0.17355281114578247, -0.5803059339523315, -0.18345849215984344]
6343	-2.000591	-51.357372	1.0	[-0.7183029651641846, 0.12938988208770752, -0.2826489806175232, 0.5772147178649902, -1.7240736484527588]
6344	-70.3592	35.403244	0.0	[0.25822097063064575, -0.38920485973358154, -1.6925663948059082, -1.2110686302185059, -0.9063675999641418]
6345	-45.231186	53.055264	1.0	[0.3765748143196106, -0.5991317629814148, -2.215623140335083, -0.8389620780944824, 0.41393008828163147]
6346	32.980297	-63.013077	1.0	[-0.6781209111213684, 0.6100634336471558, 3.0650415420532227, -0.8605133295059204, 0.7892705202102661]
6347	13.234667	22.425346	1.0	[1.2687726020812988, -0.8534713983535767, -0.08567109704017639, 0.32345420122146606, 0.9471703767776489]
6348	3.5325067	15.986094	0.0	[-0.1542065292596817, -0.4286191463470459, -0.4224841594696045, 0.06178833544254303, 0.17814289033412933]
6349	-43.436073	-14.805282	1.0	[0.2197858840227127, -0.4684215486049652, 0.2911362051963806, -0.44406580924987793, -0.7657201290130615]
6350	-39.703644	18.758303	1.0	[-1.2385063171386719, 1.1082566976547241, -1.616008996963501, -2.6185827255249023, 1.267195224761963]
6351	-42.46006	-23.964664	0.0	[1.7277129888534546, -0.5071249604225159, -0.5670480728149414, -0.1314615160226822, -0.9549121856689453]
6352	63.405933	-4.425582	1.0	[1.2418246269226074, 1.1195440292358398, -0.14279326796531677, 2.504258871078491, -0.3797414302825928]
6353	50.41967	28.806618	1.0	[0.256153404712677, -1.648172378540039, 0.6886692047119141, 1.0841692686080933, -0.6718586683273315]
6354	6.2411633	-18.179407	1.0	[-0.6301019787788391, 1.6866672039031982, -0.4330218434333801, 0.0684497207403183, -1.4485582113265991]
6355	-50.78484	-7.079837	0.0	[0.28679779171943665, -1.0154203176498413, -0.3689742386341095, -1.199717402458191, -0.5411220192909241]
6356	2.7970674	44.29651	0.0	[-1.9438858032226562, -2.9916796684265137, 1.351346492767334, 0.7743919491767883, 2.5987870693206787]
6357	-35.922775	-18.003698	1.0	[-0.7224023342132568, -0.020538292825222015, -0.40728840231895447, -0.1176062524318695, -1.2662910223007202]
6358	-63.58896	-8.225832	0.0	[-0.028284072875976562, -0.30015039443969727, 0.08747989684343338, -1.8551384210586548, -0.5104367733001709]
6359	19.304148	28.246271	1.0	[1.2974923849105835, -1.0539093017578125, 0.3358742296695709, 0.43475741147994995, -0.5701720714569092]
6360	7.1655583	-57.905468	1.0	[1.6867159605026245, -1.0469266176223755, 1.3981534242630005, -0.3858163356781006, -0.8301976323127747]
6361	-21.540663	18.312843	0.0	[-0.25641411542892456, -0.27850449085235596, -0.590799868106842, -0.3027869760990143, 0.717877984046936]
6362	-41.975113	-13.444573	1.0	[-0.33557558059692383, -0.5380088090896606, 0.16284488141536713, -1.0028095245361328, -0.5909640789031982]
6363	-19.8453	-18.349863	0.0	[-0.1503887176513672, 0.5658136010169983, -0.6113113164901733, -0.35066866874694824, -0.09416687488555908]
6364	-45.34	-12.813219	1.0	[0.23421132564544678, -0.7746291160583496, 0.516156792640686, -0.7740001678466797, -0.8047419190406799]
6365	-49.980694	13.927111	0.0	[0.3601621985435486, -0.13556969165802002, -0.8093244433403015, -1.134373426437378, -0.3688882291316986]
6366	-16.41506	-7.1063147	1.0	[-0.9639614224433899, 1.0488882064819336, -0.4046882092952728, -1.391580581665039, 1.3775804042816162]
6367	-18.997389	-15.98242	0.0	[-0.7477455735206604, 0.43154406547546387, -0.6076720952987671, -0.1920960396528244, -0.42367351055145264]
6368	-15.565558	60.99138	1.0	[-1.5871425867080688, 0.4781869053840637, -0.8973984718322754, 0.5567536950111389, -0.05800020694732666]
6369	-45.507866	33.23323	1.0	[0.007901281118392944, 0.9376847147941589, -2.5844640731811523, -0.8694890141487122, 0.4445969760417938]
6370	-20.55873	24.147448	1.0	[-0.4248097836971283, -1.1663265228271484, -0.3558405637741089, -1.2428088188171387, 0.8505156636238098]
6371	18.50625	52.059505	0.0	[0.09289699792861938, -1.2037984132766724, -0.6106971502304077, 0.3924557566642761, 0.9010438919067383]
6372	-53.732784	41.9075	0.0	[0.4499928951263428, 0.3220295011997223, -2.5574870109558105, -0.28327324986457825, -0.5267004370689392]
6373	3.7064106	-62.1583	0.0	[-0.5223795175552368, -0.76722252368927, 0.8497939109802246, -1.0123214721679688, -0.06800492852926254]
6374	18.75363	20.870636	1.0	[0.44432297348976135, -0.982541561126709, 0.6436641216278076, 0.37510430812835693, 0.6269984245300293]
6375	41.899918	11.927436	0.0	[0.06746111810207367, 0.5795363187789917, -0.7395166754722595, 1.275115966796875, -0.5010688900947571]
6376	61.042652	36.93342	1.0	[0.3009492754936218, -0.12481136620044708, -0.09821606427431107, 2.8182179927825928, -0.20253720879554749]
6377	61.208405	30.571724	0.0	[0.11951287090778351, -0.8035932779312134, 0.25414708256721497, 1.4810519218444824, -0.23708851635456085]
6378	47.33988	-49.751537	0.0	[-0.11465736478567123, 0.3937021791934967, 1.8613204956054688, 0.616431713104248, 0.8680498600006104]
6379	25.89567	-7.4205484	0.0	[-0.36581745743751526, -0.2857746481895447, 0.6120310425758362, 0.16852706670761108, -0.03654808551073074]
6380	16.852684	5.661515	0.0	[-0.32363563776016235, 0.08254384994506836, 0.059604890644550323, 0.3757284879684448, 0.22967159748077393]
6381	-21.081377	18.157604	0.0	[-0.11428892612457275, -0.3845612704753876, -0.6465388536453247, -0.2633161246776581, 0.506495475769043]
6382	-48.576862	-6.263956	0.0	[-0.17011632025241852, -1.5215264558792114, -0.0013966858386993408, -1.1525359153747559, -0.5280237197875977]
6383	-4.1537805	0.49731418	0.0	[-1.1734232902526855, -0.3744693398475647, 0.5521705746650696, 0.3331044614315033, -1.2562007904052734]
6384	-27.533659	60.745586	1.0	[0.10175032913684845, 0.4638366103172302, -2.775601387023926, 0.1129167377948761, 2.8421359062194824]
6385	-22.77163	-33.69538	1.0	[0.0106753408908844, 1.31009042263031, -0.17789064347743988, -0.44378721714019775, -0.28580912947654724]
6386	46.77147	22.784266	1.0	[0.08265519142150879, -1.4291898012161255, 0.19754479825496674, 1.0894289016723633, -1.4202216863632202]
6387	-45.414642	-19.917048	0.0	[0.18394941091537476, -1.093533992767334, -0.08049264550209045, 0.019523926079273224, -1.3097472190856934]
6388	-8.046586	-54.255287	0.0	[-0.06317751109600067, 0.3143254816532135, 0.1035483330488205, -0.585453987121582, -1.6914043426513672]
6389	-15.925652	3.7407045	1.0	[0.7199646234512329, -0.31003624200820923, -0.5488523244857788, 0.17971616983413696, 1.376981258392334]
6390	-17.667078	-1.169872	0.0	[1.2142658233642578, 0.8904767036437988, 0.6929017305374146, -0.369975745677948, 1.7244917154312134]
6391	11.888862	-35.033424	1.0	[0.736767053604126, 0.6553841829299927, -0.13716116547584534, 0.09483678638935089, -0.7114543914794922]
6392	-47.88724	7.3151197	1.0	[0.7297005653381348, -0.5575743913650513, -0.1579866111278534, -1.7469056844711304, 0.24494805932044983]
6393	32.14069	-67.824265	0.0	[0.16008707880973816, 0.3929235339164734, 2.307497501373291, -1.5243606567382812, 1.5808911323547363]
6394	-21.388449	-19.514376	1.0	[-0.04624144732952118, 0.7692102193832397, -0.015999525785446167, -0.25700077414512634, -0.5367395877838135]
6395	3.3135307	67.31345	1.0	[-1.314692735671997, 0.6595389246940613, -1.2550008296966553, 0.7011052966117859, -0.2521951198577881]
6396	1.1363877	-24.046389	0.0	[-0.6588926315307617, 1.4545073509216309, 0.5238372683525085, -0.35315239429473877, 0.682045578956604]
6397	-21.962576	-23.50803	0.0	[0.19139760732650757, 0.35259944200515747, 0.8660405278205872, -1.2725515365600586, 0.5640931129455566]
6398	17.73851	38.544926	1.0	[0.9417797327041626, -2.600266218185425, 1.206597089767456, 0.4077264964580536, -0.032979920506477356]
6399	-13.430744	-47.46747	1.0	[0.3025335967540741, 0.11722035706043243, 0.6615428924560547, -0.16508397459983826, -0.05724912881851196]
6400	17.215527	5.324124	1.0	[-0.1808132827281952, 0.08790162205696106, 0.30146437883377075, 0.2639468312263489, 0.4179933965206146]
6401	-26.326033	5.843121	1.0	[0.5437270402908325, 1.1625094413757324, -0.28518229722976685, -0.944549024105072, 1.4307706356048584]
6402	-12.664177	14.388736	0.0	[1.1485729217529297, -1.2323858737945557, 0.9646095037460327, -0.21575316786766052, 1.118478536605835]
6403	-53.749043	-2.0613844	0.0	[1.0910718441009521, -1.3515156507492065, 0.20716454088687897, -1.2043886184692383, -0.35412657260894775]
6404	34.08671	-6.813748	0.0	[-0.19702883064746857, 0.5021588206291199, 0.1817334145307541, 0.7218316793441772, 0.17969459295272827]
6405	-57.85138	43.93461	1.0	[0.6003126502037048, -0.481182336807251, -2.043759346008301, -0.3881639242172241, -0.4314154386520386]
6406	-34.343212	-28.541105	1.0	[0.4203912615776062, 0.6758251190185547, -0.7636668682098389, -1.0451889038085938, -0.8887374401092529]
6407	-4.792998	46.987946	1.0	[-1.4521143436431885, -1.0296655893325806, 0.07147037237882614, -0.2880222201347351, 2.1308345794677734]
6408	-41.723087	-2.842314	1.0	[-0.15812420845031738, -1.3133864402770996, 0.28447315096855164, -0.6026862859725952, -0.11724451929330826]
6409	22.272451	29.993582	0.0	[1.40940260887146, -1.5964529514312744, 0.44876620173454285, -0.09458404779434204, -0.6743918061256409]
6410	-20.475729	23.811401	0.0	[-0.5141358971595764, -1.0580755472183228, -0.5542221069335938, -0.8569942116737366, 1.0020644664764404]
6411	-60.533237	36.726173	1.0	[0.4583272337913513, -0.8442436456680298, -1.7393016815185547, 0.8752042651176453, -2.5203258991241455]
6412	-54.20348	9.905313	0.0	[0.8613324761390686, 0.3050701320171356, -0.5984786748886108, -0.6721976399421692, -0.4613754451274872]
6413	-18.42964	41.05784	0.0	[-0.05349306762218475, -0.33538082242012024, -0.2868777811527252, -0.3219512403011322, 1.6080485582351685]
6414	4.1902366	-30.649405	1.0	[0.4192574918270111, 1.4367786645889282, -0.2255374938249588, 0.24752278625965118, 0.1345590353012085]
6415	-45.557846	9.8545265	0.0	[1.1748387813568115, -0.44481953978538513, -0.7093324065208435, -1.2929970026016235, 0.37891149520874023]
6416	-9.059364	24.03237	0.0	[-0.9686647653579712, -0.7820327877998352, 0.23129485547542572, -0.24657481908798218, 0.2956942319869995]
6417	-27.247469	12.409063	0.0	[0.4592633843421936, -0.6729908585548401, -0.37706562876701355, -1.0925501585006714, 0.7872335314750671]
6418	-44.26974	-45.83215	1.0	[-0.46247878670692444, -0.0852210521697998, 1.1445419788360596, -1.961377501487732, -0.2615137994289398]
6419	-27.818369	-55.298965	0.0	[1.0664207935333252, 0.4729800224304199, 0.29333972930908203, -1.0091134309768677, -1.7389700412750244]
6420	5.9060316	-51.00451	0.0	[1.9437267780303955, -0.4904128909111023, 0.8450102806091309, -1.0880005359649658, 0.599819540977478]
6421	-10.441107	73.37308	0.0	[1.0748229026794434, 0.5020075440406799, -1.5003304481506348, 1.190061330795288, -0.8109583854675293]
6422	57.40822	43.295925	0.0	[0.9384416341781616, -0.18119680881500244, -0.9369451999664307, 2.244762659072876, 0.3189689815044403]
6423	-15.5100565	-13.525484	0.0	[-1.097702980041504, 1.5219230651855469, -0.8755145072937012, -1.0166633129119873, -0.6565936803817749]
6424	-19.875904	-27.571865	0.0	[1.2843927145004272, 0.2907836139202118, -0.598296046257019, -0.5535305738449097, 0.4810638427734375]
6425	2.452875	42.25279	0.0	[-1.425337553024292, -1.6875799894332886, 0.6170965433120728, -0.06121494248509407, 0.6444250345230103]
6426	-27.20556	10.123439	1.0	[0.902699887752533, -0.7490600347518921, -0.32192742824554443, -1.6196503639221191, 1.6027021408081055]
6427	-6.6662564	4.497554	0.0	[-0.4931756258010864, -1.296401023864746, 0.5561780333518982, 0.24603374302387238, -1.059713363647461]
6428	56.56294	40.219624	0.0	[0.27272605895996094, -0.6442297101020813, 0.24304154515266418, 2.418765068054199, 0.581408679485321]
6429	-70.72749	36.35568	0.0	[0.6300896406173706, -0.6567628383636475, -1.3446764945983887, -1.0069308280944824, -0.746123194694519]
6430	-12.246971	41.45797	0.0	[-0.6869140863418579, -0.5194547772407532, 0.12036727368831635, -0.6093622446060181, 2.586869239807129]
6431	-62.712563	-27.136963	1.0	[0.24049773812294006, -1.1732765436172485, 0.03407144546508789, -1.8229005336761475, -1.9860255718231201]
6432	27.738432	44.362267	0.0	[-1.074753761291504, -2.055590867996216, 0.38325342535972595, 0.7802706956863403, 0.598778486251831]
6433	62.09734	9.845115	0.0	[0.8238553404808044, 0.1233835518360138, 0.7793434858322144, 1.3008995056152344, 0.6491916179656982]
6434	-1.988991	39.355206	0.0	[-1.642619252204895, 0.6326160430908203, -0.4576292634010315, 0.27202513813972473, 0.8125314712524414]
6435	-24.814922	22.624893	1.0	[-0.736140251159668, -0.10603179782629013, -0.9900624752044678, -0.9870189428329468, 0.4764779806137085]
6436	-1.9669539	-60.05298	1.0	[-0.33225739002227783, -0.33091431856155396, 0.6458804607391357, -0.7746970653533936, -0.7655977010726929]
6437	-6.2406526	-5.9884977	1.0	[-1.0165001153945923, 0.46757543087005615, -0.698825478553772, 0.7034220099449158, -1.2850563526153564]
6438	-12.934996	-20.307653	0.0	[-0.45611217617988586, 0.531563937664032, 0.19033154845237732, -0.7544100284576416, 0.1305244415998459]
6439	45.802864	-26.734713	0.0	[-0.6206343173980713, -1.0669649839401245, 1.1778783798217773, 0.36419862508773804, -0.16734546422958374]
6440	-17.072023	26.576117	1.0	[-0.978190541267395, -1.5072909593582153, -0.01923447847366333, -0.9634611010551453, -0.005087077617645264]
6441	51.576828	30.134443	0.0	[0.4289323091506958, -1.3853250741958618, 0.8980414867401123, 1.3917402029037476, -0.1164560616016388]
