	sentence	x	y	labs	points
5457	does n't come close to justifying the hype that surrounded its debut at the sundance film festival two years ago .	25.358635	29.719082	0.0	[0.16491909325122833, -0.11729634553194046, 0.6559851765632629, -0.32151666283607483, 1.0677947998046875]
5458	this slender plot feels especially thin stretched over the nearly 80-minute running time .	-22.327059	65.432365	0.0	[0.6391153335571289, -1.6717528104782104, -0.004154447466135025, 0.1917445957660675, 0.28847604990005493]
5459	the movie 's biggest shocks come from seeing former nymphette juliette lewis playing a salt-of-the-earth mommy named minnie and watching slim travel incognito in a ridiculous wig no respectable halloween costume shop would ever try to sell .	19.191275	-54.884586	0.0	[0.5859343409538269, 1.1822645664215088, 0.03334807604551315, -1.0727888345718384, 1.2313801050186157]
5460	if you value your time and money , find an escape clause and avoid seeing this trite , predictable rehash .	-31.78572	10.80307	0.0	[0.6429262757301331, -0.6938138008117676, -0.5808361768722534, -0.4083425998687744, 0.570054292678833]
5461	boasts a handful of virtuosic set pieces and offers a fair amount of trashy , kinky fun .	-7.6819305	53.6514	1.0	[-0.04594225436449051, -0.9921559691429138, 0.42038220167160034, 0.41163021326065063, 0.11249089241027832]
5462	the jokes are flat , and the action looks fake .	31.729206	-39.88787	0.0	[-1.0059313774108887, 0.49392345547676086, 0.12645100057125092, -0.647545337677002, 1.2190449237823486]
5463	it 's a ripper of a yarn and i for one enjoyed the thrill of the chill .	-29.507545	48.55221	1.0	[0.027375072240829468, -0.9162436723709106, -0.15932998061180115, 0.8266681432723999, 0.6720443964004517]
5464	weirdly , broomfield has compelling new material but he does n't unveil it until the end , after endless scenes of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car .	-37.20606	15.180366	0.0	[-0.015138864517211914, -0.9450782537460327, 0.05617843568325043, -0.22665616869926453, 0.12674182653427124]
5465	once folks started hanging out at the barbershop , they never wanted to leave .	27.132082	25.29222	1.0	[0.8639886975288391, -0.20955877006053925, 1.245955467224121, 0.07332520186901093, 1.014676570892334]
5466	choppy , overlong documentary about ` the lifestyle . '	54.83188	-14.845032	0.0	[1.1519825458526611, 0.7347652316093445, 0.3750583827495575, -0.018306206911802292, -0.6742352247238159]
5467	better still , he does all of this , and more , while remaining one of the most savagely hilarious social critics this side of jonathan swift .	15.471169	-61.45987	1.0	[-0.20372989773750305, 1.8403961658477783, -0.4889459013938904, -0.974726676940918, 0.27692151069641113]
5468	the action quickly sinks into by-the-numbers territory .	-73.62092	-17.550985	0.0	[0.6224633455276489, -1.0386186838150024, -1.1339366436004639, -1.2308624982833862, -2.914445161819458]
5469	ends up offering nothing more than the latest schwarzenegger or stallone flick would .	-61.41083	22.871443	0.0	[-0.6584944128990173, -1.6561414003372192, -0.9404462575912476, -0.8264567255973816, -0.5787981748580933]
5470	though there are many tense scenes in trapped , they prove more distressing than suspenseful .	32.34457	-40.26615	0.0	[-1.1297410726547241, 0.6719233989715576, 0.04373497515916824, -0.5684151649475098, 1.813428521156311]
5471	the last kiss will probably never achieve the popularity of my big fat greek wedding , but its provocative central wedding sequence has far more impact .	-17.659887	24.372404	1.0	[0.20057901740074158, -0.8373314738273621, -0.08103926479816437, 0.1654166579246521, -1.8465945720672607]
5472	low rent from frame one .	-39.459938	-32.530083	0.0	[-1.4005268812179565, 0.4214259684085846, -1.5881555080413818, 0.8297455906867981, -0.24475401639938354]
5473	sheridan seems terrified of the book 's irreverent energy , and scotches most of its élan , humor , bile , and irony .	-43.213512	7.091871	0.0	[-0.46133607625961304, -0.33172720670700073, -0.3758539855480194, -0.33646419644355774, -0.5519682765007019]
5474	unfortunately , carvey 's rubber-face routine is no match for the insipid script he has crafted with harris goldberg .	-34.04455	-21.966068	0.0	[0.6857455968856812, -0.5225563645362854, -0.9099254012107849, 1.2368595600128174, -0.08967490494251251]
5475	it may as well be called `` jar-jar binks : the movie . ''	-42.769417	36.96038	0.0	[-0.4428272247314453, -0.3530111610889435, -0.42209234833717346, 1.3631476163864136, 0.5121307373046875]
5476	over the years , hollywood has crafted a solid formula for successful animated movies , and ice age only improves on it , with terrific computer graphics , inventive action sequences and a droll sense of humor .	-42.891506	3.9965413	1.0	[-0.593500018119812, 0.06539665907621384, -0.3970031142234802, -0.36310267448425293, -0.9344631433486938]
5477	what one is left with , even after the most awful acts are committed , is an overwhelming sadness that feels as if it has made its way into your very bloodstream .	-16.810623	49.04549	1.0	[-2.281930685043335, -1.439985752105713, 0.16260913014411926, 0.4628417193889618, 0.4553223252296448]
5478	it hates its characters .	-43.821102	51.30745	0.0	[0.6958605647087097, -1.5652929544448853, -1.148973822593689, 0.7485750317573547, 1.6608701944351196]
5479	... an incredibly heavy-handed , manipulative dud that feels all too familiar .	12.526334	28.31502	0.0	[1.5675246715545654, -0.8154627680778503, 0.7550112009048462, -1.781576156616211, -0.018436968326568604]
5480	with `` ichi the killer '' , takashi miike , japan 's wildest filmmaker gives us a crime fighter carrying more emotional baggage than batman ...	-46.19667	20.240623	0.0	[-1.500095248222351, -0.43318498134613037, -0.42514875531196594, 0.5697790384292603, -0.052451904863119125]
5481	anyone who wants to start writing screenplays can just follow the same blueprint from hundreds of other films , sell it to the highest bidder and walk away without anyone truly knowing your identity .	55.690502	-11.567031	0.0	[0.9286307096481323, 0.5380114912986755, 0.48914098739624023, -0.4522116482257843, -0.7059493660926819]
5482	comes off as a long , laborious whine , the bellyaching of a paranoid and unlikable man .	13.520903	19.230095	0.0	[1.1636167764663696, -0.3297554850578308, 0.2197423279285431, 0.0018974840641021729, -0.9520829916000366]
5483	we do n't even like their characters .	-53.00932	-44.87392	0.0	[-0.09720393270254135, 0.2832973301410675, -1.6889628171920776, -0.2844066917896271, -0.5966847538948059]
5484	just a collection of this and that -- whatever fills time -- with no unified whole .	-28.962404	-35.4399	0.0	[-0.8771161437034607, 0.1422547847032547, -0.6297497153282166, 0.13411234319210052, 1.0313611030578613]
5485	the characters never change .	54.90012	-45.85032	0.0	[-1.1285550594329834, 1.7707046270370483, 0.36304259300231934, -0.5032708048820496, -0.9257492423057556]
5486	even kids deserve better .	14.758914	40.028824	0.0	[2.5327658653259277, -0.7401070594787598, 1.664121150970459, 0.7591284513473511, -0.22379407286643982]
5487	while scorsese 's bold images and generally smart casting ensure that `` gangs '' is never lethargic , the movie is hindered by a central plot that 's peppered with false starts and populated by characters who are nearly impossible to care about .	17.109993	51.73926	0.0	[-1.18888521194458, -0.8771838545799255, 1.2433561086654663, 0.4788353443145752, -0.5054818987846375]
5488	once ice-t sticks his mug in the window of the couple 's bmw and begins haranguing the wife in bad stage dialogue , all credibility flies out the window .	-53.404892	43.169968	0.0	[0.8536332249641418, -1.3701907396316528, -0.5565980672836304, -0.10053034871816635, 0.20374014973640442]
5489	this is more fascinating -- being real -- than anything seen on jerry springer .	34.5586	31.979664	1.0	[0.3895743787288666, -0.40358030796051025, 0.8513768911361694, 0.16126994788646698, 0.14737406373023987]
5490	into how long is this movie ?	-43.52527	3.615033	0.0	[-0.8100985884666443, -0.07683372497558594, -0.3265988826751709, -0.2437523603439331, -1.0747456550598145]
5491	the work of an artist tormented by his heritage , using his storytelling ability to honor the many faceless victims .	1.4018011	-27.392036	1.0	[1.499021291732788, 1.548193335533142, -0.39337414503097534, -2.3188834190368652, -0.2709684371948242]
5492	think the lion king redone for horses , with fewer deliberate laughs , more inadvertent ones and stunningly trite songs by bryan adams , the world 's most generic rock star .	-46.63497	-45.72815	0.0	[0.2361592948436737, 0.4185628294944763, -1.2149006128311157, -0.4577305018901825, -0.47815757989883423]
5493	you 'll probably love it .	-12.790336	60.363853	1.0	[0.46581608057022095, -1.4886053800582886, -0.48670056462287903, 2.4444527626037598, 1.3222758769989014]
5494	and for all the wrong reasons besides .	-5.643596	-47.937458	0.0	[1.843062400817871, 1.3137550354003906, -0.3622856140136719, -1.3858258724212646, -0.8837516903877258]
5495	reminiscent of alfred hitchcock 's thrillers , most of the scary parts in ` signs ' occur while waiting for things to happen .	-35.976448	31.847052	1.0	[0.24011147022247314, -1.1183799505233765, -0.6036314964294434, 0.583024799823761, -0.8848509788513184]
5496	in his debut as a director , washington has a sure hand .	-54.25311	33.16075	1.0	[0.019068516790866852, -1.3866666555404663, -1.6803112030029297, -0.14494377374649048, 0.4509730339050293]
5497	if you love him , you 'll like it .	22.730562	28.902525	1.0	[-0.36297208070755005, -0.3455241322517395, 0.6879312992095947, -0.3792036175727844, 1.7389771938323975]
5498	what 's so fun about this silly , outrageous , ingenious thriller is the director 's talent .	10.630123	40.242233	1.0	[1.3649005889892578, -0.9953579902648926, 0.7588093876838684, 0.9557359218597412, 0.8612222671508789]
5499	i like that smith , he 's not making fun of these people , he 's not laughing at them .	-68.300835	-27.468666	1.0	[0.6485869884490967, -0.6765942573547363, -2.6448426246643066, 0.7243252992630005, 0.2066778987646103]
5500	the logic of it all will be greek to anyone not predisposed to the movie 's rude and crude humor .	3.0040712	-68.33397	0.0	[0.09006781876087189, 2.222071886062622, -0.645948588848114, 0.2209031581878662, -0.5025924444198608]
5501	the movie 's downfall is to substitute plot for personality .	58.2721	18.124298	0.0	[0.017169930040836334, 1.065171241760254, 1.9389514923095703, 1.7963252067565918, 0.1554827243089676]
5502	so much about the film is loopy and ludicrous ... that it could have been a hoot in a bad-movie way if the laborious pacing and endless exposition had been tightened .	1.8342416	20.164164	0.0	[-0.6794678568840027, -0.1709306389093399, 0.5232740044593811, -0.033072441816329956, -0.060527849942445755]
5503	victor rosa is leguizamo 's best movie work so far , a subtle and richly internalized performance .	-45.987457	11.319087	1.0	[-0.8719452619552612, -0.6640571355819702, -0.4957238733768463, -0.05731501802802086, -0.3478143811225891]
5504	psychologically savvy .	49.34853	-32.94581	1.0	[-0.20747515559196472, 1.2279996871948242, -0.002971608191728592, 0.2707527279853821, -0.2646043002605438]
5505	a stirring tribute to the bravery and dedication of the world 's reporters who willingly walk into the nightmare of war not only to record the events for posterity , but to help us clearly see the world of our making .	56.60864	-9.73119	1.0	[0.6668267846107483, 0.6306526064872742, 0.4658629298210144, -0.629230260848999, -0.4264863431453705]
5506	a chilling movie without oppressive gore .	-36.913445	-39.58808	1.0	[-0.24132844805717468, 0.793215811252594, -2.188058376312256, -0.21861428022384644, 0.7181306481361389]
5507	we assume he had a bad run in the market or a costly divorce , because there is no earthly reason other than money why this distinguished actor would stoop so low .	-4.220849	-24.984102	0.0	[1.1868038177490234, 0.4145846366882324, -0.733293354511261, -1.1156039237976074, -0.09070058912038803]
5508	star trek was kind of terrific once , but now it is a copy of a copy of a copy .	12.4078045	43.458	0.0	[1.6462205648422241, -1.6670162677764893, 0.42176398634910583, 0.736788809299469, -0.1277262419462204]
5509	several of steven soderbergh 's earlier films were hailed as the works of an artist .	-16.495049	-56.08634	1.0	[0.7985363602638245, 1.1576296091079712, -1.0035154819488525, 0.15938106179237366, 0.10952957719564438]
5510	the riveting performances by the incredibly flexible cast make love a joy to behold .	-59.687294	10.88585	1.0	[-0.1693268120288849, -1.0984584093093872, -0.9927937984466553, -0.38361749053001404, -0.30078068375587463]
5511	the most audacious , outrageous , sexually explicit , psychologically probing , pure libido film of the year has arrived from portugal .	50.78798	14.344627	1.0	[0.9792681932449341, 1.3152806758880615, 1.2970842123031616, 0.952690601348877, -0.9716564416885376]
5512	a thoughtful movie , a movie that is concerned with souls and risk and schemes and the consequences of one 's actions .	13.647904	19.918873	1.0	[1.0898597240447998, -0.45041289925575256, 0.45222464203834534, -0.22177726030349731, -0.8364607691764832]
5513	the dramatic scenes are frequently unintentionally funny , and the action sequences -- clearly the main event -- are surprisingly uninvolving .	-10.135127	-37.58069	0.0	[0.20047321915626526, 0.4667084813117981, -0.6324914693832397, -0.5587852001190186, 0.0481625534594059]
5514	directed by kevin bray , whose crisp framing , edgy camera work , and wholesale ineptitude with acting , tone and pace very obviously mark him as a video helmer making his feature debut .	34.90462	-10.12722	1.0	[-0.8348579406738281, 0.14744985103607178, 0.3122117817401886, 0.6056278347969055, 0.0026270635426044464]
5515	because the intelligence level of the characters must be low , very low , very very low , for the masquerade to work , the movie contains no wit , only labored gags .	59.118122	-10.24231	0.0	[1.0234909057617188, 1.2285845279693604, 0.42409783601760864, -1.3350540399551392, -0.5322678685188293]
5516	viewers of barney 's crushingly self-indulgent spectacle will see nothing in it to match the ordeal of sitting through it .	-6.828921	16.18907	0.0	[0.10859308391809464, -0.4801409840583801, -0.010454840958118439, -0.16384054720401764, -0.2563602328300476]
5517	they ought to be a whole lot scarier than they are in this tepid genre offering .	-5.22635	-50.90871	0.0	[1.243751049041748, 0.6156210899353027, -0.9408624768257141, -1.0045264959335327, -1.133144736289978]
5518	as it turns out , you can go home again .	27.148891	25.707457	1.0	[0.4782855808734894, -0.09494923800230026, 1.0042916536331177, 0.30624955892562866, 1.066523551940918]
5519	it 's far from a frothy piece , and the characters are complex , laden with plenty of baggage and tinged with tragic undertones .	35.036133	21.243162	1.0	[0.4802601635456085, 0.020498938858509064, 0.8608061075210571, -1.5627306699752808, -0.2620930075645447]
5520	his work transcends the boy-meets-girl posturing of typical love stories .	82.28707	2.8400853	1.0	[-1.6283303499221802, 0.8155103921890259, 1.3121767044067383, -0.6556330323219299, -1.2882068157196045]
5521	writer \/ director m. night shyamalan 's ability to pull together easily accessible stories that resonate with profundity is undeniable .	25.160791	17.915611	1.0	[0.17388775944709778, -0.430215448141098, 0.3735535144805908, 0.1012086570262909, 1.2318775653839111]
5522	fontaine 's direction , especially her agreeably startling use of close-ups and her grace with a moving camera , creates sheerly cinematic appeal .	41.166874	40.66939	1.0	[0.245031476020813, -0.4916253685951233, 1.2735469341278076, -0.038806572556495667, -0.6122890114784241]
5523	what bubbles up out of john c. walsh 's pipe dream is the distinct and very welcome sense of watching intelligent people making a movie they might actually want to watch .	64.167694	2.410442	1.0	[1.2135381698608398, 1.5317893028259277, 2.3823845386505127, -1.0359158515930176, 1.0565156936645508]
5524	abysmally pathetic	48.657646	-46.638577	0.0	[-0.5509763956069946, 2.5242760181427, 0.38574087619781494, 0.14343124628067017, -0.436689168214798]
5525	instead of a balanced film that explains the zeitgeist that is the x games , we get a cinematic postcard that 's superficial and unrealized .	55.773834	-16.206287	0.0	[0.8344308733940125, 0.3056769073009491, 0.22905473411083221, 0.07086440920829773, -0.505040168762207]
5526	the issues are presented in such a lousy way , complete with some of the year 's -lrb- unintentionally -rrb- funniest moments , that it 's impossible to care .	-51.142876	-15.104362	0.0	[-0.8805453777313232, -1.719745397567749, -2.2089595794677734, 2.0295250415802, -1.0952210426330566]
5527	blessed with two fine , nuanced lead performances .	-0.9274937	27.275394	1.0	[0.39453500509262085, -0.4870336651802063, 0.18294864892959595, -0.45695358514785767, -0.13073629140853882]
5528	it all unfolds predictably , and the adventures that happen along the way seem repetitive and designed to fill time , providing no real sense of suspense .	-13.791228	-1.6141552	0.0	[1.0440655946731567, -0.8086247444152832, 0.10025183111429214, -0.8446273803710938, 0.7821239233016968]
5529	an exhilarating experience .	-64.15983	-18.92302	1.0	[1.1046068668365479, -0.7543381452560425, -1.470141887664795, -0.6088212132453918, -0.3885587453842163]
5530	a dazzling dream of a documentary .	23.496885	29.012564	1.0	[-0.22868236899375916, -0.008541569113731384, 0.6075819730758667, -0.25677648186683655, 1.3903533220291138]
5531	narc is a no-bull throwback to 1970s action films .	54.96741	-24.466042	1.0	[-0.07783155143260956, 0.6206114292144775, -0.0329127162694931, -0.03428429737687111, -0.6218398809432983]
5532	jones ... makes a great impression as the writer-director of this little $ 1.8 million charmer , which may not be cutting-edge indie filmmaking but has a huge heart .	-19.672827	-21.224924	1.0	[0.8517040014266968, 0.14939016103744507, -0.5879510641098022, 0.7262840867042542, 0.318963885307312]
5533	in the disturbingly involving family dysfunctional drama how i killed my father , french director anne fontaine delivers an inspired portrait of male-ridden angst and the emotional blockage that accompanies this human condition	-43.261265	37.366356	1.0	[-0.38870376348495483, -0.7114461660385132, -0.6156248450279236, 1.2327903509140015, 0.4434327185153961]
5534	animated drivel meant to enhance the self-image of drooling idiots .	-5.0197926	-12.642148	0.0	[0.45163601636886597, 0.05860922485589981, -0.38530245423316956, 0.2797360122203827, 0.307489275932312]
5535	but rather , ` how can you charge money for this ? '	12.742209	13.380488	0.0	[1.623290777206421, -0.1030200645327568, 0.4306497573852539, 0.0571412667632103, -0.5450182557106018]
5536	`` austin powers in goldmember '' has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end .	5.351303	57.082546	1.0	[-0.21036601066589355, -1.562340259552002, 0.9870302677154541, -0.06432126462459564, -0.04815906658768654]
5537	not really a thriller so much as a movie for teens to laugh , groan and hiss at .	-37.4272	-53.638252	0.0	[-0.39113208651542664, 0.3606643080711365, -1.3816078901290894, -1.3144828081130981, 1.119988203048706]
5538	an erotic thriller that 's neither too erotic nor very thrilling , either .	0.550147	-32.574505	0.0	[-0.18217095732688904, 0.29569748044013977, 0.14443464577198029, -1.0589698553085327, -0.4122355282306671]
5539	family portrait of need , neurosis and nervy negativity is a rare treat that shows the promise of digital filmmaking .	43.891758	28.45202	1.0	[0.9316867589950562, -0.36355268955230713, 0.8675060272216797, 0.8429149389266968, -0.6405620574951172]
5540	the uneven movie does have its charms and its funny moments but not quite enough of them .	-51.53013	10.240332	0.0	[-0.4301947057247162, -0.5797748565673828, -0.6322142481803894, -0.7666181325912476, 0.5738834142684937]
5541	it manages to squeeze by on angelina jolie 's surprising flair for self-deprecating comedy .	-9.478172	18.192818	1.0	[-0.3984580636024475, -0.2544648349285126, 0.6204193234443665, 0.014926398172974586, -0.7689617276191711]
5542	demme finally succeeds in diminishing his stature from oscar-winning master to lowly studio hack .	27.355318	30.3339	0.0	[0.7282354831695557, -0.18225833773612976, 0.861142635345459, -0.11747431755065918, 0.7362039089202881]
5543	i 'm not sure which is worse : the poor acting by the ensemble cast , the flat dialogue by vincent r. nebrida or the gutless direction by laurice guillen .	35.17617	-54.841583	0.0	[0.030071362853050232, 2.1660408973693848, -0.28443843126296997, 0.5933878421783447, 1.3286155462265015]
5544	it 's an ambitious film , and as with all ambitious films , it has some problems .	15.264827	33.21268	1.0	[1.6730802059173584, -0.6015774011611938, 0.7893024682998657, -0.417568564414978, 0.4655337929725647]
5545	like the best 60 minutes exposé , the film -lrb- at 80 minutes -rrb- is actually quite entertaining .	-40.217224	41.878902	1.0	[-1.2322262525558472, -1.8262057304382324, -1.0063655376434326, 1.2929242849349976, 0.46761035919189453]
5546	the lousy lead performances ... keep the movie from ever reaching the comic heights it obviously desired .	-37.19826	-8.306494	0.0	[-1.1421829462051392, 0.4456885755062103, -0.7279650568962097, -0.2584795653820038, 0.4796317219734192]
5547	medem may have disrobed most of the cast , leaving their bodies exposed , but the plot remains as guarded as a virgin with a chastity belt .	61.995613	-9.441722	0.0	[0.6871581077575684, 1.131646990776062, 0.8514770269393921, -0.8646774291992188, -0.23205110430717468]
5548	is it really an advantage to invest such subtlety and warmth in an animatronic bear when the humans are acting like puppets ?	-66.31823	-5.033116	0.0	[0.7414631843566895, -1.1378464698791504, -2.092341899871826, -0.40273764729499817, 0.8148747682571411]
5549	art-house to the core , read my lips is a genre-curling crime story that revives the free-wheeling noir spirit of old french cinema .	30.721277	-4.833436	1.0	[-1.1455559730529785, -0.14811408519744873, 0.5041953325271606, -0.06962698698043823, -0.9170029759407043]
5550	madonna has made herself over so often now , there 's apparently nothing left to work with , sort of like michael jackson 's nose .	-9.868997	41.82244	0.0	[-1.3693864345550537, -0.7426531910896301, 0.4582374095916748, -0.6746916770935059, 1.1943085193634033]
5551	so exaggerated and broad that it comes off as annoying rather than charming .	8.062964	-51.00979	0.0	[-0.9733210206031799, 0.6036710739135742, -0.5707140564918518, 0.0985073521733284, -0.7074849605560303]
5552	... the story , like ravel 's bolero , builds to a crescendo that encompasses many more paths than we started with .	25.803919	17.781315	1.0	[0.2459058165550232, -0.31136229634284973, 0.35668593645095825, 0.2837793231010437, 0.9124430418014526]
5553	it has fun with the quirks of family life , but it also treats the subject with fondness and respect .	27.66905	51.05103	1.0	[0.4698294997215271, -0.8213560581207275, 1.1137280464172363, -0.3349352180957794, 0.3374674916267395]
5554	it should have stayed there .	56.42002	-32.446922	0.0	[0.46042484045028687, 1.8465434312820435, 0.434390664100647, -0.009071826934814453, 0.10742482542991638]
5555	well , it probably wo n't have you swinging from the trees hooting it 's praises , but it 's definitely worth taking a look .	-21.1738	-22.743637	1.0	[0.657402515411377, 0.01779744029045105, -0.8410110473632812, 0.3680233955383301, 0.5853326320648193]
5556	bravo for history rewritten , and for the uncompromising knowledge that the highest power of all is the power of love .	53.712536	-36.99826	1.0	[-0.1557290256023407, 0.6702525019645691, 0.6201280951499939, -0.918661892414093, -0.0417502261698246]
5557	what a pity ... that the material is so second-rate .	-50.78879	12.959296	0.0	[-0.7419630885124207, -0.7230610847473145, -0.6011794805526733, -0.5726311206817627, 0.38692566752433777]
5558	it 's that good .	25.60538	-65.33711	1.0	[1.6198161840438843, 1.6061877012252808, -0.35362112522125244, -0.7786254286766052, 0.04149853438138962]
5559	a mischievous visual style and oodles of charm make ` cherish ' a very good -lrb- but not great -rrb- movie .	-39.31434	-32.88365	1.0	[-1.2258331775665283, 1.0167086124420166, -1.7470297813415527, 0.7161703109741211, -0.13636335730552673]
5560	enthusiastically taking up the current teen movie concern with bodily functions , walt becker 's film pushes all the demographically appropriate comic buttons .	73.710434	1.266747	1.0	[-0.10523401200771332, 1.1090937852859497, 1.6728572845458984, -0.9098525047302246, 0.4527479112148285]
5561	a truly wonderful tale combined with stunning animation .	-31.760345	61.72149	1.0	[-0.06835576146841049, -1.098703384399414, 0.12326808273792267, -0.672958254814148, -0.03253147006034851]
5562	directors brett morgen and nanette burstein have put together a bold biographical fantasia .	-65.24386	23.934555	1.0	[-1.0564451217651367, -1.9384692907333374, -1.6896777153015137, 0.03492113947868347, -0.7086318135261536]
5563	... a confusing drudgery .	-0.42624137	-56.660316	0.0	[0.20698049664497375, 0.8372684717178345, -0.263351172208786, -0.34400802850723267, -1.4008517265319824]
5564	it 's a testament to the film 's considerable charm that it succeeds in entertaining , despite playing out like a feature-length sitcom replete with stereotypical familial quandaries .	-54.950264	-30.557217	1.0	[-0.09332077950239182, -0.10872521251440048, -1.0394372940063477, -0.5883356332778931, -1.2138283252716064]
5565	-lrb- a -rrb- mess .	39.656467	-32.042797	0.0	[-0.26519617438316345, 0.6644384264945984, -0.37793126702308655, 1.3333609104156494, 0.9107422828674316]
5566	plays like a bad blend of an overripe episode of tv 's dawson 's creek and a recycled and dumbed-down version of love story .	9.506815	-55.576084	0.0	[-1.7023335695266724, 1.6496375799179077, -0.513174295425415, -2.0528054237365723, -1.294389247894287]
5567	black-and-white and unrealistic .	-52.548866	2.6217825	0.0	[1.2978651523590088, -1.2512158155441284, -1.111384391784668, -0.8567764759063721, -0.4679371416568756]
5568	-lrb- lin chung 's -rrb- voice is rather unexceptional , even irritating -lrb- at least to this western ear -rrb- , making it awfully hard to buy the impetus for the complicated love triangle that develops between the three central characters .	-10.997356	47.638493	0.0	[0.2534351050853729, -0.042426832020282745, -0.021447960287332535, -0.12180861830711365, 2.1998484134674072]
5569	it 's not helpful to listen to extremist name-calling , regardless of whether you think kissinger was a calculating fiend or just a slippery self-promoter .	-38.153194	23.258282	0.0	[0.9153109192848206, -1.1387447118759155, -0.6018437147140503, -0.035449326038360596, -0.4436230957508087]
5570	hardly an objective documentary , but it 's great cinematic polemic ... love moore or loathe him , you 've got to admire ... the intensity with which he 's willing to express his convictions .	-13.762622	40.732376	1.0	[-2.1549596786499023, -1.3294093608856201, 0.08356517553329468, -1.0404760837554932, 0.39111530780792236]
5571	the movie is pretty funny now and then without in any way demeaning its subjects .	-39.78622	-52.100666	1.0	[0.08820993453264236, 0.8106634616851807, -2.1040103435516357, -1.9305516481399536, 1.1907806396484375]
5572	a lovely film ... elegant , witty and beneath a prim exterior unabashedly romantic ... hugely enjoyable in its own right though not really faithful to its source 's complexity .	-12.80342	-51.00541	1.0	[-0.9466209411621094, 1.6340199708938599, -1.2463781833648682, -0.1741480827331543, 1.4935221672058105]
5573	a summary of the plot does n't quite do justice to the awfulness of the movie , for that comes through all too painfully in the execution .	1.7403766	-69.0904	0.0	[0.6846485137939453, 2.6237192153930664, -0.577450692653656, -0.188925638794899, -0.4108690321445465]
5574	taken as a whole , the tuxedo does n't add up to a whole lot .	19.828676	10.370277	0.0	[0.006640881299972534, -0.6792980432510376, 0.40195512771606445, 0.9775230288505554, 0.16897812485694885]
5575	good-looking but relentlessly lowbrow outing plays like clueless does south fork .	-22.47846	-6.053292	0.0	[0.2364947646856308, -0.158999964594841, -0.8886762261390686, -1.6610316038131714, 0.4767535924911499]
5576	intimate and panoramic .	-13.63446	32.259666	1.0	[-1.353083848953247, 0.07379866391420364, -0.2766970098018646, -0.6870161294937134, -0.2707933485507965]
5577	suffers from all the excesses of the genre .	-38.281555	13.353414	0.0	[-0.039900682866573334, -0.6306552886962891, -0.3350554406642914, -0.14698508381843567, 0.17987512052059174]
5578	hate it because it 's lousy .	11.447812	-4.1578636	0.0	[1.6462382078170776, -0.12183389067649841, 0.2902853786945343, 0.9517794251441956, -1.9949100017547607]
5579	this rather unfocused , all-over-the-map movie would be a lot better if it pared down its plots and characters to a few rather than dozens ... or if it were subtler ... or if it had a sense of humor .	-22.803556	51.39962	0.0	[-0.6736605763435364, -1.6525812149047852, 0.16543696820735931, 0.5118746161460876, 1.2682771682739258]
5580	big fat liar is little more than home alone raised to a new , self-deprecating level .	-43.998463	52.725018	0.0	[1.2004491090774536, -1.0169868469238281, -0.865267276763916, 1.217384934425354, 1.996945858001709]
5581	a doa dud from frame one .	-31.65191	-29.548143	0.0	[-0.8789653182029724, 0.1308557391166687, -1.8407182693481445, 1.6415069103240967, 0.5196292400360107]
5582	why spend $ 9 on the same stuff you can get for a buck or so in that greasy little vidgame pit in the theater lobby ?	-11.496451	31.572138	0.0	[-1.448793649673462, -0.1995791494846344, 0.27217745780944824, -1.475990653038025, -0.6313374042510986]
5583	just the sort of lazy tearjerker that gives movies about ordinary folk a bad name .	67.66633	-18.285738	0.0	[-0.2955121397972107, 1.292409896850586, 1.049712896347046, 0.3657853603363037, -0.42302730679512024]
5584	`` home movie '' is a sweet treasure and something well worth your time .	-19.099442	-55.62424	1.0	[1.0528740882873535, 0.7531732320785522, -0.9039108753204346, 0.5310881733894348, -0.32148513197898865]
5585	it 's enough to watch huppert scheming , with her small , intelligent eyes as steady as any noir villain , and to enjoy the perfectly pitched web of tension that chabrol spins .	-33.25436	11.896635	1.0	[0.39421793818473816, -0.7793487310409546, -0.5632869005203247, -0.5461524724960327, 0.2793554663658142]
5586	the bottom line with nemesis is the same as it has been with all the films in the series : fans will undoubtedly enjoy it , and the uncommitted need n't waste their time on it .	-60.957153	-49.944164	1.0	[-0.9413861632347107, -0.2748831510543823, -1.471981406211853, -0.6259880065917969, -1.9351763725280762]
5587	robinson 's web of suspense matches the page-turning frenzy that clancy creates .	-22.185915	-37.239403	1.0	[0.46594423055648804, 0.34463828802108765, -0.9750756025314331, 0.6254737973213196, 0.20890800654888153]
5588	... a hokey piece of nonsense that tries too hard to be emotional .	0.5882098	19.39067	0.0	[-0.6313327550888062, -0.28970736265182495, 0.11706675589084625, -0.08204765617847443, 0.05379217118024826]
5589	intelligent , caustic take on a great writer and dubious human being .	-52.661724	-11.9692745	1.0	[-1.2313693761825562, -0.7972458600997925, -1.0113900899887085, 1.8482698202133179, -0.4602436125278473]
5590	like its title character , esther kahn is unusual but unfortunately also irritating .	8.797988	-4.5035295	0.0	[0.8167092204093933, -0.15910017490386963, -0.6755178570747375, 1.369199514389038, -1.859816551208496]
