	x	y	labs	points
5809	-47.65525	11.930833	1.0	[-0.9547505378723145, 0.5405339002609253, 0.8285629749298096, -1.8337453603744507, 0.4856070876121521]
5810	-1.9110086	-16.445736	1.0	[-0.8601798415184021, 1.706156849861145, 1.640166163444519, 1.4689648151397705, 0.7994899749755859]
5811	71.98119	-10.459515	1.0	[2.6292121410369873, 0.783236026763916, 0.9895795583724976, 1.7297816276550293, -0.23761872947216034]
5812	22.211327	-18.937082	1.0	[-1.0831388235092163, 0.37393537163734436, 0.9819028973579407, 0.6113376021385193, -0.7361039519309998]
5813	10.138223	19.774351	1.0	[-0.7858142256736755, 2.1749656200408936, 0.5091413855552673, 0.3224954605102539, -1.0997461080551147]
5814	-29.726406	16.13688	1.0	[-1.7965022325515747, 1.1202104091644287, -0.35069575905799866, 0.5989512205123901, 0.9476950764656067]
5815	15.840142	42.125587	0.0	[-0.4505794942378998, 2.549987554550171, -0.5382829308509827, 1.0647112131118774, 0.10194647312164307]
5816	42.016266	40.77774	0.0	[0.39208659529685974, 2.030946731567383, -1.2204664945602417, 2.020784378051758, -1.4936482906341553]
5817	-4.110103	-7.077922	1.0	[0.5361965894699097, -0.10782204568386078, -1.4462803602218628, 1.3913103342056274, 0.7219322323799133]
5818	-49.003906	-35.76529	0.0	[-1.543752908706665, -1.3057502508163452, 0.8545076251029968, -0.4192771911621094, 1.25218665599823]
5819	-25.243616	-46.19297	1.0	[-0.6117549538612366, -0.7609680891036987, 0.07500031590461731, 0.6524215340614319, 1.1054058074951172]
5820	1.5736262	71.73282	0.0	[-0.9864484071731567, 0.6312383413314819, -2.0737946033477783, -0.6285215616226196, 0.05548518896102905]
5821	3.2477407	32.316772	0.0	[-0.9299771189689636, 0.699339747428894, 0.22050784528255463, -0.48621952533721924, -1.1626055240631104]
5822	2.6710465	16.23603	0.0	[-0.5607044696807861, 0.12718354165554047, 0.026121366769075394, 0.2222789078950882, -0.7534261345863342]
5823	9.157423	56.027885	0.0	[-0.32100623846054077, 0.6015869975090027, -0.8014208078384399, -0.05857604742050171, -0.2288910150527954]
5824	-4.0863338	65.72676	1.0	[-1.819782018661499, 0.1259050965309143, -2.0553205013275146, -0.33841270208358765, 0.22576239705085754]
5825	46.898483	-11.476739	0.0	[0.9407109022140503, 0.22368818521499634, 2.2718822956085205, -0.20257122814655304, -0.9234780073165894]
5826	24.487087	53.376595	1.0	[-0.124966099858284, 1.4114980697631836, -1.9164098501205444, 1.1716049909591675, 0.23844946920871735]
5827	-56.061546	-3.9603934	0.0	[0.35918158292770386, -0.2854071259498596, 0.7082864046096802, -1.1272729635238647, 1.0785804986953735]
5828	35.19165	-18.415854	1.0	[-0.3840878903865814, 0.3257477283477783, 1.4441523551940918, 1.172611951828003, -0.9444738030433655]
5829	4.911395	19.85459	0.0	[-1.049666166305542, 0.88707035779953, 0.2499425709247589, 0.10053038597106934, -0.963554322719574]
5830	2.949011	-34.412235	1.0	[-0.27789080142974854, -0.6412563323974609, 0.008003324270248413, 0.7932724952697754, -0.9485965371131897]
5831	43.946465	-34.38299	0.0	[-0.5850153565406799, 1.1349186897277832, 0.3371734619140625, 2.1068906784057617, -0.47494009137153625]
5832	6.6660433	-72.21958	0.0	[0.6756167411804199, -1.3067928552627563, 1.8660786151885986, 0.6927440166473389, -0.6603899002075195]
5833	20.215952	16.069994	1.0	[0.7497543096542358, 0.5703660249710083, 2.1788649559020996, -1.1078808307647705, -0.8091286420822144]
5834	-73.39294	-3.5327055	1.0	[1.1666369438171387, -0.19991683959960938, -0.36681580543518066, -1.5174733400344849, 1.9922819137573242]
5835	40.46024	30.725758	0.0	[0.36004775762557983, 0.11346535384654999, -0.9831318855285645, 1.5741885900497437, -0.3130462169647217]
5836	50.317375	6.185155	0.0	[2.497159242630005, 1.8454054594039917, 0.6711044907569885, 0.07860362529754639, -0.7595057487487793]
5837	-63.042736	-21.84651	1.0	[-0.49622952938079834, -0.8731778264045715, -1.2782546281814575, 0.2188207358121872, 1.855411410331726]
5838	-27.09415	55.832012	1.0	[0.023013249039649963, 1.9347641468048096, -0.14094844460487366, -1.6589542627334595, 0.25556063652038574]
5839	19.680614	13.969011	0.0	[0.5835443735122681, 1.136142373085022, 1.134121060371399, -0.8152507543563843, -0.8834314346313477]
5840	-19.969866	34.38335	0.0	[1.289543628692627, 2.052494764328003, 0.06748679280281067, -0.009852789342403412, 0.8188055753707886]
5841	53.278477	20.948456	1.0	[1.6723670959472656, 0.8919361233711243, -0.4328010082244873, 0.6677070260047913, 0.7311024069786072]
5842	23.317888	6.1355824	0.0	[-0.7077879905700684, 0.9956525564193726, 1.7918367385864258, -0.8073185682296753, -2.4030396938323975]
5843	7.5716376	74.201385	1.0	[-0.1211462914943695, 0.7547093629837036, -1.4055064916610718, -0.5458582639694214, -0.11733971536159515]
5844	26.32939	34.84633	0.0	[0.8523840308189392, 1.1613576412200928, -0.1599380075931549, -0.4161240756511688, -1.3621876239776611]
5845	-35.851288	4.704251	0.0	[-1.55287504196167, 1.0533336400985718, 0.7501425743103027, -0.35870158672332764, 0.31452298164367676]
5846	-23.832966	13.155973	1.0	[-2.7290592193603516, 0.505619466304779, -0.0038803815841674805, -0.15299135446548462, -1.2278658151626587]
5847	-58.086903	25.981474	1.0	[0.05260413885116577, -0.10496057569980621, -0.38745811581611633, -2.2949771881103516, 0.9056918621063232]
5848	-13.852016	13.3380375	0.0	[0.30026862025260925, 0.6717543005943298, -1.3687524795532227, 1.313347578048706, 1.3248440027236938]
5849	32.253628	2.240247	1.0	[-0.44648319482803345, 0.5996657609939575, 0.9046355485916138, 0.394527792930603, -2.0726735591888428]
5850	14.084649	65.38191	0.0	[-0.680621862411499, 0.49445369839668274, -1.967227578163147, -0.1754440814256668, -1.1645790338516235]
5851	19.866375	-43.63596	0.0	[-0.570696234703064, -1.7786011695861816, -1.3759582042694092, 2.146467924118042, -0.914734423160553]
5852	44.34758	-2.0281827	0.0	[0.7008332014083862, 0.1856892704963684, 0.7494687438011169, -1.343559980392456, -1.211472749710083]
5853	-20.100124	-36.121098	1.0	[-2.5403966903686523, -0.009926557540893555, 0.8529843091964722, 0.19152313470840454, 0.24175116419792175]
5854	21.09085	-44.92298	1.0	[-0.08123654127120972, -2.586191177368164, -0.7144221067428589, 1.3638825416564941, -0.7817400693893433]
5855	-14.681757	-37.74797	0.0	[-1.6988699436187744, -0.5500487685203552, 1.3241069316864014, 0.43407219648361206, -0.09490963816642761]
5856	23.830095	13.808682	0.0	[0.8108911514282227, 1.8455560207366943, 0.6247748732566833, -1.8624330759048462, -1.4992507696151733]
5857	19.674047	-17.857992	1.0	[-1.4371569156646729, -0.031779587268829346, 1.0457444190979004, 0.12003616243600845, -1.5447722673416138]
5858	15.666628	25.649035	1.0	[0.17424136400222778, 2.4378693103790283, 0.21755346655845642, 0.7485063672065735, -0.6061605215072632]
5859	-49.06058	12.070896	0.0	[-0.8437143564224243, 0.5420699119567871, 0.611792802810669, -1.9253814220428467, 1.1120450496673584]
5860	-35.862766	-31.661871	1.0	[-1.2217862606048584, -0.8292540311813354, 2.3063130378723145, -0.2750401496887207, 0.40181177854537964]
5861	-68.916626	0.4331478	1.0	[1.5288372039794922, -0.07893252372741699, 0.02309802919626236, -1.4389690160751343, 0.8043370246887207]
5862	28.308132	64.97333	0.0	[0.6653194427490234, 0.3362044394016266, -1.6010894775390625, 0.5900235176086426, -1.2083107233047485]
5863	29.425285	50.841213	1.0	[0.8472083210945129, 2.2010531425476074, -1.9598523378372192, 0.46668028831481934, 0.5471296310424805]
5864	-54.694733	-5.018817	1.0	[0.8143468499183655, -0.3364998400211334, 0.7377293705940247, -1.139157772064209, 0.4803624153137207]
5865	-9.044439	-25.43974	1.0	[-0.1342886984348297, 0.07562094926834106, 0.5724492073059082, 0.7365171909332275, 0.9981095790863037]
5866	-71.90059	-21.026936	1.0	[-0.6895828247070312, -0.9033870697021484, 0.09397977590560913, -0.17076629400253296, 1.5405739545822144]
5867	-47.961826	38.248943	1.0	[0.2613046169281006, 0.25354406237602234, -1.6921552419662476, -1.125211238861084, 0.07971799373626709]
5868	23.88421	-43.362743	1.0	[0.9053030610084534, -1.2973898649215698, -0.8853402733802795, 2.1471123695373535, -0.6567075252532959]
5869	46.20822	11.371442	1.0	[1.1263445615768433, 1.7215325832366943, 0.3818371295928955, 1.2097607851028442, -1.5117138624191284]
5870	30.061775	66.4561	1.0	[0.3399796783924103, 0.325802743434906, -2.0619311332702637, 1.5330148935317993, -1.4045125246047974]
5871	-6.3722563	-70.45984	1.0	[0.3374476432800293, -0.9658872485160828, 2.788285732269287, -0.39371779561042786, 0.36764857172966003]
5872	-60.52255	-37.041813	1.0	[-0.24278473854064941, -1.5057528018951416, 0.220465749502182, -1.482558012008667, 0.838217556476593]
5873	-61.835815	26.890461	1.0	[0.4183250665664673, -0.7188023924827576, -0.28371551632881165, -1.9469635486602783, 0.2767951786518097]
5874	36.537502	-64.04221	0.0	[1.4981870651245117, -1.015264868736267, 1.6103309392929077, 1.7120071649551392, 0.724914014339447]
5875	-26.651562	12.681676	1.0	[-2.8004207611083984, 0.9367770552635193, -0.8030413389205933, -0.4794231057167053, -0.3556278944015503]
5876	73.02452	4.362534	1.0	[1.7425317764282227, -0.18640653789043427, -0.2793865203857422, 2.6192822456359863, -1.1796711683273315]
5877	-36.538746	-46.02404	1.0	[-0.4401644468307495, -0.9846692085266113, 0.9682419896125793, 0.6334099769592285, 2.179172992706299]
5878	70.85254	-19.34501	1.0	[1.2047544717788696, 0.5253037214279175, 0.2788752317428589, 1.9079148769378662, -0.1993936002254486]
5879	-50.282413	16.631893	1.0	[-1.8959252834320068, -0.01869341731071472, -0.2775340676307678, -2.02565598487854, 1.4743703603744507]
5880	25.664478	-4.7650175	0.0	[-0.5652800798416138, -0.8181470632553101, -0.5570566654205322, 0.9581149816513062, -2.4351000785827637]
5881	-27.032503	31.224337	0.0	[-0.33691805601119995, 1.3180062770843506, 0.02673056721687317, -0.46143829822540283, 1.0143609046936035]
5882	40.27519	-12.628022	0.0	[0.39865565299987793, 0.9934069514274597, 2.571842670440674, -0.4403526782989502, -2.467085838317871]
5883	-10.227429	21.633768	0.0	[-0.8316236734390259, -0.24656885862350464, -0.21965940296649933, -1.4439916610717773, -1.7121789455413818]
5884	49.640858	5.8440776	0.0	[2.0966978073120117, 1.7960988283157349, 1.0905935764312744, 0.01818148046731949, -1.0437333583831787]
5885	-29.106926	19.211224	0.0	[-1.5945584774017334, 0.2827068269252777, -0.9776104092597961, 0.4795287549495697, 0.9702440500259399]
5886	-26.20851	-8.773813	0.0	[-1.6012834310531616, -1.081295132637024, -0.7110307812690735, -0.019965823739767075, -0.2174321711063385]
5887	-33.94517	-41.77257	1.0	[0.34702181816101074, -1.4020110368728638, -0.1603938341140747, -0.1366385966539383, 2.0705726146698]
5888	-32.24163	-46.57672	1.0	[-0.8616930842399597, -0.8865733742713928, -0.1421150118112564, 1.627349853515625, 2.5344650745391846]
5889	26.077648	-67.47897	1.0	[1.3913331031799316, -2.368804454803467, 1.3360178470611572, 1.583167552947998, -0.9607687592506409]
5890	22.102957	6.427575	0.0	[-0.4861641824245453, 0.6499059200286865, 2.2532296180725098, -0.9930400848388672, -1.5998563766479492]
5891	-18.20409	14.592887	1.0	[-1.9113904237747192, -0.16595928370952606, 0.5473127365112305, -0.5074176788330078, -0.34605854749679565]
5892	46.580006	-0.8132294	0.0	[1.2275959253311157, -0.17981277406215668, 1.0752254724502563, -0.5596407055854797, -1.4934509992599487]
5893	-23.135025	12.775773	0.0	[-3.6906259059906006, 0.9529069662094116, 0.5067964196205139, -0.17537228763103485, -0.7718912363052368]
5894	58.514793	-18.137526	0.0	[0.047310441732406616, 0.14427456259727478, 1.1911476850509644, 2.2508628368377686, -3.408024311065674]
5895	31.106487	35.5075	0.0	[0.5131525993347168, 1.64527428150177, -0.16623622179031372, -0.028565973043441772, -1.7709895372390747]
5896	26.603935	9.500395	0.0	[0.34702321887016296, 0.8856873512268066, 1.1407750844955444, -0.6604520082473755, -1.91036856174469]
5897	-38.021484	47.090153	0.0	[0.9931173920631409, 1.30683434009552, -0.37993454933166504, -0.8769446611404419, 1.1117749214172363]
5898	34.942795	49.86014	1.0	[1.025578498840332, 1.284716248512268, -0.8346362709999084, 0.4457419514656067, -1.0489301681518555]
5899	-34.69492	43.474236	0.0	[0.39530760049819946, 1.0710898637771606, -0.0423157662153244, -1.234781265258789, 0.4321761429309845]
5900	-33.891155	-56.851505	0.0	[-0.8580770492553711, -2.11169171333313, 0.21859800815582275, 1.2468721866607666, 0.21554327011108398]
5901	-60.173367	19.655039	1.0	[-0.7204412221908569, -0.804995059967041, -0.576231062412262, -1.5086697340011597, -0.077656090259552]
5902	-8.645119	52.94757	0.0	[-0.5324837565422058, 0.7253271341323853, -0.5732347369194031, -1.755080223083496, -1.6631561517715454]
5903	3.3810742	3.194824	1.0	[0.5711996555328369, 1.033380389213562, 0.19640377163887024, 0.2603026032447815, 0.437534898519516]
5904	7.4582214	69.367676	0.0	[0.1958675980567932, 2.003936767578125, -1.966575264930725, -0.14673559367656708, 0.06824517995119095]
5905	-67.935295	6.6291656	1.0	[0.75154709815979, -1.1952989101409912, 0.44435518980026245, -0.7477777600288391, 0.36121392250061035]
5906	-23.31087	6.0542817	1.0	[-2.044701337814331, 0.09939028322696686, -0.2832539975643158, 0.494358628988266, -1.2668367624282837]
5907	-25.545559	11.85771	0.0	[-2.4255483150482178, 0.7406908273696899, -0.09196574985980988, -0.20466268062591553, -0.07470832765102386]
5908	-71.82701	-5.834733	1.0	[0.5382043123245239, -1.0991599559783936, -0.274826318025589, -1.0170869827270508, 2.1861560344696045]
5909	57.378613	-15.398594	0.0	[0.5450852513313293, -0.1097002625465393, 1.4092867374420166, 0.9248065948486328, -2.398015260696411]
5910	-0.64807564	-32.037567	0.0	[0.32165834307670593, -0.9280619025230408, -0.1569989025592804, 0.8037904500961304, -0.01487782597541809]
5911	-25.955399	-34.123814	0.0	[-1.6895369291305542, -0.6692941784858704, 2.1993319988250732, 1.6056439876556396, 0.8566193580627441]
5912	41.313705	12.302332	1.0	[0.2875623404979706, 0.9194912910461426, 0.010931059718132019, 0.9080220460891724, -2.0802605152130127]
5913	12.855558	-11.417	1.0	[1.32430100440979, 2.135963201522827, 0.6651369333267212, 2.031172513961792, 1.6940616369247437]
5914	-68.49901	-0.7231207	1.0	[1.1579601764678955, 0.09163317084312439, 0.4360620677471161, -0.9571461081504822, 1.3157296180725098]
5915	-11.96468	11.164672	1.0	[-0.6577789783477783, -0.5292844772338867, -1.727475881576538, 0.617347776889801, 1.2820746898651123]
5916	54.22695	5.519833	1.0	[2.0671377182006836, 0.19176164269447327, 0.7191511988639832, -0.23960494995117188, -1.564408779144287]
5917	-17.784443	-29.895548	0.0	[-0.9023913145065308, 0.4711053669452667, 1.682935357093811, 0.9433302879333496, -0.1285368800163269]
5918	-37.567326	-29.396093	1.0	[-1.0646113157272339, 0.016590774059295654, 1.3976552486419678, 0.12183075398206711, 0.6642138957977295]
5919	28.405266	-17.006401	0.0	[-0.4830230474472046, -0.6435242295265198, 1.4676461219787598, 1.5444363355636597, -2.0611023902893066]
5920	70.679855	-14.306442	0.0	[1.9208521842956543, -0.06241687387228012, 0.9376946687698364, 3.086107015609741, -1.4437966346740723]
5921	35.654778	-52.5117	1.0	[0.9809475541114807, -1.4136112928390503, 0.646461009979248, 2.3772549629211426, -0.6283544898033142]
5922	-45.79985	21.288656	0.0	[-1.1894710063934326, -0.21697431802749634, -0.3223498463630676, -1.5894030332565308, 0.5115119218826294]
5923	62.928967	16.392467	0.0	[2.794360637664795, 0.4936419427394867, -0.5230388045310974, 1.0621494054794312, -1.1165125370025635]
5924	59.937897	19.243298	0.0	[2.0979080200195312, 0.5184652209281921, -0.5175713896751404, 0.1195930689573288, -0.2774220407009125]
5925	29.6103	72.848495	0.0	[0.7827925086021423, -1.1092373132705688, -1.9205430746078491, -0.025279469788074493, -1.479067325592041]
5926	26.952316	2.1220284	0.0	[-1.0257654190063477, 0.01559785008430481, 1.0408458709716797, -0.16132529079914093, -2.468904495239258]
5927	56.345856	-14.567465	1.0	[0.13502317667007446, 0.10015958547592163, 1.2630009651184082, 0.5572238564491272, -1.9209957122802734]
5928	47.34525	23.206223	0.0	[0.7027371525764465, 0.5663662552833557, 0.10013015568256378, 1.3146125078201294, 0.08244191855192184]
5929	-46.364445	2.177469	0.0	[-0.41560861468315125, 0.46920329332351685, 1.044724464416504, -0.5796436071395874, 0.42414653301239014]
5930	48.324776	36.188416	0.0	[-1.177175760269165, 0.37798556685447693, -1.568282127380371, 1.5728697776794434, -1.3313387632369995]
5931	-30.141502	-72.12928	0.0	[1.3288017511367798, -1.764655351638794, 1.6853885650634766, 0.3657272458076477, 0.04964900016784668]
5932	30.829481	-39.697365	1.0	[0.265364408493042, -0.8742316961288452, -0.29239609837532043, 0.9182735681533813, -0.6990097761154175]
5933	38.91997	-46.236	1.0	[0.17745912075042725, -0.07967618852853775, 0.96087646484375, 2.3604929447174072, -0.8323794603347778]
5934	16.531109	-64.03082	1.0	[0.009296596050262451, -0.2629334032535553, 1.5297940969467163, 2.814601421356201, 0.7238604426383972]
5935	32.707943	16.975264	1.0	[1.5231637954711914, -0.9006509780883789, 0.4336024224758148, -1.9156968593597412, -1.261734962463379]
5936	-44.5504	-9.699191	1.0	[0.1805468499660492, 0.5186266899108887, 1.4050519466400146, -0.6734007596969604, -0.321491539478302]
5937	-12.436107	-20.395245	1.0	[-1.009757161140442, -0.03992312401533127, -0.2698504328727722, 0.5895670056343079, 0.756445050239563]
5938	-56.254467	-1.2430077	0.0	[-0.3384957015514374, 0.1707417368888855, 1.4561570882797241, -1.4420104026794434, 1.0722941160202026]
5939	0.08822403	-69.08748	1.0	[0.5853080153465271, -0.8485875129699707, 2.5828566551208496, 0.43691301345825195, 0.0027376413345336914]
5940	-26.78935	7.800051	0.0	[-1.3880746364593506, 0.7109718322753906, -0.25219762325286865, 0.7574329972267151, -0.3544587790966034]
5941	-54.682564	38.335567	1.0	[1.2163119316101074, -0.6725992560386658, -2.234159231185913, -1.190803050994873, 1.7085180282592773]
5942	13.460526	-46.580746	1.0	[-1.4453210830688477, -1.5942085981369019, 0.1306883692741394, 2.655696153640747, -0.6750780344009399]
5943	-42.103077	-1.6068022	0.0	[-0.6923252940177917, 0.9725008606910706, 1.5530520677566528, 0.14032578468322754, 0.8943812847137451]
5944	-51.02936	39.63434	1.0	[-0.0004121363162994385, 0.06061571463942528, -1.115721344947815, -2.2785420417785645, 1.4342790842056274]
5945	33.722416	-49.0379	0.0	[0.1010027825832367, -0.5754778385162354, 0.051013872027397156, 2.3151423931121826, 0.4712471663951874]
5946	-56.399815	-37.23145	1.0	[-0.885526180267334, -1.9751089811325073, 1.1269103288650513, -1.2845479249954224, 0.7863507270812988]
5947	-22.67367	58.476086	0.0	[-0.1851673424243927, 2.1855554580688477, -0.36067304015159607, -0.9555566310882568, 0.2619849443435669]
5948	-19.761929	-19.264605	0.0	[-1.422856330871582, -0.525206983089447, -0.6917287111282349, 0.5918266773223877, 0.7398270964622498]
5949	41.45013	-59.36084	1.0	[2.2835819721221924, -0.3519485294818878, 1.7931784391403198, 2.1303093433380127, -0.9606826901435852]
5950	-55.68107	-37.733715	0.0	[-0.8514717817306519, -2.0132765769958496, 1.1839274168014526, -0.9263477325439453, 0.9650090336799622]
5951	-41.48081	21.00972	1.0	[-1.7080039978027344, 0.4086941182613373, 0.40601521730422974, -1.6464217901229858, -0.3666423559188843]
5952	-43.852394	7.865084	1.0	[-1.0973403453826904, 0.7264518737792969, 0.7295157313346863, -1.061184048652649, 0.3323461413383484]
5953	-37.349255	-56.56107	0.0	[-1.106927752494812, -1.9613018035888672, 0.9481837749481201, 0.8129949569702148, 0.5665485858917236]
5954	4.119842	-63.93385	0.0	[-1.3630541563034058, -0.5665138363838196, 2.64705753326416, 0.13215388357639313, -1.536061406135559]
5955	10.867191	31.366482	1.0	[1.1837685108184814, 0.6777472496032715, 0.9574862718582153, -0.8168244957923889, -0.4047747850418091]
5956	-59.191174	-31.764105	0.0	[-1.8663461208343506, -1.5173976421356201, -0.04329767823219299, -1.1924991607666016, 0.7090979814529419]
5957	14.678385	7.178948	0.0	[-0.3493172228336334, 1.1253550052642822, 1.6840122938156128, -0.07120810449123383, -0.888114333152771]
5958	34.070564	-12.507067	1.0	[-0.9485724568367004, 1.1221331357955933, 1.7991814613342285, 0.5090381503105164, -1.9817843437194824]
5959	56.184746	39.375145	0.0	[-0.585951030254364, 0.26545703411102295, -0.9820374846458435, 1.2621967792510986, -2.7437684535980225]
5960	71.834785	5.1570115	0.0	[1.50678551197052, 0.22223201394081116, -0.40417128801345825, 1.729123592376709, -0.9958701133728027]
5961	8.154991	-8.84122	1.0	[0.42229706048965454, 0.9117711782455444, 0.9048691987991333, 1.0539578199386597, 0.5034516453742981]
5962	-54.241055	-30.75884	0.0	[-0.781972348690033, -1.1279014348983765, 1.11101233959198, -1.6750056743621826, 0.4160591959953308]
5963	-8.878023	-20.294487	1.0	[-1.0013227462768555, -0.2975563406944275, 0.12818622589111328, 1.4676952362060547, 0.9158948659896851]
5964	-51.611786	-12.950145	1.0	[0.757874608039856, -0.4336051344871521, 1.6900259256362915, -1.2378857135772705, -0.20199836790561676]
5965	-39.63021	47.66682	0.0	[0.6804599165916443, 1.220555305480957, -0.0354669988155365, -1.6122949123382568, 1.1826754808425903]
5966	-12.762595	3.7665129	1.0	[-0.7220519781112671, -1.7029037475585938, -0.31734994053840637, -1.064165711402893, -2.0238139629364014]
5967	-64.55907	-40.48878	1.0	[-0.3613538146018982, -2.26747727394104, -0.49085286259651184, -0.303020179271698, 0.6866487264633179]
5968	11.717174	51.36786	0.0	[-0.4050840139389038, 1.432359218597412, -1.2274436950683594, 0.15180549025535583, 0.29627421498298645]
5969	-42.749714	-23.061335	0.0	[-0.3185665011405945, -0.5990723967552185, 1.9170633554458618, -0.5309059023857117, -0.10463603585958481]
5970	4.3967886	1.5174866	0.0	[0.6508412957191467, 1.5305225849151611, 0.292880654335022, 0.4088554084300995, 0.49735933542251587]
5971	8.504716	-57.226208	0.0	[-0.7267642021179199, -0.8308753371238708, 1.5605844259262085, 1.5316526889801025, -0.7934097051620483]
5972	-45.32298	-1.2972156	1.0	[-0.14821866154670715, 0.6822915077209473, 1.0815831422805786, 0.43855735659599304, 1.440248966217041]
5973	-4.9065647	-17.636694	1.0	[-1.7027614116668701, 1.025770902633667, 0.09417800605297089, 2.081862449645996, 1.4553624391555786]
5974	22.801575	67.488045	0.0	[-0.19775933027267456, 0.1920219361782074, -1.5402052402496338, 0.006133263930678368, -1.5143667459487915]
5975	-10.443815	-29.707169	0.0	[-1.0899938344955444, 0.06304898858070374, 0.16489097476005554, 0.8362942934036255, 0.05061027407646179]
5976	-42.17075	21.541895	0.0	[-1.667202115058899, 0.19753624498844147, 0.12899386882781982, -2.1541709899902344, -0.4669523239135742]
5977	38.823895	-62.742607	0.0	[1.8760478496551514, -0.07371968030929565, 1.8350893259048462, 1.075676679611206, -0.21810147166252136]
5978	-51.80547	16.52661	1.0	[-1.2979350090026855, 0.13385072350502014, -0.231298565864563, -3.1439523696899414, 1.0284734964370728]
5979	-36.2162	22.25225	0.0	[-1.7842695713043213, 0.809282660484314, -0.6033282279968262, -1.1012288331985474, 1.7411099672317505]
5980	-63.301823	-39.293495	0.0	[-0.8337682485580444, -2.0305228233337402, -0.2517591118812561, -0.8499016761779785, 1.1045714616775513]
5981	-66.228615	13.297695	1.0	[0.43626341223716736, -1.9842925071716309, -0.24829420447349548, -1.2680103778839111, -0.04268568381667137]
5982	-30.749084	-32.700287	1.0	[-0.5092792510986328, 0.4936613142490387, 1.9298300743103027, 0.3770025968551636, 1.421883225440979]
5983	-1.2824576	21.888687	0.0	[1.2759900093078613, -1.495492696762085, -0.644921064376831, -0.8317180871963501, -0.7176307439804077]
5984	-55.520676	12.38748	0.0	[-0.8315898180007935, -0.37274253368377686, 0.37291887402534485, -0.9831751585006714, 1.0024569034576416]
5985	32.635345	-6.4345093	0.0	[-0.9641486406326294, 0.8041433691978455, 0.9260352253913879, 1.5605096817016602, -2.406677484512329]
5986	-42.978542	-47.14656	0.0	[-0.11320638656616211, -0.6419199109077454, 1.5244263410568237, 0.4083409309387207, 1.6240993738174438]
5987	-31.28714	19.632923	1.0	[-2.112476110458374, 0.8937894701957703, -1.0844849348068237, 0.26275649666786194, 1.1192610263824463]
5988	43.447514	44.541656	1.0	[-0.3567340075969696, 1.4866743087768555, -0.7948018312454224, 1.5117828845977783, -0.35182276368141174]
5989	46.995525	44.121674	0.0	[0.31766757369041443, 0.9311488270759583, -0.10908952355384827, 1.9279048442840576, -0.803874671459198]
5990	12.613904	-10.065925	0.0	[1.5640466213226318, 1.5478671789169312, 0.9308722019195557, 1.1929423809051514, 0.9441713094711304]
5991	60.3576	7.4909196	0.0	[1.047734022140503, -0.7365044355392456, -0.022739723324775696, -0.2245592474937439, -0.9736429452896118]
5992	-56.397392	-0.8630549	1.0	[-0.0382232666015625, -0.22471362352371216, 1.1194771528244019, -1.3692233562469482, 1.3599603176116943]
5993	57.154343	-2.176599	0.0	[1.8813546895980835, 0.39773866534233093, 0.8460010290145874, 0.5747911930084229, -0.2188124656677246]
5994	32.393074	-33.23965	0.0	[1.2817246913909912, -0.980588436126709, 0.8629441261291504, 0.7169375419616699, -1.2098476886749268]
5995	-65.162766	26.724968	1.0	[0.013779759407043457, -1.6347541809082031, -1.11200749874115, -2.1869921684265137, 0.5497664213180542]
5996	23.991693	70.18528	0.0	[0.8240653276443481, 0.27415454387664795, -1.6264419555664062, -0.7095405459403992, -2.5525169372558594]
5997	-5.587992	36.157063	1.0	[1.3472031354904175, -0.19621911644935608, -1.0888164043426514, -0.7838649749755859, -0.07214276492595673]
5998	4.991037	-64.66626	0.0	[-0.6803560256958008, -1.016657829284668, 2.8869497776031494, 0.49611809849739075, -1.281849980354309]
5999	-24.25898	-66.38915	1.0	[0.7824047803878784, -2.425143003463745, -0.3087921142578125, 1.006894826889038, 0.6695356369018555]
6000	-50.299286	-21.069447	1.0	[-1.2447552680969238, -0.24793046712875366, 1.2080137729644775, -1.5935519933700562, -1.358471393585205]
6001	18.728214	-19.431465	1.0	[-1.0173307657241821, -0.5269221067428589, 0.6733654737472534, -0.07158505171537399, -1.4945480823516846]
6002	-10.723425	-11.245041	1.0	[-0.8154042363166809, 1.953094482421875, 0.26102638244628906, 0.7419883608818054, 1.325729250907898]
6003	-17.794043	28.451357	0.0	[-0.46759429574012756, 0.5110484957695007, 0.01825690269470215, -0.3525259494781494, -0.05921991169452667]
6004	25.386358	-58.45135	0.0	[0.4431019127368927, -1.1319620609283447, 0.6670506000518799, 1.5783637762069702, -1.0154861211776733]
6005	-47.083572	-12.181297	1.0	[0.34989404678344727, 0.9720334410667419, 2.019293785095215, -2.0145163536071777, 0.8776832818984985]
6006	-47.841515	25.052343	0.0	[-1.113469123840332, 0.6186490058898926, -0.618431568145752, -0.9639291167259216, 0.9463168382644653]
6007	21.599068	25.50074	0.0	[-0.14698228240013123, 1.2497291564941406, 0.3571070730686188, -0.6379579901695251, -0.48675960302352905]
6008	3.0221303	-73.691	1.0	[0.17449599504470825, -1.4686264991760254, 2.8962769508361816, 0.17632129788398743, 0.04560789465904236]
6009	13.793068	54.09298	1.0	[-1.340950846672058, 1.1712234020233154, -0.9691859483718872, 0.4546681344509125, -0.19156143069267273]
6010	-71.75736	5.0620437	0.0	[1.4660834074020386, -2.1602511405944824, -0.4968770146369934, -1.37761390209198, 1.28057861328125]
