	x	y	labs	points
5350	71.958244	-13.3737	1.0	[1.3802521228790283, 2.533184289932251, -0.076496422290802, 0.5271850824356079, -0.06283614039421082]
5351	21.868383	-28.556507	0.0	[-2.110996961593628, 0.23897959291934967, -0.1975364238023758, 2.4492945671081543, -0.39194804430007935]
5352	-11.5834875	-37.261436	0.0	[-2.125654935836792, -0.3170771598815918, 0.3223251402378082, 0.40503206849098206, 0.8744415640830994]
5353	-36.980946	32.697056	1.0	[-0.6102721691131592, -2.0427680015563965, 0.39376962184906006, 2.24167537689209, 0.9459009766578674]
5354	-35.615532	-42.51209	1.0	[-0.9584439992904663, -0.01741388440132141, -0.07642079889774323, -0.6767778396606445, 0.9115917682647705]
5355	-23.722382	-50.13649	1.0	[-1.5458173751831055, -0.19912882149219513, -0.4758153557777405, -0.4270308017730713, 0.28404825925827026]
5356	5.769288	55.192154	1.0	[0.6601729393005371, -2.550433874130249, 0.38049259781837463, 1.4431860446929932, -1.5627529621124268]
5357	-30.236708	59.086685	1.0	[1.8315149545669556, -1.8138442039489746, -0.6250110864639282, 0.8110988140106201, 0.6010105013847351]
5358	0.5642468	81.51155	1.0	[1.3627957105636597, 0.15775787830352783, -1.2296561002731323, 1.2705060243606567, -0.7940037250518799]
5359	-6.6869874	7.8869762	0.0	[0.1627904623746872, -0.5964818000793457, 0.8174360394477844, -0.5597103834152222, 0.4462871551513672]
5360	21.497665	-63.339596	1.0	[-1.955796241760254, 0.9020769596099854, 0.23569025099277496, -1.5671824216842651, -0.4818161725997925]
5361	29.123842	32.63146	0.0	[-0.5789446830749512, -0.28160789608955383, 2.3027210235595703, 1.5713790655136108, -0.06957706809043884]
5362	33.433037	20.630728	1.0	[0.7082611918449402, 0.33568984270095825, 1.2258903980255127, -0.5535385012626648, 0.3089519441127777]
5363	19.929733	15.457528	0.0	[0.4203241169452667, -0.23195880651474, -0.06841874122619629, -1.3858845233917236, -1.445467472076416]
5364	27.734385	40.765995	1.0	[-0.3162519633769989, -0.6257348656654358, -0.4430713653564453, 0.49263498187065125, -1.441505789756775]
5365	-73.64319	-32.65956	1.0	[-0.6746487021446228, 1.2009797096252441, -2.4654715061187744, 0.8274025917053223, 0.08224684000015259]
5366	-32.608467	58.9014	1.0	[2.3587679862976074, -1.8531824350357056, -0.8832794427871704, 0.6600661277770996, 1.8503870964050293]
5367	-20.37032	10.101204	0.0	[0.17064853012561798, -0.09334896504878998, 0.1314620077610016, 0.06805907189846039, 0.9135355353355408]
5368	23.998066	12.397438	1.0	[0.8470947742462158, 0.6491482853889465, 0.47683894634246826, -1.674511432647705, -1.9894483089447021]
5369	-28.404106	53.97153	0.0	[2.1220500469207764, -2.2233009338378906, 0.32614344358444214, 0.5717731714248657, 0.7712787985801697]
5370	30.07766	-60.84034	0.0	[-0.5164077281951904, 1.2595667839050293, 0.3257919251918793, -1.1549307107925415, -0.27430611848831177]
5371	-32.15694	27.90848	0.0	[-0.8321971893310547, -1.4810965061187744, -0.28756630420684814, 1.0626133680343628, 0.1372084617614746]
5372	1.633105	26.001505	1.0	[0.19422641396522522, -0.9543747305870056, 2.389559745788574, 0.04548022150993347, 1.2246642112731934]
5373	49.286488	16.656273	1.0	[0.6702290773391724, -0.13331574201583862, 2.0229828357696533, 0.6320667266845703, -1.2512943744659424]
5374	-60.79494	-23.938688	1.0	[-1.7831507921218872, -0.8502276539802551, -1.0336827039718628, 0.9998223781585693, 1.133537769317627]
5375	7.187135	75.73948	1.0	[1.881852626800537, -0.46891656517982483, -0.2882198095321655, 1.506893277168274, -0.8938437700271606]
5376	63.232533	3.0222518	0.0	[-0.059026896953582764, 1.603638768196106, 1.3333637714385986, 1.367112398147583, -0.9326723217964172]
5377	11.354898	-55.75543	0.0	[-1.2788796424865723, 0.23680248856544495, 0.12833601236343384, 0.18021775782108307, -0.7446681261062622]
5378	-52.427925	35.69062	0.0	[-0.6289703249931335, -0.9910668134689331, -0.0707012414932251, 1.2806344032287598, 1.9767946004867554]
5379	8.618958	-55.455307	1.0	[-1.6321414709091187, 0.6613765358924866, 0.020036816596984863, 0.18257299065589905, -0.02213624119758606]
5380	-3.451693	-56.131996	0.0	[-0.8592151999473572, 0.5280193090438843, -0.844113826751709, -0.8863398432731628, -0.4348315894603729]
5381	-6.611793	-0.49091363	0.0	[-0.3080330491065979, -1.1174700260162354, 1.9618618488311768, 0.5455257892608643, 0.669567883014679]
5382	50.142185	49.41717	1.0	[0.423484742641449, -0.11606334149837494, 1.6902105808258057, 1.9034978151321411, -1.4288692474365234]
5383	-43.413357	-1.8487948	0.0	[-0.3585817217826843, -1.0022798776626587, -0.19924892485141754, -1.2054202556610107, 0.15807320177555084]
5384	42.671772	27.456877	1.0	[2.623140811920166, -0.3061671853065491, 1.4346297979354858, 0.24846579134464264, 0.09990376234054565]
5385	-25.764643	-52.089355	0.0	[-1.02102530002594, -0.2955942749977112, -0.9688000082969666, -0.9508933424949646, -0.019222289323806763]
5386	-24.255451	-21.053286	1.0	[-0.38673722743988037, -0.08983013778924942, -0.7114620804786682, -0.6009035110473633, -0.06167334318161011]
5387	-3.482915	-31.69476	1.0	[-0.0015705227851867676, 1.4503998756408691, -0.8310175538063049, -1.1042919158935547, 0.9037617444992065]
5388	72.875015	-12.858673	0.0	[1.6250755786895752, 2.2684485912323, 0.3130003809928894, 0.6641492247581482, -0.2494364231824875]
5389	-4.1791945	12.628224	0.0	[0.5358052253723145, -0.08282254636287689, 0.7098463177680969, -1.2268157005310059, 0.22718971967697144]
5390	48.90509	48.456726	0.0	[1.582716941833496, 0.33116620779037476, 1.2016575336456299, 1.6053569316864014, -1.465247392654419]
5391	-16.672716	-53.224743	1.0	[-1.7464488744735718, -0.5532844066619873, 0.13932257890701294, -0.3988109827041626, -1.1113286018371582]
5392	-76.474846	-6.2489758	0.0	[0.9846013784408569, -0.16323475539684296, -1.9048572778701782, 0.5787099599838257, 0.8047856092453003]
5393	-61.817696	-6.429891	0.0	[-0.6981972455978394, 0.6195043325424194, 0.4564751386642456, -0.062353700399398804, 2.5584917068481445]
5394	30.546053	-60.961205	0.0	[-0.2919272780418396, 1.518712043762207, 0.114127516746521, -1.1589195728302002, -0.38130655884742737]
5395	-6.7521143	14.012382	0.0	[0.6300846934318542, -0.5329658389091492, 0.3186233937740326, -1.4370198249816895, 0.4208626449108124]
5396	45.396572	16.37965	1.0	[-0.6424636840820312, -0.6206405758857727, 2.087590456008911, 1.3437615633010864, -1.6832726001739502]
5397	49.15149	38.08715	1.0	[0.04318046569824219, 0.06740696728229523, -0.6387373208999634, 1.0331881046295166, -2.180479049682617]
5398	-13.247853	5.580292	0.0	[0.3481523096561432, 0.3649003505706787, 1.5477250814437866, -0.2911699712276459, 0.6437493562698364]
5399	-73.86049	-14.370258	0.0	[-0.1452159285545349, 0.47390586137771606, -1.556113362312317, -0.2671007215976715, 2.407897472381592]
5400	29.003632	-23.559378	1.0	[-0.9887711405754089, 1.2395046949386597, -0.3351544141769409, 1.5185507535934448, -0.37651151418685913]
5401	12.806225	12.942917	1.0	[0.9880269169807434, -1.003402590751648, -0.031454503536224365, -2.8524956703186035, -0.4140735864639282]
5402	-5.456594	36.557045	0.0	[1.9092278480529785, -2.7241299152374268, -0.007622241973876953, -1.1617850065231323, -0.2166007161140442]
5403	31.89195	56.25282	1.0	[0.008318305015563965, -0.6566378474235535, 0.5569488406181335, 1.6468755006790161, -0.8700318336486816]
5404	29.54284	47.600647	0.0	[-0.30453652143478394, -1.1052170991897583, -0.6881579756736755, 2.4871857166290283, -1.8147997856140137]
5405	-7.46936	46.748646	0.0	[0.434745728969574, -1.4061774015426636, -0.5305488109588623, -0.062100768089294434, -0.9774749875068665]
5406	1.3819016	82.51037	0.0	[1.675069808959961, 0.6467931866645813, -1.578264594078064, 1.7904175519943237, -0.6343396306037903]
5407	2.3446243	-26.901546	1.0	[0.4097001850605011, 0.9184542894363403, -0.14941108226776123, -0.1841069757938385, 0.5569917559623718]
5408	-8.55461	69.165276	1.0	[0.6015873551368713, -1.3026680946350098, -1.0835479497909546, 1.0997393131256104, 0.2862163484096527]
5409	-52.600555	-8.031308	1.0	[-0.7053107023239136, -1.0111010074615479, -0.9403074979782104, 0.02358303964138031, 1.101372241973877]
5410	-12.7346	62.00483	0.0	[0.5452938079833984, -1.465060830116272, -0.33164697885513306, 2.092325210571289, 0.154177725315094]
5411	-46.455868	17.362484	0.0	[-2.3593735694885254, -0.8401443958282471, 0.2800373435020447, 0.36521056294441223, 1.6592826843261719]
5412	34.876266	50.61638	0.0	[1.670149326324463, 0.41208741068840027, 0.4375070333480835, 1.5149000883102417, 0.9888271689414978]
5413	-66.50255	-25.245481	0.0	[-1.139864444732666, -0.10094630718231201, -0.5386385917663574, 1.2024472951889038, 1.535940408706665]
5414	-52.957012	29.005804	0.0	[0.2945420742034912, 0.3660414516925812, -0.43876388669013977, 0.35863497853279114, 2.1499292850494385]
5415	58.54648	-40.354443	1.0	[0.32690030336380005, 2.5190091133117676, -0.9393464922904968, 0.22773897647857666, -0.9579200744628906]
5416	18.483875	2.6884444	0.0	[-0.4389932453632355, -0.041871219873428345, -0.7688103914260864, 0.09520208835601807, -2.6253139972686768]
5417	-71.049866	-29.113817	1.0	[-1.0062501430511475, 0.5259833335876465, -1.9071896076202393, 1.4748787879943848, 0.7327579259872437]
5418	18.296453	-47.791122	1.0	[-1.2892625331878662, 0.5979872941970825, 0.17084628343582153, 0.8923037052154541, -2.3781676292419434]
5419	-24.494566	-35.50695	1.0	[-2.410861015319824, -0.6170340776443481, 1.4263824224472046, -1.2808427810668945, 1.0175646543502808]
5420	75.33949	-11.326027	0.0	[1.358620524406433, 2.8460676670074463, 1.0271527767181396, 0.41733318567276, -0.8618448972702026]
5421	-41.53249	3.0577505	1.0	[-0.7515206336975098, -0.7966306209564209, -0.1330626755952835, 0.3481113314628601, 0.5404922366142273]
5422	-46.3439	-46.46601	1.0	[-0.3314830958843231, 0.4946400821208954, -1.3512327671051025, -0.8828303813934326, 0.8261876702308655]
5423	-7.8435082	-43.482487	0.0	[-2.5752551555633545, 1.5579416751861572, 0.33396774530410767, 0.17025157809257507, 1.1211684942245483]
5424	32.41592	-66.763885	1.0	[-0.16502703726291656, 0.75616854429245, -0.1459922194480896, -2.677379846572876, 0.15076974034309387]
5425	-3.79455	80.49982	0.0	[1.193633794784546, -0.29182493686676025, -2.1144704818725586, 1.4344242811203003, -0.30312177538871765]
5426	17.571945	66.508896	0.0	[1.9733023643493652, -0.6064523458480835, 0.5819809436798096, 1.4836724996566772, -0.7782846093177795]
5427	10.846589	32.70953	1.0	[0.9734433889389038, -1.112410068511963, 0.6824946403503418, 0.3223865330219269, 0.214868426322937]
5428	-53.16828	-8.880708	0.0	[-0.5512075424194336, -0.7683727145195007, -0.7898159027099609, -0.3278507590293884, 1.3422515392303467]
5429	-11.0683155	63.35812	0.0	[0.11391198635101318, -1.360863447189331, -0.2050905078649521, 2.6589338779449463, -0.05726415663957596]
5430	12.986001	70.229904	1.0	[2.6250650882720947, -0.40230488777160645, 0.033789992332458496, 1.058721899986267, -1.1539487838745117]
5431	21.221731	12.449812	1.0	[0.8291341066360474, 0.2641189992427826, 0.2524632215499878, -0.9634617567062378, -1.0987586975097656]
5432	-18.294426	-35.31915	0.0	[-2.0880157947540283, -0.7297474145889282, -1.6221044063568115, 0.8232192993164062, -0.39767488837242126]
5433	43.37262	-40.72898	1.0	[-0.7212323546409607, 3.0735228061676025, -1.178817868232727, 0.48736464977264404, -0.4801042079925537]
5434	-72.98657	-29.00423	0.0	[-0.643765389919281, 1.2563073635101318, -1.5224552154541016, 0.8711668252944946, 0.9092329144477844]
5435	12.471069	67.50512	0.0	[2.700925350189209, -1.1792073249816895, 0.0038427114486694336, 1.3993346691131592, -0.48397505283355713]
5436	-67.003746	-14.283867	1.0	[-0.802560567855835, -1.4526888132095337, -1.9240951538085938, 0.809458315372467, 1.6923730373382568]
5437	16.30406	17.617653	1.0	[0.33520662784576416, -0.7428993582725525, -0.5548378229141235, -0.7891881465911865, -2.0027060508728027]
5438	-54.127495	0.3944502	0.0	[0.14226198196411133, -1.2013483047485352, -0.075412318110466, -1.8151026964187622, 0.9549691677093506]
5439	-11.982665	11.796395	1.0	[0.4915734529495239, -0.46808457374572754, 1.2171562910079956, -0.7207803726196289, 0.6795814037322998]
5440	1.1420583	-21.273247	1.0	[-0.19821065664291382, 0.033690422773361206, -0.6902766823768616, 0.2511618435382843, 0.11828693747520447]
5441	65.99614	-0.27933615	0.0	[0.10773780941963196, 1.7494300603866577, 0.9002794623374939, 1.7563940286636353, -0.3487910330295563]
5442	15.286732	78.56996	1.0	[1.8539953231811523, 0.5267318487167358, -0.7013371586799622, 1.5383944511413574, -0.43998175859451294]
5443	23.025223	-8.52112	0.0	[-0.9973753690719604, -1.467695713043213, 1.7242188453674316, -1.1716731786727905, -0.3676845133304596]
5444	25.051128	-63.676846	1.0	[-1.5434088706970215, 1.3568633794784546, -0.1708724945783615, -1.5231728553771973, -0.07863694429397583]
5445	33.124863	-65.52302	1.0	[-0.1959444284439087, 0.5346478819847107, -0.937601625919342, -2.3005025386810303, -0.6572323441505432]
5446	-68.836624	-23.270603	1.0	[-0.9336968064308167, 0.2054554522037506, -1.5627148151397705, 0.19168533384799957, 1.499534249305725]
5447	9.425641	-57.75646	0.0	[-1.6910001039505005, 2.068026065826416, -0.17842328548431396, 0.4076187014579773, -0.9635666608810425]
5448	-51.9125	32.311146	1.0	[0.520846962928772, 0.7073882222175598, -0.05515994131565094, 1.2522062063217163, 1.9036827087402344]
5449	7.3435526	27.797754	0.0	[1.2695082426071167, -0.46734336018562317, -0.9151628613471985, -1.1191418170928955, -1.4463404417037964]
5450	16.956947	-58.43681	0.0	[-1.2690625190734863, 0.6377818584442139, 0.41006872057914734, -0.4754680395126343, -1.275075912475586]
5451	44.873295	22.550262	1.0	[1.7531832456588745, 0.22524166107177734, 1.4751081466674805, 0.4173048734664917, -1.4705880880355835]
5452	-65.32207	25.149529	1.0	[0.04926413297653198, -2.8652820587158203, 0.70396888256073, 0.3587670922279358, 0.9768648147583008]
5453	-8.326157	17.392448	0.0	[1.4624000787734985, -0.06319873034954071, 0.06603534519672394, -0.8645748496055603, 0.7322392463684082]
5454	-16.17677	-27.420372	0.0	[-1.4510241746902466, -0.8163383603096008, -0.529281735420227, 0.246267631649971, -0.3505890965461731]
5455	-1.0083193	32.5268	0.0	[1.041627049446106, -2.043900728225708, 1.0844380855560303, 0.20381245017051697, 0.09561967849731445]
5456	-56.674244	0.14284104	1.0	[0.5899471044540405, -1.3226943016052246, 0.6859025955200195, -2.516702175140381, 1.844757080078125]
5457	-13.000619	-0.6608464	0.0	[-0.04317891597747803, -0.13162001967430115, 1.1290764808654785, 0.3951352834701538, 0.9558334350585938]
5458	41.97226	3.9837332	0.0	[-0.7310028076171875, -0.4868341088294983, 0.6003367304801941, 0.5399113297462463, -1.206223487854004]
5459	-17.277946	60.27697	0.0	[-0.5026595592498779, -2.3742756843566895, -0.6185107827186584, 1.8380475044250488, 1.0123169422149658]
5460	-33.159897	38.250565	0.0	[0.42183512449264526, -0.5988225936889648, -0.8717254996299744, 0.6476491093635559, 0.6464334726333618]
5461	-2.0766377	-46.502796	1.0	[-1.1909791231155396, 0.9553108811378479, 0.4548669159412384, -0.6964525580406189, 0.33656927943229675]
5462	18.681356	79.427704	0.0	[2.7431142330169678, 0.5884411334991455, -1.13337242603302, 1.6704884767532349, -1.7599782943725586]
5463	-57.71178	-25.307037	1.0	[-1.2875992059707642, -0.2225968986749649, -1.4394855499267578, 0.9779620170593262, 0.49853992462158203]
5464	-68.37526	19.182934	0.0	[1.6270062923431396, -1.0712982416152954, -1.0281845331192017, -0.9157033562660217, 1.3163455724716187]
5465	47.876484	30.06629	1.0	[1.2660484313964844, -0.004382286220788956, 0.027603834867477417, 0.16651657223701477, -0.8868492245674133]
5466	50.47641	35.82982	0.0	[0.7274720668792725, 0.6555905938148499, -0.5000472664833069, 0.566398024559021, -1.914886236190796]
5467	-34.847435	-12.443337	1.0	[0.08293293416500092, -0.5228050947189331, -1.895434856414795, -0.6819390058517456, -0.1404794454574585]
5468	15.652997	77.83155	0.0	[1.6833477020263672, 0.9168754816055298, -0.16937415301799774, 1.5069878101348877, -0.32898861169815063]
5469	48.934086	-4.602819	0.0	[0.10379105806350708, 0.40650075674057007, 1.6619340181350708, 0.6788089275360107, 0.1449069082736969]
5470	8.863264	-17.397997	0.0	[-0.5808466672897339, 0.044457077980041504, -0.8153277039527893, 0.06844097375869751, -0.6502996683120728]
5471	0.23195206	62.116306	1.0	[1.5980567932128906, -1.4729206562042236, -0.15959729254245758, 1.4322988986968994, -0.3112301528453827]
5472	39.955574	-6.6308203	0.0	[-0.31216081976890564, 1.312926173210144, 2.3076534271240234, 0.6161000728607178, -0.9302515387535095]
5473	-10.476226	43.459957	0.0	[0.4473162889480591, -1.4186488389968872, -0.6029298305511475, -0.09728682041168213, -0.3224913775920868]
5474	-16.105724	-24.859322	0.0	[-1.0206797122955322, -0.492184042930603, -0.5612286329269409, 0.338093638420105, -0.4133182764053345]
5475	-21.01496	-5.764424	0.0	[0.02603629231452942, -0.05815817415714264, -0.2854352593421936, 1.5852649211883545, 0.8085196614265442]
5476	-11.378378	39.484013	1.0	[0.908345103263855, -1.852537989616394, -1.4684547185897827, -0.7087777853012085, -0.1235429048538208]
5477	-40.708275	7.6853395	1.0	[-0.7887057065963745, -1.6139787435531616, -0.29530930519104004, -0.17383933067321777, -0.08555033802986145]
5478	63.88253	-38.434753	0.0	[0.1557455062866211, 2.2610702514648438, -1.5680274963378906, 0.9190225005149841, 0.13416513800621033]
5479	10.220651	-62.703056	0.0	[-1.5844030380249023, 0.5059332251548767, -0.29578280448913574, -0.4227023720741272, -1.1524114608764648]
5480	-36.07504	13.95425	0.0	[-1.4204177856445312, -2.308027744293213, 1.2401936054229736, -0.6303809881210327, -0.7950633764266968]
5481	-61.215958	22.6139	0.0	[0.7602062225341797, -1.663151741027832, 1.1406208276748657, 0.38441410660743713, 1.5458588600158691]
5482	10.666534	22.950098	0.0	[-0.009782686829566956, -0.514538049697876, -0.6375777721405029, -0.33938780426979065, -1.0307244062423706]
5483	52.070282	-9.022277	0.0	[-0.7414039373397827, 0.950296938419342, 0.6475533246994019, 1.239878535270691, 0.18495896458625793]
5484	-19.543818	-45.900894	0.0	[-1.6655505895614624, 0.5174598693847656, 0.23962411284446716, -0.8559725880622864, 0.3454098701477051]
5485	46.09695	58.143158	0.0	[1.9832935333251953, 1.226879358291626, 0.10427248477935791, 1.6980438232421875, -0.7961567640304565]
5486	55.981735	33.472115	0.0	[0.78031325340271, 1.1790233850479126, -0.2319970726966858, 0.9698794484138489, -0.973211407661438]
5487	-60.78681	8.2293215	0.0	[0.03626711666584015, -1.924872636795044, -1.1174601316452026, -1.014130711555481, 2.040003538131714]
5488	-10.578612	29.880487	0.0	[0.3052997589111328, -1.0153518915176392, 0.18553748726844788, -1.1541553735733032, 0.08628015220165253]
5489	-13.577243	-42.916214	1.0	[-2.562560558319092, 0.10636702179908752, -0.05313974618911743, 0.005622163414955139, 0.20979636907577515]
5490	30.508211	-25.431408	0.0	[-1.4994947910308838, 0.707138180732727, 0.13883914053440094, 1.3124783039093018, -0.37050729990005493]
5491	10.806499	62.611763	1.0	[2.5551443099975586, -0.7607101202011108, 0.8754023313522339, 0.7286672592163086, -0.07293456047773361]
5492	-6.9747076	43.935135	0.0	[1.2392656803131104, -2.180722713470459, -0.7475745677947998, 0.02147802710533142, -0.6296337246894836]
5493	-15.803746	-9.174933	1.0	[-0.6552020311355591, 0.5945628881454468, 0.07818886637687683, 2.060802459716797, 0.2493661791086197]
5494	17.33873	-12.345129	0.0	[0.12704657018184662, 0.6781588792800903, -0.4372994005680084, 0.45696860551834106, -1.6115385293960571]
5495	-4.9034405	5.872319	1.0	[-0.07465499639511108, -1.0651051998138428, 0.8054009675979614, -0.061659544706344604, 0.003261527046561241]
5496	5.5830336	-58.7144	1.0	[-1.1571022272109985, 0.5805952548980713, -0.41736289858818054, -0.014568060636520386, -0.3990834653377533]
5497	12.134664	-20.42813	1.0	[-0.35864150524139404, 0.26114368438720703, -0.8491939902305603, 1.004131555557251, -0.20155057311058044]
5498	-14.71829	-28.780424	1.0	[-1.6107627153396606, -0.6343823671340942, -0.22024816274642944, 0.46613001823425293, -0.286396861076355]
5499	-56.624817	-24.562212	1.0	[-0.9026908874511719, -0.4090021252632141, -1.3009445667266846, 0.6534971594810486, 0.309021919965744]
5500	25.089783	57.427544	0.0	[0.31545472145080566, -1.36972975730896, 0.5684136748313904, 1.6719027757644653, 0.06595094501972198]
5501	29.42251	55.947266	0.0	[-0.048207417130470276, -0.7090481519699097, 0.4625488519668579, 2.1605608463287354, -0.3848351240158081]
5502	-5.8314896	32.692013	0.0	[0.5519219040870667, -1.8470525741577148, 0.6474535465240479, -0.6427215337753296, -0.46050503849983215]
5503	-35.564526	-47.745697	1.0	[-1.272545337677002, 0.12602919340133667, -1.0785295963287354, 0.060193900018930435, 1.0356006622314453]
5504	65.73484	-13.910765	1.0	[1.1948821544647217, 1.8746541738510132, -0.09380674362182617, 0.9671209454536438, 0.9688982963562012]
5505	20.931374	-6.095722	1.0	[0.43071597814559937, -2.148719549179077, 2.737653970718384, -2.1221563816070557, 0.09102785587310791]
5506	52.30108	-54.117985	1.0	[-0.4183846712112427, 1.412898302078247, -0.21698373556137085, 0.02287280559539795, -1.833093523979187]
5507	-45.988148	44.561947	0.0	[0.34841805696487427, -1.0577062368392944, 0.6748389601707458, 0.14512547850608826, 1.349348545074463]
5508	-46.21611	-39.28758	0.0	[-0.4691120982170105, 0.007640033960342407, -0.8235557675361633, -0.13385887444019318, 1.2221784591674805]
5509	-6.286744	-26.621445	1.0	[-0.8717028498649597, 0.1745377480983734, 0.7160593271255493, -0.011196941137313843, -0.1358412504196167]
5510	19.246439	68.262924	1.0	[2.7738099098205566, -0.49443188309669495, 1.3734090328216553, 1.5642755031585693, -0.5438145399093628]
5511	17.521189	46.906895	1.0	[0.06338369846343994, -1.429826259613037, -1.0411179065704346, 0.9288351535797119, -1.4809529781341553]
5512	-14.481137	-54.449493	1.0	[-1.2684414386749268, -0.21778786182403564, -0.1220795065164566, -1.5534802675247192, -1.3142350912094116]
5513	8.938306	78.81082	0.0	[2.523297071456909, -0.7468781471252441, -0.9330769777297974, 0.7188307642936707, -0.14042207598686218]
5514	-48.208004	-50.969738	1.0	[-0.3380722999572754, 1.343357801437378, -2.3205437660217285, -2.4883034229278564, 1.323791742324829]
5515	-7.2779202	38.8591	0.0	[1.3188936710357666, -1.651493787765503, -0.36337512731552124, -0.7202862501144409, -0.9078868627548218]
5516	27.120287	29.6666	0.0	[-0.6625266671180725, -0.5391373634338379, 2.1790361404418945, 0.6371585130691528, -0.11944538354873657]
5517	-13.042124	-12.442674	0.0	[-0.16011333465576172, 0.0760999321937561, 0.43161606788635254, 1.336988925933838, 0.7215158939361572]
5518	10.301123	-18.406073	1.0	[-0.3764830231666565, 0.40625500679016113, -0.8772250413894653, 0.42421889305114746, -0.6711974143981934]
5519	-77.39546	-9.9941635	1.0	[0.4017392694950104, -0.36566951870918274, -2.456946611404419, 0.2647545039653778, 1.4361093044281006]
5520	43.898422	21.849346	1.0	[1.4875528812408447, 0.2977917790412903, 1.2473461627960205, 0.13637308776378632, -1.4635748863220215]
5521	-14.843238	10.292096	1.0	[0.9421612620353699, -0.10259315371513367, 0.9935107827186584, -0.5676975250244141, 1.3928252458572388]
5522	-43.617184	-47.49248	1.0	[-0.8802967667579651, 0.3487083911895752, -1.4007879495620728, -1.049717664718628, 1.4155292510986328]
5523	-29.489727	5.227737	1.0	[-0.8538305163383484, -1.0180577039718628, 1.4415756464004517, -1.1507878303527832, 1.0011932849884033]
5524	65.66447	-4.7766275	0.0	[0.3356884717941284, 1.6347227096557617, 0.14347408711910248, 1.466125726699829, -0.5014799237251282]
5525	-37.706203	10.433431	0.0	[-0.9422800540924072, -1.1062017679214478, 0.32666662335395813, -0.8123840093612671, -0.34191861748695374]
5526	-31.265223	57.414883	0.0	[1.6920828819274902, -2.089171886444092, -0.6009783744812012, 0.9524886608123779, 1.409494161605835]
5527	45.5472	-50.970703	1.0	[0.16859334707260132, 1.4335331916809082, -0.7360845804214478, -0.7873589396476746, -0.6101889610290527]
5528	-78.8754	-6.033176	0.0	[1.3599663972854614, -1.0835235118865967, -2.847452163696289, 0.07886893302202225, 0.8174713850021362]
5529	42.699802	-44.799168	1.0	[-0.20148980617523193, 2.7973427772521973, -0.008690237998962402, 0.11494233459234238, -0.8269773125648499]
5530	22.906385	-50.498253	1.0	[-1.5942000150680542, 1.8457536697387695, 1.8577024936676025, -0.1739930957555771, -1.168536901473999]
5531	7.312324	-55.225075	1.0	[-1.5728038549423218, 0.40553298592567444, -0.36328408122062683, 0.9010416269302368, -0.335571825504303]
5532	-1.3134816	11.963464	1.0	[0.07936382293701172, -0.8104077577590942, 0.6521793007850647, -0.8454066514968872, -0.3638400435447693]
5533	-9.548673	45.468998	1.0	[0.5581599473953247, -2.094510078430176, -0.4881756901741028, -0.17469272017478943, -0.45464783906936646]
5534	56.08349	20.284613	0.0	[1.4191625118255615, 0.8192456960678101, 1.320429801940918, 0.7052271366119385, -0.5653411746025085]
5535	43.2266	1.1768564	0.0	[-0.7768788933753967, -0.11699310690164566, 0.17974455654621124, 1.1299693584442139, -0.6713600158691406]
5536	-3.83056	-6.1522007	1.0	[-1.4545400142669678, -1.2877085208892822, 1.6214951276779175, 0.41322410106658936, 0.085717111825943]
5537	-22.357796	10.044775	0.0	[-0.03639066219329834, 0.017731904983520508, -0.032063812017440796, 0.5740201473236084, 0.617883563041687]
5538	24.983707	-44.594345	0.0	[-1.0543352365493774, 1.0767420530319214, 1.118345856666565, -1.1194591522216797, -0.41473498940467834]
5539	1.8553413	9.554892	1.0	[0.13356222212314606, -0.05987156182527542, -0.03719669580459595, -0.6926637291908264, -0.4480511248111725]
5540	-5.0185337	66.73352	0.0	[1.0996782779693604, -0.6856471300125122, -0.6177982687950134, 1.3766765594482422, -0.2939223051071167]
5541	-16.31717	2.3750575	1.0	[0.9882770776748657, 0.3179377615451813, 1.0603210926055908, 0.9751718044281006, 1.5761054754257202]
5542	44.961678	-8.974814	0.0	[-0.16947618126869202, 0.6575686931610107, 1.591366171836853, 0.11635932326316833, -0.015932634472846985]
5543	-67.31154	-13.187283	0.0	[-1.1867362260818481, -1.5331246852874756, -1.4595587253570557, 1.305539846420288, 1.1611826419830322]
5544	-67.677315	-35.28644	1.0	[-1.6394250392913818, 0.2824643850326538, -1.9945528507232666, -0.09910541772842407, 1.1885281801223755]
5545	19.36624	34.292694	1.0	[-0.5595231056213379, -1.389662265777588, 0.0037252306938171387, 0.035191237926483154, -0.8273043036460876]
5546	27.86854	63.963055	0.0	[1.124308466911316, -1.4658377170562744, 0.4013659656047821, 1.2997490167617798, -1.7069263458251953]
5547	-16.045551	35.81482	0.0	[0.18936142325401306, -0.8526449203491211, -0.5049295425415039, -0.2864696979522705, -0.00863271951675415]
5548	-20.297308	9.427619	0.0	[0.11015558242797852, 0.05711245536804199, 0.008449524641036987, 0.21585799753665924, 1.1614328622817993]
5549	12.76044	38.34308	1.0	[0.6354976892471313, -1.0212148427963257, 0.39291855692863464, 0.20267091691493988, -1.0771026611328125]
5550	-54.49527	-7.565144	0.0	[-0.3842436969280243, -0.6726322770118713, -0.38051173090934753, -0.08349576592445374, 1.6269112825393677]
5551	49.56894	-18.42024	0.0	[-0.05942526459693909, 1.1854926347732544, 0.4177265763282776, -0.2642419636249542, 0.2347583770751953]
