	sentence	x	y	labs	points
5836	if you go into the theater expecting a scary , action-packed chiller , you might soon be looking for a sign .	-37.159016	-53.11297	2.0	[-0.30230623483657837, 1.096992015838623, 0.5297262668609619, 0.19440801441669464, 0.8208242058753967]
5837	a movie of technical skill and rare depth of intellect and feeling .	11.385479	-32.747105	2.0	[0.9078944325447083, 0.7833502888679504, 0.03494352102279663, -1.2431174516677856, 0.04805293679237366]
5838	i loved this film .	-49.49983	22.766075	2.0	[0.7031851410865784, 0.06313556432723999, 1.100915551185608, 0.9442431330680847, 1.4534637928009033]
5839	if this is cinema , i pledge allegiance to cagney and lacey .	52.325096	-5.8579335	2.0	[0.25274065136909485, -0.7229297161102295, -0.6219195127487183, -0.6402709484100342, -0.47564709186553955]
5840	could this be the first major studio production shot on video tape instead of film ?	-28.81021	-49.424732	2.0	[-0.11272870004177094, 0.7936311364173889, 0.5707529783248901, -0.282218337059021, 0.28427591919898987]
5841	for the most part , it works beautifully as a movie without sacrificing the integrity of the opera .	39.8866	20.168636	2.0	[-1.2540329694747925, -1.160446286201477, 0.10173122584819794, 1.2045326232910156, -0.2020532786846161]
5842	it 's loud and boring ; watching it is like being trapped at a bad rock concert .	-50.472645	-42.296833	2.0	[-0.08004140853881836, 0.4995534121990204, 1.773604393005371, -1.039811134338379, 1.278667688369751]
5843	probably the best case for christianity since chesterton and lewis .	-24.338984	50.167316	2.0	[0.7047268748283386, -0.645743727684021, -0.08370626717805862, 0.47052234411239624, 0.16457343101501465]
5844	i suspect that you 'll be as bored watching morvern callar as the characters are in it .	74.53788	4.4480762	2.0	[-1.6059174537658691, -0.5396859645843506, -1.9852453470230103, -0.2142910361289978, -0.564742386341095]
5845	this ill-conceived and expensive project winds up looking like a bunch of talented thesps slumming it .	48.079533	-32.697514	2.0	[-1.5876665115356445, 0.8559428453445435, -0.6774521470069885, -0.09757114946842194, -0.08413541316986084]
5846	this is one of mr. chabrol 's subtlest works , but also one of his most uncanny .	-11.034261	-74.717514	2.0	[0.8878603577613831, 1.0472019910812378, 0.5359387993812561, -2.228933334350586, -0.35606521368026733]
5847	sparse but oddly compelling .	-42.881004	29.921183	2.0	[0.3739834725856781, -0.5231494903564453, 0.06810843199491501, 0.5042058229446411, 1.6184215545654297]
5848	despite the opulent lushness of every scene , the characters never seem to match the power of their surroundings .	63.958492	11.397908	2.0	[-0.22208279371261597, 0.3944798409938812, -0.998511552810669, -0.2071889042854309, -0.9268470406532288]
5849	it 's a powerful though flawed movie , guaranteed to put a lump in your throat while reaffirming washington as possibly the best actor working in movies today .	-28.652401	-61.759335	2.0	[0.10548126697540283, 2.655555248260498, 1.4373738765716553, 0.3375132083892822, -0.00800517201423645]
5850	the movie is virtually without context -- journalistic or historical .	-40.554497	-13.921823	2.0	[-0.7536017298698425, 0.04735945165157318, 0.5612306594848633, 0.30778664350509644, 1.9929319620132446]
5851	-lrb- the film 's -rrb- taste for `` shock humor '' will wear thin on all but those weaned on the comedy of tom green and the farrelly brothers .	-37.77322	-2.131198	2.0	[-0.05520772933959961, 0.38726621866226196, 0.9295287728309631, 0.6284528970718384, -0.08892488479614258]
5852	as a remake , it 's a pale imitation .	3.6688302	-21.456743	2.0	[1.1263782978057861, 1.4689040184020996, -0.7099713683128357, -0.08971601724624634, 0.3238280415534973]
5853	lan yu is a genuine love story , full of traditional layers of awakening and ripening and separation and recovery .	10.64089	-22.476448	2.0	[0.042974621057510376, 0.33875662088394165, -0.3428530693054199, -0.3740740418434143, 0.8096276521682739]
5854	-lrb- washington 's -rrb- strong hand , keen eye , sweet spirit and good taste are reflected in almost every scene .	33.333466	-38.58242	2.0	[-0.08275863528251648, 1.657716989517212, -0.8437691926956177, -0.7343094944953918, -0.8921948075294495]
5855	only about as sexy and dangerous as an actress in a role that reminds at every turn of elizabeth berkley 's flopping dolphin-gasm .	-23.7371	42.50234	2.0	[1.2190725803375244, -0.8194440007209778, -0.6416411399841309, 0.12370690703392029, 0.6782104969024658]
5856	i 'm left slightly disappointed that it did n't .	-56.596382	27.218227	2.0	[1.263981580734253, 0.5618734359741211, 0.04071266949176788, 1.976543664932251, 1.6989935636520386]
5857	this is lightweight filmmaking , to be sure , but it 's pleasant enough -- and oozing with attractive men .	-17.592396	40.90868	2.0	[-0.16540169715881348, -0.44113805890083313, -0.6532639265060425, 1.427872657775879, 2.8152966499328613]
5858	i was impressed by how many tit-for-tat retaliatory responses the filmmakers allow before pulling the plug on the conspirators and averting an american-russian armageddon .	-45.484306	-14.980855	2.0	[-1.61458158493042, -0.19241303205490112, 1.041589379310608, 1.1297729015350342, 3.019897222518921]
5859	entertaining enough , but nothing new	-39.660427	-16.085455	2.0	[-0.2630479335784912, 0.0146283358335495, 0.7556495666503906, -0.11371970176696777, 1.7626056671142578]
5860	pure cinematic intoxication , a wildly inventive mixture of comedy and melodrama , tastelessness and swooning elegance .	-25.215118	52.344997	2.0	[0.3694763779640198, -0.5160903930664062, 0.2760862708091736, 0.7936509251594543, 0.26912519335746765]
5861	changing lanes tries for more .	8.535277	18.290493	2.0	[0.11990527808666229, -1.5687057971954346, 0.8831402063369751, -0.1087271124124527, -1.462756633758545]
5862	the predominantly amateur cast is painful to watch , so stilted and unconvincing are the performances .	-22.69699	-47.95965	2.0	[0.23176243901252747, 1.1669297218322754, 0.540037214756012, 0.3081585168838501, -0.3313811421394348]
5863	the film exudes the urbane sweetness that woody allen seems to have bitterly forsaken .	54.89041	30.377691	2.0	[-0.2546568214893341, -1.5134873390197754, -1.1515398025512695, 0.15204407274723053, 0.49650758504867554]
5864	ludicrous , but director carl franklin adds enough flourishes and freak-outs to make it entertaining .	-26.44738	-57.3823	2.0	[-0.24808846414089203, 0.6015211343765259, 1.6866813898086548, -0.8921513557434082, 0.00826101005077362]
5865	for his first attempt at film noir , spielberg presents a fascinating but flawed look at the near future .	-13.250697	45.489624	2.0	[0.1700582355260849, -1.4123338460922241, -0.1753176897764206, 0.49233952164649963, 1.2981692552566528]
5866	a lively and engaging examination of how similar obsessions can dominate a family .	-16.502895	-70.02916	2.0	[0.8129568099975586, 1.5784428119659424, 1.877290964126587, -0.32383227348327637, -0.9265714883804321]
5867	certainly the performances are worthwhile .	-36.929855	-43.81811	2.0	[-1.351593017578125, 0.5097402334213257, 1.2700862884521484, 0.897033154964447, -0.2910718619823456]
5868	fifty years after the fact , the world 's political situation seems little different , and -lrb- director phillip -rrb- noyce brings out the allegory with remarkable skill .	-4.9040866	-35.234966	2.0	[0.06618441641330719, -0.20814329385757446, 0.4809955954551697, -0.5942625403404236, -0.36346566677093506]
5869	i do n't feel the least bit ashamed in admitting that my enjoyment came at the expense of seeing justice served , even if it 's a dish that 's best served cold .	12.213096	-4.413634	2.0	[-0.8385912179946899, 2.1423206329345703, -0.03568175435066223, 0.9747121930122375, 0.9804792404174805]
5870	the acting in pauline and paulette is good all round , but what really sets the film apart is debrauwer 's refusal to push the easy emotional buttons .	0.1854411	-57.447906	2.0	[-1.3134582042694092, -0.5639330148696899, 1.020871877670288, -0.34382620453834534, 0.35343804955482483]
5871	spectacularly beautiful , not to mention mysterious , sensual , emotionally intense , and replete with virtuoso throat-singing .	-34.243237	-11.034009	2.0	[-0.48052680492401123, 0.01990598998963833, -0.08775919675827026, 0.3291546702384949, 1.4048906564712524]
5872	a weird and wonderful comedy .	-5.141532	42.00534	2.0	[-1.2802767753601074, -0.14863143861293793, 0.13068658113479614, 1.7314542531967163, 0.15037783980369568]
5873	smart and taut .	-4.9912214	-33.842278	2.0	[0.19786599278450012, 0.003042936325073242, 0.46924179792404175, -0.1459742933511734, -0.4660915732383728]
5874	a non-britney person might survive a screening with little harm done , except maybe for the last 15 minutes , which are as maudlin as any after-school special you can imagine .	4.861758	-70.93891	2.0	[-1.22682785987854, 1.1332261562347412, 0.5518990159034729, 0.17340734601020813, 0.5754466652870178]
5875	this is one of the outstanding thrillers of recent years .	14.25018	44.165928	2.0	[-0.8116886615753174, -0.29208725690841675, -1.08809232711792, 0.583092212677002, 1.4683634042739868]
5876	in the end , the film is less the cheap thriller you 'd expect than it is a fairly revealing study of its two main characters -- damaged-goods people whose orbits will inevitably and dangerously collide .	11.077318	-14.989764	2.0	[0.8993264436721802, -0.20870748162269592, -1.6469917297363281, -1.0935766696929932, 0.9503287672996521]
5877	a searing , epic treatment of a nationwide blight that seems to be , horrifyingly , ever on the rise .	-27.041313	70.814705	2.0	[0.3572472929954529, 0.877751350402832, -0.8909425139427185, 2.7986505031585693, 0.17674177885055542]
5878	every individual will see the movie through the prism of his or her own beliefs and prejudices , but the one thing most will take away is the sense that peace is possible .	36.71233	-36.770405	2.0	[-0.5980720520019531, 1.6625341176986694, -1.6337871551513672, -0.08226767182350159, -0.9034774303436279]
5879	an extraordinary dramatic experience .	28.839357	20.59134	2.0	[-0.9097564220428467, 0.10231074690818787, 0.03015761449933052, 0.4216565191745758, -1.292104959487915]
5880	piccoli 's performance is amazing , yes , but the symbols of loss and denial and life-at-arm 's - length in the film seem irritatingly transparent .	16.228556	22.413195	2.0	[-0.14418713748455048, 1.398080825805664, -1.255818247795105, 0.543324887752533, -0.08985969424247742]
5881	no film could possibly be more contemptuous of the single female population .	14.921566	-31.604128	2.0	[0.23863722383975983, 0.2669856548309326, 0.339952290058136, -0.5671892166137695, 0.00047832727432250977]
5882	it 's clear why deuces wild , which was shot two years ago , has been gathering dust on mgm 's shelf .	-3.717777	-19.28671	2.0	[1.955008864402771, 0.40891751646995544, -0.23417514562606812, -0.831213116645813, -0.363479346036911]
5883	drowning 's too good for this sucker .	25.02587	-27.71647	2.0	[-0.3725675344467163, 0.8959684371948242, -0.3038524389266968, -0.627224326133728, 0.5166305303573608]
5884	if i could have looked into my future and saw how bad this movie was , i would go back and choose to skip it .	10.68864	-67.70913	2.0	[-1.235885739326477, 0.780085563659668, 0.9829942584037781, -1.1832956075668335, 0.2033677101135254]
5885	as inept as big-screen remakes of the avengers and the wild wild west .	39.18925	2.2752938	2.0	[-1.329563021659851, -0.3897274136543274, -0.707032322883606, 0.040384143590927124, 0.03266017138957977]
5886	everything -- even life on an aircraft carrier -- is sentimentalized .	15.871615	54.823948	2.0	[0.6833444237709045, -0.9727158546447754, -1.3090914487838745, -0.2998352646827698, 0.6710813045501709]
5887	a bittersweet film , simple in form but rich with human events .	67.072266	9.458054	2.0	[-0.0757787674665451, -0.6179206371307373, -1.0317710638046265, -0.8856093287467957, -0.5405398011207581]
5888	a classic fairy tale that perfectly captures the wonders and worries of childhood in a way that few movies have ever approached .	36.493404	-3.8769555	2.0	[-0.8415285348892212, 0.5014966726303101, -0.43240582942962646, 0.1690005362033844, 0.2838844656944275]
5889	directed with purpose and finesse by england 's roger mitchell , who handily makes the move from pleasing , relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft .	-39.066593	-19.12053	2.0	[-0.6984266042709351, 0.5129764080047607, 0.5475616455078125, 0.05238157510757446, 1.2929431200027466]
5890	it 's an odd show , pregnant with moods , stillborn except as a harsh conceptual exercise .	15.972373	-37.931534	2.0	[0.2672925591468811, -0.03474383056163788, -0.10959014296531677, -0.9012247323989868, -0.35162580013275146]
5891	cletis is playful but highly studied and dependent for its success on a patient viewer .	-2.9966903	-27.026335	2.0	[1.4374350309371948, 0.6281706094741821, -0.2507286071777344, -1.2922812700271606, 1.4808460474014282]
5892	would benigni 's italian pinocchio have been any easier to sit through than this hastily dubbed disaster ?	-12.716881	-10.364024	2.0	[0.8379931449890137, -0.16817951202392578, 0.1293872892856598, -1.1431227922439575, 0.5654768943786621]
5893	this is a fudged opportunity of gigantic proportions -- a lunar mission with no signs of life .	-7.4480042	38.97421	2.0	[-1.4222126007080078, -0.7950273156166077, 0.5309527516365051, 1.7487164735794067, 1.1023263931274414]
5894	there 's an admirable rigor to jimmy 's relentless anger , and to the script 's refusal of a happy ending , but as those monologues stretch on and on , you realize there 's no place for this story to go but down .	-2.76816	-52.475548	2.0	[-0.9224095940589905, -0.25910860300064087, 0.9462160468101501, -1.2758715152740479, 1.1368186473846436]
5895	i 'll stay with the stage versions , however , which bite cleaner , and deeper .	6.8942285	-1.0427012	2.0	[-0.2793850898742676, 0.7467492818832397, 0.29591336846351624, 0.5366610884666443, -0.13255250453948975]
5896	it 's a movie that ends with truckzilla , for cryin ' out loud .	-31.634771	-34.898285	2.0	[-0.7337844967842102, -0.14125941693782806, 0.8878180384635925, 0.2724975347518921, -0.07175911962985992]
5897	chalk it up as the worst kind of hubristic folly .	-30.879517	-15.379734	2.0	[-0.2556152939796448, 0.08406414091587067, 0.0953158438205719, -0.5595011115074158, 1.3850910663604736]
5898	the story , once it gets rolling , is nothing short of a great one .	2.9473584	-40.68354	2.0	[-0.008723832666873932, -0.45381656289100647, 0.9305412769317627, -0.6101881861686707, 0.1470818817615509]
5899	they just do n't work in concert .	20.605618	-52.579754	2.0	[-0.3373000919818878, 0.16800957918167114, 0.9384543895721436, -0.9096149206161499, -1.4528268575668335]
5900	an unintentionally surreal kid 's picture ... in which actors in bad bear suits enact a sort of inter-species parody of a vh1 behind the music episode .	-53.288612	-14.416527	2.0	[0.1194007471203804, -0.9493215084075928, 1.5526248216629028, -0.17665264010429382, 0.13446994125843048]
5901	both damning and damned compelling .	-34.463814	-23.363028	2.0	[-0.26660218834877014, 1.1654093265533447, 0.2435360848903656, -0.08706651628017426, 1.6070778369903564]
5902	it 's not original enough .	-14.270334	-16.104769	2.0	[1.1978894472122192, -0.21708159148693085, 0.6784530878067017, -2.3362693786621094, 1.5593540668487549]
5903	apart from anything else , this is one of the best-sustained ideas i have ever seen on the screen .	-38.097057	51.88512	2.0	[1.0437920093536377, -0.792583167552948, 0.1518447995185852, 1.038778305053711, 0.2212032675743103]
5904	the adventures of pluto nash is a whole lot of nada .	-37.850666	-25.263454	2.0	[-0.2639375925064087, 0.9589493870735168, 0.23976066708564758, 0.2286490499973297, 0.8806684017181396]
5905	a meditation on faith and madness , frailty is blood-curdling stuff .	54.485165	13.386864	2.0	[-0.03437025845050812, -1.065025806427002, -0.9082171320915222, -0.4026147425174713, 0.7391323447227478]
5906	he 's one of the few ` cool ' actors who never seems aware of his own coolness .	-71.69834	1.8513821	2.0	[1.0433037281036377, 0.7806081771850586, 0.7438279390335083, 1.164116382598877, -0.8080365657806396]
5907	this 100-minute movie only has about 25 minutes of decent material .	72.30347	-3.5003097	2.0	[-0.5407673120498657, -1.5396069288253784, -0.4029138684272766, -1.1431292295455933, 0.5494325160980225]
5908	a serious movie with serious ideas .	-41.74843	-12.900247	2.0	[-0.6112972497940063, -0.23816287517547607, 0.8155847787857056, 0.42791107296943665, 1.700408935546875]
5909	attal 's hang-ups surrounding infidelity are so old-fashioned and , dare i say , outdated , it 's a wonder that he could n't have brought something fresher to the proceedings simply by accident .	-62.97919	-27.530949	2.0	[0.06838192045688629, 0.6493943929672241, 1.874252200126648, -0.13229431211948395, 0.06992867588996887]
5910	plot , characters , drama , emotions , ideas -- all are irrelevant to the experience of seeing the scorpion king .	43.764965	-13.080247	2.0	[0.720463216304779, -0.9805012941360474, -0.40303003787994385, -1.3883016109466553, -2.086430788040161]
5911	stripped almost entirely of such tools as nudity , profanity and violence , labute does manage to make a few points about modern man and his problematic quest for human connection .	-31.59151	-33.410282	2.0	[-0.4988641142845154, -0.037656985223293304, 0.6895745992660522, -0.06806004047393799, 0.07790073752403259]
5912	it 's the cute frissons of discovery and humor between chaplin and kidman that keep this nicely wound clock not just ticking , but humming .	-14.68592	-41.529278	2.0	[1.8545907735824585, 1.9681713581085205, 1.3392621278762817, -0.5235591530799866, -0.8651012182235718]
5913	leave it to the french to truly capture the terrifying angst of the modern working man without turning the film into a cheap thriller , a dumb comedy or a sappy melodrama .	48.62589	-19.98345	2.0	[0.24286216497421265, 0.4220867156982422, -1.390284776687622, -1.3567734956741333, -0.6777137517929077]
5914	beautiful to watch and holds a certain charm .	18.57341	34.332333	2.0	[-1.4037944078445435, -0.5400475859642029, -0.05941273644566536, 0.3352145552635193, 0.8500906229019165]
5915	campbell scott finds the ideal outlet for his flick-knife diction in the role of roger swanson .	-20.46449	52.58794	2.0	[0.39372527599334717, -0.48964723944664, -0.4213155210018158, 0.5478399395942688, 0.33377939462661743]
5916	then you 'd do well to check this one out because it 's straight up twin peaks action ...	20.214703	52.368073	2.0	[0.6301095485687256, -0.12190809845924377, -1.228410243988037, 0.5807573795318604, 0.9764782190322876]
5917	that neither protagonist has a distinguishable condition hardly matters because both are just actory concoctions , defined by childlike dimness and a handful of quirks .	-50.08871	-8.64932	2.0	[0.07108286023139954, 0.01135069876909256, 1.3372570276260376, 0.38256731629371643, 0.7815808057785034]
5918	land , people and narrative flow together in a stark portrait of motherhood deferred and desire explored .	48.083916	-35.25015	2.0	[-2.4664416313171387, 0.7334030866622925, -0.2832261919975281, -0.22051259875297546, -0.3954968750476837]
5919	barney 's ideas about creation and identity do n't really seem all that profound , at least by way of what can be gleaned from this three-hour endurance test built around an hour 's worth of actual material .	-53.845055	35.2313	2.0	[1.668884515762329, -0.5807331800460815, 2.414473056793213, 1.4326653480529785, 1.472995400428772]
5920	build some robots , haul 'em to the theatre with you for the late show , and put on your own mystery science theatre 3000 tribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year .	-50.444695	-44.61714	2.0	[0.023370221257209778, 1.8654382228851318, 2.2153406143188477, -0.9561682939529419, 1.8042051792144775]
5921	cineasts will revel in those visual in-jokes , as in the film 's verbal pokes at everything from the likes of miramax chief harvey weinstein 's bluff personal style to the stylistic rigors of denmark 's dogma movement .	17.083694	18.689968	2.0	[-0.5111796855926514, 0.6808052062988281, -1.174525260925293, 0.482298344373703, -0.5642160177230835]
5922	bottom-rung new jack city wannabe .	37.89199	58.422333	2.0	[0.13743722438812256, 0.05733318626880646, -1.810131311416626, 0.722266435623169, -0.8308379650115967]
5923	despite the fact that this film was n't as bad as i thought it was going to be , it 's still not a good movie	32.26629	55.993397	2.0	[1.1356332302093506, 1.0319528579711914, -1.6361279487609863, 0.49102070927619934, 0.13411127030849457]
5924	but this time , the old mib label stands for milder is n't better .	-22.898468	43.19553	2.0	[1.2572333812713623, -0.21371658146381378, -0.7695622444152832, -0.006819725036621094, 1.1259617805480957]
5925	forget the misleading title , what 's with the unexplained baboon cameo ?	43.422855	55.317326	2.0	[-0.073921799659729, 0.7370225191116333, -3.4139904975891113, -0.6538927555084229, -0.7145918607711792]
5926	it 's clotted with heavy-handed symbolism , dime-store psychology and endless scenic shots that make 105 minutes seem twice as long .	-19.03024	-35.915382	2.0	[0.6230053901672363, -0.1873149275779724, 1.5555700063705444, 0.17689883708953857, -1.0287714004516602]
5927	what 's surprising about this traditional thriller , moderately successful but not completely satisfying , is exactly how genteel and unsurprising the execution turns out to be .	-18.76691	-27.02005	2.0	[0.5838099718093872, -1.9522053003311157, 1.9940788745880127, -0.304740309715271, -0.7336605191230774]
5928	yet another entry in the sentimental oh-those-wacky-brits genre that was ushered in by the full monty and is still straining to produce another smash hit .	8.729227	45.292164	2.0	[0.7591684460639954, -0.714076817035675, -0.6143721342086792, -0.012171104550361633, 0.3070695698261261]
5929	every conceivable mistake a director could make in filming opera has been perpetrated here .	8.569356	-16.939098	2.0	[1.0426251888275146, 0.5623550415039062, -0.6152748465538025, -1.8408879041671753, 0.5428634285926819]
5930	the film 's desire to be liked sometimes undermines the possibility for an exploration of the thornier aspects of the nature\/nurture argument in regards to homosexuality .	-21.260174	21.93879	2.0	[-1.3482390642166138, 1.0006228685379028, 0.2498164176940918, 2.0286710262298584, -0.9938114285469055]
5931	a standard police-oriented drama that , were it not for de niro 's participation , would have likely wound up a tnt original .	-61.533424	22.55327	2.0	[1.8223378658294678, 0.5085864067077637, 1.5534676313400269, 1.987118124961853, 0.4336112141609192]
5932	with notorious c.h.o. cho proves she has the stuff to stand tall with pryor , carlin and murphy .	-51.63467	2.9349449	2.0	[-0.7721669673919678, 0.6494004726409912, 0.21909192204475403, 0.9671928286552429, 0.8371959328651428]
5933	watching this film , one is left with the inescapable conclusion that hitchens ' obsession with kissinger is , at bottom , a sophisticated flower child 's desire to purge the world of the tooth and claw of human power .	4.6686516	-15.315974	2.0	[1.0895214080810547, 0.9042087197303772, -1.2815358638763428, -0.727874755859375, -0.33046072721481323]
5934	e.t. works because its flabbergasting principals , 14-year-old robert macnaughton , 6-year-old drew barrymore and 10-year-old henry thomas , convince us of the existence of the wise , wizened visitor from a faraway planet .	-47.965126	-26.705421	2.0	[0.8316918015480042, -0.4393313229084015, 0.8566365242004395, -0.565026044845581, 1.4438583850860596]
5935	yes , it 's as good as you remember .	-51.34477	-9.412248	2.0	[0.5626144409179688, 0.02097994089126587, 1.3690024614334106, 0.308896541595459, 0.7636189460754395]
5936	for veggietales fans , this is more appetizing than a side dish of asparagus .	39.174797	-18.51533	2.0	[0.9355733394622803, 0.7325811386108398, -0.6893849968910217, 0.14345905184745789, -1.508238673210144]
5937	full of detail about the man and his country , and is well worth seeing .	-5.7139206	3.8220828	2.0	[1.6717932224273682, -0.13669805228710175, 0.30968284606933594, 0.5853066444396973, 0.009398937225341797]
5938	little more than a well-mounted history lesson .	-27.237162	62.38384	2.0	[-0.6654149889945984, -0.654865026473999, -0.5928925275802612, 2.4211509227752686, -0.24001944065093994]
5939	peter jackson and company once again dazzle and delight us , fulfilling practically every expectation either a longtime tolkien fan or a movie-going neophyte could want .	24.642773	32.773678	2.0	[-2.4802985191345215, 0.08685355633497238, -0.10262122750282288, 1.651324987411499, 1.0278117656707764]
5940	this tale has been told and retold ; the races and rackets change , but the song remains the same .	41.870823	25.69071	2.0	[-0.6302281022071838, -0.4360541105270386, -0.5010201334953308, 0.7045332789421082, -0.970871090888977]
5941	a joyous occasion	0.27048847	60.82793	2.0	[0.4225112199783325, -1.698216438293457, -1.0849285125732422, 1.262495517730713, -0.5453609228134155]
5942	-lrb- `` take care of my cat '' -rrb- is an honestly nice little film that takes us on an examination of young adult life in urban south korea through the hearts and minds of the five principals .	-4.7350225	-2.2462192	2.0	[1.0228347778320312, 0.45592015981674194, -0.06643684208393097, 0.2513558864593506, 0.24189628660678864]
5943	novak contemplates a heartland so overwhelmed by its lack of purpose that it seeks excitement in manufactured high drama .	-58.231987	-35.50848	2.0	[0.8815945386886597, 0.4510933756828308, 1.2269634008407593, -0.4942553639411926, -0.22347310185432434]
5944	one-of-a-kind near-masterpiece .	-11.274727	25.4219	2.0	[0.7808648347854614, 0.8843191862106323, -0.5171487331390381, 1.2487988471984863, -0.3608374297618866]
5945	trying to figure out the rules of the country bear universe -- when are bears bears and when are they like humans , only hairier -- would tax einstein 's brain .	-40.97514	-56.465015	2.0	[-0.030733734369277954, 1.9816346168518066, 0.839737594127655, 0.049063101410865784, 1.0788112878799438]
5946	a thoroughly engaging , surprisingly touching british comedy .	-34.35833	63.773823	2.0	[0.6644783020019531, -0.582213819026947, -0.8012268543243408, 3.709007740020752, -1.6703941822052002]
5947	you have no affinity for most of the characters .	2.4198227	-13.505745	2.0	[1.3097426891326904, 0.1581055372953415, -0.5809680819511414, -0.6929375529289246, -0.5960865020751953]
5948	its salient points are simultaneously buried , drowned and smothered in the excesses of writer-director roger avary .	32.27524	44.25424	2.0	[-1.5460526943206787, 1.0648397207260132, -1.0311927795410156, 1.09867262840271, -0.33311712741851807]
5949	whether or not you buy mr. broomfield 's findings , the film acquires an undeniable entertainment value as the slight , pale mr. broomfield continues to force himself on people and into situations that would make lesser men run for cover .	19.366987	-40.407608	2.0	[0.6036422252655029, 0.6347013711929321, 0.31178218126296997, -0.5346568822860718, -0.7497694492340088]
5950	a relentless , bombastic and ultimately empty world war ii action flick .	40.185997	45.75841	2.0	[-0.06676982343196869, -0.052591849118471146, -0.6278868913650513, 0.9714537858963013, -0.41082656383514404]
5951	charlotte sometimes is a brilliant movie .	15.443923	17.079485	2.0	[0.153493732213974, 0.5837199687957764, -0.7372387051582336, 0.704292356967926, -0.34407299757003784]
5952	move over bond ; this girl deserves a sequel .	10.110036	-34.93276	2.0	[0.7575969696044922, -0.07878350466489792, 0.5566869378089905, -1.0360701084136963, -0.10352607816457748]
5953	an exceptionally dreary and overwrought bit of work , every bit as imperious as katzenberg 's the prince of egypt from 1998 .	7.042609	35.191902	2.0	[1.381091833114624, -0.9870171546936035, -0.6583356857299805, -0.8033065795898438, -0.018625587224960327]
5954	for a story set at sea , ghost ship is pretty landbound , with its leaden acting , dull exposition and telegraphed ` surprises . '	18.74481	-33.10299	2.0	[-0.2488725632429123, 0.35182154178619385, -0.14235323667526245, -0.6419010162353516, 0.01588091254234314]
5955	congrats disney on a job well done , i enjoyed it just as much !	2.7950022	47.9729	2.0	[0.4900830090045929, -0.7718249559402466, -1.4167613983154297, 1.7604985237121582, -2.130636692047119]
5956	a muddy psychological thriller rife with miscalculations .	-50.352146	52.030136	2.0	[0.7090935111045837, -1.597305417060852, 0.8727631568908691, 3.710627317428589, 1.5708168745040894]
5957	is it possible for a documentary to be utterly entranced by its subject and still show virtually no understanding of it ?	75.47317	-3.9154208	2.0	[-0.6257648468017578, -1.1511772871017456, -1.15463125705719, -1.4654412269592285, 1.2713314294815063]
5958	it 's a piece of handiwork that shows its indie tatters and self-conscious seams in places , but has some quietly moving moments and an intelligent subtlety .	-16.836773	-23.360949	2.0	[1.6183350086212158, -1.2254674434661865, 1.88396418094635, -1.096469759941101, -0.1050591990351677]
5959	the movie 's plot is almost entirely witless and inane , carrying every gag two or three times beyond its limit to sustain a laugh .	27.565338	-20.201609	2.0	[-1.2413922548294067, 1.1744132041931152, -0.37433284521102905, -0.5442449450492859, 0.5963505506515503]
5960	in between all the emotional seesawing , it 's hard to figure the depth of these two literary figures , and even the times in which they lived .	22.813366	-47.45503	2.0	[-0.3983061909675598, 1.1290440559387207, 0.46292877197265625, -0.8831799626350403, -1.4911351203918457]
5961	expect no major discoveries , nor any stylish sizzle , but the film sits with square conviction and touching good sense on the experience of its women .	-54.374687	-10.449956	2.0	[0.49208658933639526, -0.18361766636371613, 1.5266032218933105, -0.007733255624771118, 0.3266592025756836]
5962	an exit sign , that is .	54.388943	23.204168	2.0	[-0.18931812047958374, -1.8540587425231934, -0.7690382599830627, 0.4782296121120453, -0.6573853492736816]
5963	beautifully crafted and brutally honest , promises offers an unexpected window into the complexities of the middle east struggle and into the humanity of its people .	57.837914	-35.573112	2.0	[-1.059410810470581, 0.9157195091247559, -1.106497883796692, -0.3144594728946686, -2.077029228210449]
5964	entirely suspenseful , extremely well-paced and ultimately ... dare i say , entertaining !	-42.193947	44.63972	2.0	[0.5020921230316162, -2.289767265319824, 1.0975441932678223, 1.8239645957946777, 0.15875846147537231]
5965	just dreadful .	9.361921	26.435148	2.0	[-0.23352037370204926, -1.0221518278121948, -0.017700795084238052, -0.16939052939414978, 0.9734517335891724]
5966	bill morrison 's decasia is uncompromising , difficult and unbearably beautiful .	-75.69384	-1.098711	2.0	[1.0948107242584229, 0.2967032194137573, 1.5258631706237793, 1.467411756515503, -1.6384140253067017]
5967	a superlative b movie -- funny , sexy , and rousing .	-23.970066	-56.14451	2.0	[-0.3139619827270508, -0.14137455821037292, 2.340590238571167, -1.0148091316223145, -0.11153465509414673]
5968	the advantage of a postapocalyptic setting is that it can be made on the cheap .	-6.3967	-39.6299	2.0	[-0.7260475158691406, -0.7093269228935242, 1.2950975894927979, -0.42458635568618774, -0.20787329971790314]
5969	yet another genre exercise , gangster no. 1 is as generic as its title .	1.4594815	4.2081323	2.0	[0.4881719946861267, 0.2908918261528015, 0.1206245869398117, 0.5345401167869568, -0.4198820888996124]
5970	before it collapses into exactly the kind of buddy cop comedy it set out to lampoon , anyway .	10.468269	10.301171	2.0	[0.752934455871582, -0.5468873381614685, -0.10203120112419128, -0.5166499018669128, -0.7056798338890076]
