	sentence	x	y	labs	points
5234	a disoriented but occasionally disarming saga packed with moments out of an alice in wonderland adventure , a stalker thriller , and a condensed season of tv 's big brother .	41.16537	19.50754	1.0	[-0.260733425617218, 1.4317561388015747, -2.0255041122436523, 1.1896069049835205, 0.2592003047466278]
5235	like the world of his film , hartley created a monster but did n't know how to handle it .	49.802647	27.134064	0.0	[-0.7672779560089111, 0.7016243934631348, 0.1254802942276001, 2.3345494270324707, 1.207798719406128]
5236	what 's surprising is how well it holds up in an era in which computer-generated images are the norm .	-41.798553	-26.590454	1.0	[-0.9401140213012695, 0.9204667806625366, -0.8511321544647217, -0.9433737397193909, -1.2818361520767212]
5237	it 's a clear-eyed portrait of an intensely lived time , filled with nervous energy , moral ambiguity and great uncertainties .	-28.096518	72.22143	1.0	[1.558598279953003, 0.8297181725502014, -0.7641369104385376, -0.37904149293899536, -0.29608336091041565]
5238	the extent to which it succeeds is impressive .	-24.818548	35.71782	1.0	[0.0903313010931015, -0.40807875990867615, 0.6678864359855652, -0.23215889930725098, 2.0372538566589355]
5239	proves a servicable world war ii drama that ca n't totally hide its contrivances , but it at least calls attention to a problem hollywood too long has ignored .	-7.7745705	-59.24178	1.0	[-1.4397950172424316, -0.2999224364757538, 0.16647513210773468, -0.6385459899902344, 0.1545107662677765]
5240	a fascinating , bombshell documentary that should shame americans , regardless of whether or not ultimate blame finally lies with kissinger .	-3.7452366	-49.762444	1.0	[-1.475411057472229, -0.26797884702682495, -1.248462200164795, -0.33112120628356934, 0.4427282512187958]
5241	never inspires more than an interested detachment .	-2.1615565	-17.941725	0.0	[0.7852454781532288, -1.5224080085754395, 0.4097231328487396, 0.2277253270149231, -0.2640381157398224]
5242	a sharp and quick documentary that is funny and pithy , while illuminating an era of theatrical comedy that , while past , really is n't .	-59.354458	11.924377	1.0	[-0.10828273743391037, 0.6201503276824951, -0.6008515357971191, -1.119909405708313, 0.3809686601161957]
5243	this is a smart movie that knows its classical music , knows its freud and knows its sade .	41.43505	-41.77544	1.0	[-0.2975909113883972, 1.2942781448364258, 0.21318572759628296, 1.1289076805114746, -3.6799263954162598]
5244	instead of trying to bust some blondes , -lrb- diggs -rrb- should be probing why a guy with his talent ended up in a movie this bad .	-34.260113	7.486732	0.0	[1.7241344451904297, -1.5516928434371948, -0.7099989652633667, -0.5220953226089478, -0.28990012407302856]
5245	delivers roughly equal amounts of beautiful movement and inside information .	-36.667305	-28.08978	1.0	[-0.004239626228809357, 0.2803579866886139, -0.18762703239917755, -0.7412824630737305, -0.8926482200622559]
5246	meyjes 's movie , like max rothman 's future , does not work .	31.285255	-18.568846	0.0	[-0.3116278350353241, -1.0197230577468872, 1.8271759748458862, 0.3963226079940796, -1.3006733655929565]
5247	a weird , arresting little ride .	32.01044	-17.432678	1.0	[-0.50544673204422, -0.24460731446743011, 2.243803024291992, 0.42145776748657227, -1.2368015050888062]
5248	but i had a lot of problems with this movie .	-11.380448	-40.691784	0.0	[0.653421938419342, -2.896815061569214, -0.081235371530056, -0.06386502087116241, -0.22899854183197021]
5249	it 's dull , spiritless , silly and monotonous : an ultra-loud blast of pointless mayhem , going nowhere fast .	44.96076	68.00698	0.0	[2.5141940116882324, 1.7083840370178223, 1.0218279361724854, 0.44799157977104187, -0.5040351152420044]
5250	the year 2002 has conjured up more coming-of-age stories than seem possible , but take care of my cat emerges as the very best of them .	33.302227	22.104343	1.0	[-0.6568289399147034, 0.20309755206108093, 2.809817314147949, -0.07839830219745636, 1.3597344160079956]
5251	nakata 's technique is to imply terror by suggestion , rather than the overuse of special effects .	13.933288	48.764233	1.0	[0.5571545362472534, 0.2694210708141327, -1.1315604448318481, 0.6432266235351562, 1.6680669784545898]
5252	the cinematic equivalent of patronizing a bar favored by pretentious , untalented artistes who enjoy moaning about their cruel fate .	-17.655315	-69.577065	0.0	[-0.7743639945983887, -0.298856258392334, 1.4307234287261963, -0.8718379735946655, -0.753075897693634]
5253	there 's a part of us that can not help be entertained by the sight of someone getting away with something .	-1.6080611	71.10518	1.0	[1.0449470281600952, -0.04071655869483948, -0.3561701774597168, 0.2182539999485016, 1.4073233604431152]
5254	but mr. polanski creates images even more haunting than those in mr. spielberg 's 1993 classic .	-4.0594993	70.816986	1.0	[1.5930949449539185, 0.054493606090545654, -0.19275537133216858, 0.8229016661643982, 1.5424717664718628]
5255	the performances are strong , though the subject matter demands acting that borders on hammy at times .	-13.824228	-22.015844	1.0	[1.1972593069076538, -0.6421760320663452, 0.6419000029563904, -0.10177932679653168, -1.24222993850708]
5256	never does `` lilo & stitch '' reach the emotion or timelessness of disney 's great past , or even that of more recent successes such as `` mulan '' or `` tarzan . ''	14.540588	-12.061656	0.0	[0.5971373319625854, -1.1503173112869263, -1.483309268951416, 1.508133053779602, -1.0953911542892456]
5257	a wild ride with eight boarders from venice beach that was a deserved co-winner of the audience award for documentaries at the sundance film festival .	-15.985018	37.282005	1.0	[0.2776959538459778, -0.7979222536087036, 0.5635609030723572, 0.5933951139450073, 1.3852101564407349]
5258	the mushy finale turns john q into a movie-of-the-week tearjerker .	30.74525	-36.473984	1.0	[0.05369707942008972, 1.1770739555358887, -0.11818787455558777, -0.5064160227775574, -1.9893343448638916]
5259	a venturesome , beautifully realized psychological mood piece that reveals its first-time feature director 's understanding of the expressive power of the camera .	-44.72833	2.3667853	1.0	[-0.19524633884429932, 0.739920437335968, 0.5015487670898438, -1.4531748294830322, -0.037789300084114075]
5260	that it 'll probably be the best and most mature comedy of the 2002 summer season speaks more of the season than the picture	-3.2504086	-36.939167	1.0	[0.8678504228591919, -0.35530418157577515, -1.3497177362442017, 0.13002829253673553, -0.8077818155288696]
5261	my own minority report is that it stinks .	-45.12818	0.9978809	0.0	[-0.6579831838607788, 0.5439578890800476, 0.4875442385673523, -1.4860835075378418, 0.049088090658187866]
5262	cage makes an unusual but pleasantly haunting debut behind the camera .	-9.551284	-54.9185	1.0	[-2.2509946823120117, -0.47868621349334717, 0.12734873592853546, -0.8327099680900574, -0.2850130498409271]
5263	brosnan is more feral in this film than i 've seen him before and halle berry does her best to keep up with him .	-5.4695287	-0.0065352544	1.0	[-0.43267256021499634, 0.031081408262252808, -0.8245492577552795, 0.26951974630355835, 0.24483329057693481]
5264	ben kingsley is truly funny , playing a kind of ghandi gone bad .	10.488438	-27.307335	1.0	[-0.24338454008102417, -0.736760675907135, -0.011042386293411255, 0.29142269492149353, -0.21299134194850922]
5265	frankly , it 's pretty stupid .	-44.22809	43.59276	0.0	[0.44208449125289917, 0.1488606184720993, 0.7488213777542114, -1.5961353778839111, 0.36356014013290405]
5266	ozpetek 's effort has the scope and shape of an especially well-executed television movie .	72.10424	-2.568542	1.0	[0.19174614548683167, 0.04575035721063614, 0.7226611375808716, 1.683111548423767, -1.3201839923858643]
5267	too clever by about nine-tenths .	42.94305	-23.63043	1.0	[-0.7009798288345337, -0.006201642099767923, 0.4109780788421631, 0.6184520125389099, -0.34253618121147156]
5268	horns and halos benefits from serendipity but also reminds us of our own responsibility to question what is told as the truth .	62.040627	-24.047571	1.0	[-0.7536916732788086, -0.6855769753456116, 1.636476993560791, 1.0098737478256226, -1.0374009609222412]
5269	a particularly joyless , and exceedingly dull , period coming-of-age tale .	-29.14497	18.181301	0.0	[1.3142261505126953, -1.655918002128601, -1.361625075340271, 0.08795355260372162, 1.3405224084854126]
5270	an unorthodox little film noir organized crime story that includes one of the strangest love stories you will ever see .	-51.20507	-8.871416	1.0	[-0.6259710192680359, -0.3266769051551819, -0.6787976026535034, -1.200548529624939, 0.4130898416042328]
5271	watching the powerpuff girls movie , my mind kept returning to one anecdote for comparison : the cartoon in japan that gave people seizures .	19.09251	57.695904	1.0	[-0.5188355445861816, 0.6430371999740601, 0.022381335496902466, 0.30046775937080383, 1.7540324926376343]
5272	there 's no good answer to that one .	8.883486	62.790157	0.0	[0.41705384850502014, 0.3869236707687378, 0.5905673503875732, 0.2844978868961334, 1.4858678579330444]
5273	-lrb- while the last metro -rrb- was more melodramatic , confined to a single theater company and its strategies and deceptions , while tavernier is more concerned with the entire period of history .	-26.7731	-26.034935	1.0	[1.220546007156372, -0.38315173983573914, -0.17313243448734283, -1.3487049341201782, -0.9092775583267212]
5274	cantet beautifully illuminates what it means sometimes to be inside looking out , and at other times outside looking in .	3.8696077	53.559025	1.0	[1.853408694267273, 0.007167205214500427, -0.5014563202857971, 0.6475829482078552, 0.4965890645980835]
5275	if you think it 's a riot to see rob schneider in a young woman 's clothes , then you 'll enjoy the hot chick .	-21.394138	59.955326	1.0	[1.4023391008377075, 1.8105350732803345, -0.08062386512756348, -0.6834226250648499, -0.6184602379798889]
5276	with the same sort of good-natured fun found in films like tremors , eight legged freaks is prime escapist fare .	29.770102	-33.00804	1.0	[0.6020550727844238, 0.3039974570274353, -0.12180143594741821, 0.7437988519668579, -1.7442229986190796]
5277	a bore that tends to hammer home every one of its points .	-39.141758	29.047657	0.0	[0.028116710484027863, 0.5612209439277649, -0.9798250794410706, -1.000895619392395, 1.4305686950683594]
5278	a non-mystery mystery .	-6.5635467	67.443924	0.0	[2.412111759185791, -0.16402146220207214, 1.508556604385376, 0.03172162175178528, 1.9486383199691772]
5279	there 's back-stabbing , inter-racial desire and , most importantly , singing and dancing .	-17.679127	21.368433	1.0	[-0.5399909019470215, -0.4685521125793457, -0.6238054633140564, -0.18978306651115417, 1.1768178939819336]
5280	there 's more repetition than creativity throughout the movie .	25.01265	49.405552	0.0	[-0.5434169769287109, 0.49791350960731506, -0.9237239956855774, 0.6158452033996582, 1.9414644241333008]
5281	together , miller , kuras and the actresses make personal velocity into an intricate , intimate and intelligent journey .	65.16269	-22.957758	1.0	[-0.7944448590278625, -1.4329595565795898, 0.33044394850730896, 1.7582738399505615, -0.5355812907218933]
5282	i enjoyed the movie in a superficial way , while never sure what its purpose was .	11.345844	-22.110771	1.0	[-0.018099701032042503, -0.8636597990989685, 0.020607590675354004, 0.6232865452766418, 0.12316344678401947]
5283	fear dot com is more frustrating than a modem that disconnects every 10 seconds .	2.6368783	-67.5474	0.0	[-1.7891154289245605, -1.6543207168579102, 0.29354846477508545, -0.4389938414096832, 0.8927803039550781]
5284	instead of a witty expose on the banality and hypocrisy of too much kid-vid , we get an ugly , mean-spirited lashing out by an adult who 's apparently been forced by his kids to watch too many barney videos .	-41.43715	38.227165	0.0	[-0.27539584040641785, 0.8166496753692627, 0.5973199009895325, -1.1982030868530273, 1.7538824081420898]
5285	feels like the work of an artist who is simply tired -- of fighting the same fights , of putting the weight of the world on his shoulders , of playing with narrative form .	-17.3107	-61.392536	0.0	[-1.2147698402404785, -0.5731205940246582, 0.7857564091682434, -0.8396322727203369, -0.6529520750045776]
5286	it is very difficult to care about the character , and that is the central flaw of the film .	-20.169203	24.660698	0.0	[-5.027651786804199e-05, -1.2145969867706299, -0.38362744450569153, -0.16000045835971832, 1.5563713312149048]
5287	gangster no. 1 is solid , satisfying fare for adults .	-48.493988	-16.484776	1.0	[-0.8749077916145325, 0.5393434166908264, -1.2823498249053955, -0.8821865320205688, 0.22053569555282593]
5288	why did they deem it necessary to document all this emotional misery ?	-20.860765	56.75267	0.0	[1.5117413997650146, 1.406349778175354, 0.9348866939544678, -0.7594339847564697, -0.550887942314148]
5289	no doubt the star and everyone else involved had their hearts in the right place .	-60.20904	25.266123	1.0	[1.6017320156097412, 0.32449477910995483, -0.30744197964668274, -1.000492811203003, 0.04298385977745056]
5290	-lrb- rises -rrb- above its oh-so-hollywood rejiggering and its conventional direction to give the film a soul and an unabashed sense of good old-fashioned escapism .	-67.98482	-30.227041	1.0	[-0.4617462158203125, -1.503740906715393, -1.1833990812301636, -1.7659499645233154, 0.3556392192840576]
5291	captures that perverse element of the kafkaesque where identity , overnight , is robbed and replaced with a persecuted `` other . ''	40.456966	-10.783295	1.0	[-1.2239421606063843, -0.4965563416481018, 1.6908016204833984, 0.24762029945850372, 0.5624939203262329]
5292	never once predictable .	-7.539063	-67.182556	1.0	[-0.5550084114074707, -1.113688588142395, 0.5942268967628479, -0.4303133189678192, 0.11268453299999237]
5293	the film does n't really care about the thousands of americans who die hideously , it cares about how ryan meets his future wife and makes his start at the cia .	-58.391865	20.157867	0.0	[0.8465776443481445, 0.3966119885444641, -0.39761820435523987, -0.8107506036758423, 0.5508077144622803]
5294	offers a guilt-free trip into feel-good territory .	-5.0279207	68.17215	1.0	[1.9471166133880615, 0.08428940176963806, 0.5211929082870483, 0.43923380970954895, 1.7669967412948608]
5295	the filmmakers are playing to the big boys in new york and l.a. to that end , they mock the kind of folks they do n't understand , ones they figure the power-lunchers do n't care to understand , either .	9.873315	-36.882065	0.0	[-1.0203032493591309, -0.2037336230278015, -0.31776750087738037, -0.0473361611366272, -0.44504258036613464]
5296	i wish it would have just gone more over-the-top instead of trying to have it both ways .	6.3291526	-72.15745	0.0	[-3.034921169281006, -2.5326154232025146, 0.4812781810760498, 0.7112414836883545, 1.118131399154663]
5297	the whole affair , true story or not , feels incredibly hokey ... -lrb- it -rrb- comes off like a hallmark commercial .	16.360723	30.122517	0.0	[-0.16496659815311432, 2.0669338703155518, 1.207679271697998, -0.3152908682823181, -0.22671805322170258]
5298	the structure is simple , but in its own way , rabbit-proof fence is a quest story as grand as the lord of the rings .	5.537547	-61.632607	1.0	[-0.5292665362358093, -1.5003691911697388, 0.06718003749847412, -0.005901739001274109, -1.0213533639907837]
5299	a puppy dog so desperate for attention it nearly breaks its little neck trying to perform entertaining tricks .	49.386242	33.824554	0.0	[-0.8464337587356567, -0.552044153213501, -0.6527255177497864, 0.7472802996635437, 1.55912184715271]
5300	nice piece of work .	-37.366737	-2.5504293	1.0	[0.6099191904067993, -0.23449857532978058, 1.5651288032531738, -1.3452537059783936, -0.11014345288276672]
5301	the events of the film are just so weird that i honestly never knew what the hell was coming next .	48.84036	40.98304	0.0	[-0.16227099299430847, -0.7678170800209045, 1.373707890510559, 1.2892580032348633, 1.0693929195404053]
5302	episode ii -- attack of the clones is a technological exercise that lacks juice and delight .	50.48034	-28.992165	0.0	[-0.42198920249938965, -0.4362456500530243, -0.31903842091560364, 1.0526221990585327, 0.15214478969573975]
5303	this is a dark , gritty , sometimes funny little gem .	4.949825	-18.742342	1.0	[0.1766676902770996, -1.6340582370758057, -0.8618446588516235, 0.36900651454925537, 0.6242730021476746]
5304	though there 's a clarity of purpose and even-handedness to the film 's direction , the drama feels rigged and sluggish .	52.96849	4.1941895	0.0	[-1.0652071237564087, 0.5391761660575867, -0.47030434012413025, 0.41490283608436584, 0.26703667640686035]
5305	noyce 's greatest mistake is thinking that we needed sweeping , dramatic , hollywood moments to keep us	-34.084667	57.60403	0.0	[0.9097291827201843, 0.8831338882446289, -0.7439250946044922, -0.7386355400085449, 0.7323108315467834]
5306	what emerges is an unsettling picture of childhood innocence combined with indoctrinated prejudice .	39.235134	-22.27596	1.0	[-1.180318832397461, -0.3275843560695648, 0.1424521654844284, 0.48901042342185974, -0.07020264863967896]
5307	the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry .	-47.45569	-32.35769	1.0	[-0.03689523786306381, -0.3626592755317688, -0.5260440111160278, -1.376441478729248, -1.0599548816680908]
5308	cacoyannis ' vision is far less mature , interpreting the play as a call for pity and sympathy for anachronistic phantasms haunting the imagined glory of their own pasts .	-10.125481	-18.929638	0.0	[1.5165116786956787, -1.0140302181243896, 0.8891446590423584, 0.04391908645629883, -0.6992630958557129]
5309	jackie chan movies are a guilty pleasure - he 's easy to like and always leaves us laughing .	-38.524662	18.220388	1.0	[1.2474685907363892, -0.8144012689590454, 0.5025742053985596, -1.371932029724121, 0.740332841873169]
5310	-lrb- gayton 's script -rrb- telegraphs every discovery and layers on the gloss of convenience .	15.192772	-22.351461	1.0	[0.07809367775917053, -0.9745495319366455, 0.7899050712585449, 0.26252827048301697, 0.18767747282981873]
5311	i know i should n't have laughed , but hey , those farts got to my inner nine-year-old .	54.844467	-21.726965	1.0	[-0.35075128078460693, -0.6696868538856506, 1.617835521697998, 1.0098004341125488, 0.15419194102287292]
5312	... has about 3\/4th the fun of its spry 2001 predecessor -- but it 's a rushed , slapdash , sequel-for-the-sake - of-a-sequel with less than half the plot and ingenuity .	-39.66497	-39.185734	0.0	[0.2750622630119324, -0.6085422039031982, 0.2035071849822998, -1.1301028728485107, -0.7614655494689941]
5313	there is a general air of exuberance in all about the benjamins that 's hard to resist .	63.576843	20.985704	1.0	[0.17514967918395996, -0.17414231598377228, 0.3127412796020508, 1.258996605873108, -0.02186313271522522]
5314	plays like one of those conversations that comic book guy on `` the simpsons '' has .	-35.548595	28.36187	0.0	[0.6616259813308716, -0.3194824755191803, -0.7881026268005371, -0.4399529695510864, 1.7286005020141602]
5315	dong never pushes for insights beyond the superficial tensions of the dynamic he 's dissecting , and the film settles too easily along the contours of expectation .	46.170097	61.63795	0.0	[1.4410508871078491, 1.0411343574523926, 0.8597665429115295, 1.3556506633758545, 0.888934314250946]
5316	this charming but slight tale has warmth , wit and interesting characters compassionately portrayed .	12.277876	-1.3556042	1.0	[0.23382264375686646, 0.15174295008182526, -0.9168925285339355, 0.6665583252906799, -0.5024833083152771]
5317	the movie slides downhill as soon as macho action conventions assert themselves .	-1.4878969	39.501087	0.0	[-0.07623837888240814, 0.33378565311431885, -0.14685150980949402, 0.4508523941040039, 0.8611823320388794]
5318	delightfully rendered	50.5739	-43.13785	1.0	[-0.4516706168651581, -0.4686804711818695, 1.0971702337265015, 1.5967483520507812, -1.486635684967041]
5319	shows that jackie chan is getting older , and that 's something i would rather live in denial about	-52.053417	-26.85808	0.0	[-1.443461298942566, 0.0283624529838562, -0.1987646520137787, -3.444910764694214, -0.45035380125045776]
5320	many insightful moments .	-18.655487	12.885932	1.0	[-1.4176331758499146, -1.1967569589614868, -1.0956648588180542, -0.7874330282211304, 2.354780912399292]
5321	made to be jaglomized is the cannes film festival , the annual riviera spree of flesh , buzz , blab and money .	50.03221	-48.853863	0.0	[-0.9126551151275635, -0.9344122409820557, 1.1613446474075317, 0.3873600363731384, -2.1540536880493164]
5322	the performances are immaculate , with roussillon providing comic relief .	-52.43994	-16.705109	1.0	[-0.7536354064941406, 0.3648540675640106, -1.6750576496124268, -1.474663496017456, 0.2111998200416565]
5323	anyone not into high-tech splatterfests is advised to take the warning literally , and log on to something more user-friendly .	-58.726147	-18.949823	0.0	[-0.7700185179710388, -0.521860659122467, -0.3857070505619049, -1.27469003200531, -0.1584346443414688]
5324	director claude chabrol has become the master of innuendo .	-40.890736	44.971325	1.0	[0.17876170575618744, -0.02540324255824089, 1.7641063928604126, -1.8410427570343018, 0.8859521746635437]
5325	as comedic spotlights go , notorious c.h.o. hits all the verbal marks it should .	-24.1548	15.512233	1.0	[0.10590288043022156, 0.1597544550895691, -1.5555211305618286, -0.5704839825630188, 0.975243091583252]
5326	-lrb- tries -rrb- to parody a genre that 's already a joke in the united states .	52.75229	-28.60584	0.0	[-0.18723571300506592, -0.7957292199134827, 0.45181843638420105, 1.0990302562713623, 0.5630913376808167]
5327	they were afraid to show this movie to reviewers before its opening , afraid of the bad reviews they thought they 'd earn .	51.194836	35.420013	0.0	[-0.9476738572120667, -1.0302584171295166, -0.027725014835596085, 1.1626781225204468, 1.9344351291656494]
5328	especially give credit to affleck .	-44.758377	-12.39135	1.0	[-0.7070199251174927, 0.3541633188724518, -0.3869551122188568, -1.0609318017959595, -0.2506469786167145]
5329	a fragile framework upon which to hang broad , mildly fleshed-out characters that seem to have been conjured up only 10 minutes prior to filming .	1.4352715	-69.78693	0.0	[-1.8432121276855469, -1.438429594039917, 0.5306553244590759, -0.20127074420452118, -0.2342299520969391]
5330	and it marks him as one of the most interesting writer\/directors working today .	46.912254	-40.14352	1.0	[-0.33476805686950684, 0.09860161691904068, -0.2280760407447815, 0.9264523386955261, -1.81328547000885]
5331	this picture is murder by numbers , and as easy to be bored by as your abc 's , despite a few whopping shootouts .	12.591368	-10.74492	0.0	[1.096964955329895, -1.650760531425476, -1.3434360027313232, 1.058861494064331, 0.08585523068904877]
5332	though jones and snipes are enthralling , the movie bogs down in rhetoric and cliché .	24.54683	-44.502617	0.0	[-0.44635874032974243, 0.4713948965072632, -0.3693094253540039, 0.8002303838729858, -0.6504553556442261]
5333	according to wendigo , ` nature ' loves the members of the upper class almost as much as they love themselves .	-5.2489643	-41.564884	1.0	[0.3792256712913513, -1.0200848579406738, -0.4451102912425995, 0.011147957295179367, -0.7366889119148254]
5334	even a hardened voyeur would require the patience of job to get through this interminable , shapeless documentary about the swinging subculture .	51.36456	43.91584	0.0	[-0.03898145258426666, -1.0706348419189453, 0.12075641006231308, 1.2706341743469238, 1.0538434982299805]
5335	it is refreshingly undogmatic about its characters .	55.505703	12.504229	1.0	[-1.1055247783660889, 0.95386803150177, -0.10797181725502014, 0.8718292117118835, -0.4667735993862152]
5336	a gratingly unfunny groaner littered with zero-dimensional , unlikable characters and hackneyed , threadbare comic setups .	-0.90762246	27.823961	0.0	[-1.4863104820251465, 0.9210128784179688, 0.977347731590271, -0.7799993753433228, 0.6357663869857788]
5337	a vibrant , colorful , semimusical rendition .	-62.772827	14.292045	1.0	[0.3646243214607239, 0.8504871129989624, -0.21061159670352936, -1.6885319948196411, 0.3424350619316101]
5338	but as you watch the movie , you 're too interested to care .	29.789743	15.400322	1.0	[0.20906636118888855, 0.6685845851898193, 0.31658026576042175, 0.5537426471710205, 0.5816256999969482]
5339	a mediocre exercise in target demographics , unaware that it 's the butt of its own joke .	-29.363926	-28.059803	0.0	[0.6330710053443909, -0.04172031581401825, -0.04305580258369446, -0.3665779232978821, -0.4815048277378082]
5340	thumbs down .	-31.499052	-50.617134	0.0	[0.07186247408390045, 0.5811775922775269, 0.6580548286437988, -0.1282871663570404, -2.4445390701293945]
5341	while the story does seem pretty unbelievable at times , it 's awfully entertaining to watch .	-34.355824	-35.23769	1.0	[0.21492475271224976, -0.3910827338695526, 0.4974459707736969, -0.7809927463531494, -0.26965996623039246]
5342	at a time when we 've learned the hard way just how complex international terrorism is , collateral damage paints an absurdly simplistic picture .	33.253735	8.961058	0.0	[1.7332450151443481, 0.6563736200332642, -1.4089399576187134, 0.38745641708374023, -0.08478644490242004]
5343	upper west sidey exercise in narcissism and self-congratulation disguised as a tribute .	-59.404327	-38.487522	0.0	[-0.15351855754852295, -1.2046551704406738, 0.44763514399528503, -1.3392127752304077, -0.18395575881004333]
5344	as a kind of colorful , dramatized pbs program , frida gets the job done .	13.942434	-10.086438	1.0	[0.7806093096733093, -1.024130940437317, -1.8388150930404663, 1.3525065183639526, 0.03166604042053223]
5345	an uneven look into a grim future that does n't come close to the level of intelligence and visual splendour that can be seen in other films based on philip k. dick stories .	-66.87357	9.876722	0.0	[0.28098753094673157, 1.6510441303253174, -0.3638705015182495, -1.969165325164795, -0.03418232500553131]
5346	-lrb- shyamalan -rrb- turns the goose-pimple genre on its empty head and fills it with spirit , purpose and emotionally bruised characters who add up to more than body count .	-73.5501	12.112037	1.0	[0.7260442972183228, -0.04679824411869049, 0.5986040830612183, -2.512392044067383, 0.5095529556274414]
5347	totally overwrought , deeply biased , and wholly designed to make you feel guilty about ignoring what the filmmakers clearly believe are the greatest musicians of all time .	-1.7363132	-14.850174	0.0	[0.44407451152801514, -1.0247057676315308, -0.02749311923980713, 0.2628389894962311, -0.42059874534606934]
5348	there 's so much to look at in metropolis you hate to tear your eyes away from the images long enough to read the subtitles .	-30.554491	55.496685	1.0	[0.15120406448841095, 1.261714220046997, -2.056656837463379, -0.34293076395988464, 2.3839495182037354]
5349	woody allen used to ridicule movies like hollywood ending .	47.5439	17.94198	0.0	[-0.6980732679367065, 0.9725625514984131, -0.9695068597793579, 0.9228185415267944, 0.0828300416469574]
5350	lightweight but appealing .	36.42331	-3.7157137	1.0	[-0.02897307649254799, -1.1660957336425781, 1.305080771446228, 0.6987816691398621, 0.7711477279663086]
5351	there is nothing redeeming about this movie .	21.13406	47.038776	0.0	[-0.20633450150489807, 0.513425350189209, -1.2390111684799194, 0.51445072889328, 0.6783334016799927]
5352	what 's infuriating about full frontal is that it 's too close to real life to make sense .	8.916925	-8.502814	0.0	[0.8974611759185791, -0.5550904273986816, -0.45202359557151794, 0.3495846390724182, -0.5985091328620911]
5353	the movie 's seams may show ... but pellington gives `` mothman '' an irresistibly uncanny ambience that goes a long way toward keeping the picture compelling .	-1.3552465	19.08868	1.0	[-0.29456087946891785, -0.3669736385345459, 1.5822917222976685, -0.29927024245262146, 0.4983619451522827]
5354	macdowell ... gives give a solid , anguished performance that eclipses nearly everything else she 's ever done .	44.116276	36.276234	1.0	[-1.0193591117858887, 0.3581923842430115, 0.5310641527175903, 0.8438233733177185, 1.4824094772338867]
5355	director paul cox 's unorthodox , abstract approach to visualizing nijinsky 's diaries is both stimulating and demanding .	-67.52114	3.2937279	1.0	[0.20239581167697906, 1.39999520778656, 0.14808937907218933, -1.3805832862854004, -0.40392976999282837]
5356	the sight of the spaceship on the launching pad is duly impressive in imax dimensions , as are shots of the astronauts floating in their cabins .	-24.998922	27.938406	1.0	[0.22664323449134827, -0.1353270560503006, 0.6793557405471802, -0.697700023651123, 0.8740977644920349]
5357	the unique niche of self-critical , behind-the-scenes navel-gazing kaufman has carved from orleans ' story and his own infinite insecurity is a work of outstanding originality .	67.660225	-5.4924083	1.0	[0.3460701107978821, 0.07125797867774963, 0.5703030824661255, 0.9719537496566772, -0.20076695084571838]
5358	the stunt work is top-notch ; the dialogue and drama often food-spittingly funny .	6.9277687	69.351326	1.0	[0.058702945709228516, 0.12302230298519135, 1.4114797115325928, 0.15984734892845154, 1.6720181703567505]
5359	lucas has in fact come closer than anyone could desire to the cheap , graceless , hackneyed sci-fi serials of the '30s and '40s .	-55.530514	-39.80823	0.0	[-0.38587507605552673, -1.9006850719451904, 0.5023367404937744, -2.104597806930542, -0.2234877049922943]
5360	a fine effort , an interesting topic , some intriguing characters and a sad ending .	58.18041	3.6063063	1.0	[-0.9637609124183655, -0.32879817485809326, -0.238689124584198, 0.830159604549408, 0.11377348750829697]
5361	`` ... something appears to have been lost in the translation this time .	27.419703	58.590286	0.0	[0.4876447319984436, 1.0354169607162476, -0.1810937523841858, 0.9784375429153442, 1.2198853492736816]
5362	featherweight romantic comedy has a few nice twists in a standard plot and the charisma of hugh grant and sandra bullock .	21.389847	46.75909	1.0	[-0.06612060964107513, 0.555322527885437, -1.5134791135787964, 0.511044979095459, 0.957091748714447]
5363	hypnotically dull , relentlessly downbeat , laughably predictable wail pitched to the cadence of a depressed fifteen-year-old 's suicidal poetry .	13.812107	29.47785	0.0	[0.08447979390621185, 1.7316677570343018, 0.7500083446502686, -0.7710886001586914, 0.142251655459404]
5364	everything about the quiet american is good , except its timing .	30.796223	-60.440247	1.0	[-2.4455010890960693, 0.07088054716587067, -0.8077296614646912, 0.40719497203826904, -0.8804728984832764]
5365	it 's a smartly directed , grown-up film of ideas .	24.163424	50.986732	1.0	[-0.7169317007064819, 0.545279860496521, -0.7526103258132935, 0.38173970580101013, 1.1361849308013916]
5366	the bourne identity should n't be half as entertaining as it is , but director doug liman and his colleagues have managed to pack it with enough action to satisfy the boom-bam crowd without a huge sacrifice of character and mood .	13.326942	-68.87794	1.0	[-0.6308456063270569, -1.4619102478027344, -0.06232410669326782, 0.5858970880508423, -0.4188399910926819]
5367	once he starts learning to compromise with reality enough to become comparatively sane and healthy , the film becomes predictably conventional .	39.721317	-15.355873	0.0	[-0.8128593564033508, -0.6347580552101135, 0.8418744206428528, -0.38331088423728943, 0.658855676651001]
5368	a touching , small-scale story of family responsibility and care in the community .	-34.73377	-60.277336	1.0	[-0.7773832678794861, -0.8281299471855164, -0.590694785118103, -1.1442846059799194, -1.2954238653182983]
